#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,12,05,04,00,260,8.0,10.0,1.8,8,MM,MM,1017.8,11.6,10.9,MM,MM,-1.3,MM
2025,12,05,03,00,260,8.0,10.0,1.9,8,MM,MM,1018.2,11.7,10.9,MM,MM,-1.5,MM
2025,12,05,02,00,260,9.0,10.0,1.7,7,MM,MM,1018.7,11.7,10.9,MM,MM,-1.3,MM
2025,12,05,01,00,260,8.0,10.0,1.8,9,MM,MM,1019.1,11.7,10.9,MM,MM,-1.5,MM
2025,12,05,00,00,260,8.0,10.0,1.8,9,MM,MM,1019.7,11.6,11.0,MM,MM,-1.8,MM
2025,12,04,23,00,260,8.0,9.0,1.7,9,MM,MM,1020.0,11.7,11.0,MM,MM,-1.9,MM
2025,12,04,22,00,270,5.0,6.0,1.6,9,MM,MM,1020.6,11.6,10.9,MM,MM,-1.5,MM
2025,12,04,21,00,300,5.0,6.0,1.7,10,MM,MM,1021.5,11.6,10.9,MM,MM,-0.8,MM
2025,12,04,20,00,270,4.0,6.0,1.7,10,MM,MM,1021.9,11.5,10.9,MM,MM,-0.1,MM
2025,12,04,19,00,250,4.0,5.0,1.7,10,MM,MM,1022.1,11.4,10.9,MM,MM,+0.3,MM
2025,12,04,18,00,260,5.0,7.0,1.7,10,MM,MM,1022.3,11.2,10.9,MM,MM,+0.6,MM
2025,12,04,17,00,270,6.0,7.0,1.6,9,MM,MM,1022.0,11.1,10.9,MM,MM,+0.4,MM
2025,12,04,16,00,280,6.0,7.0,1.6,10,MM,MM,1021.8,11.2,10.9,MM,MM,-0.3,MM
2025,12,04,15,00,270,6.0,8.0,1.7,10,MM,MM,1021.7,11.3,10.9,MM,MM,-0.4,MM
2025,12,04,14,00,240,5.0,6.0,1.6,10,MM,MM,1021.6,11.1,10.9,MM,MM,-0.6,MM
2025,12,04,13,00,210,3.0,4.0,1.9,10,MM,MM,1022.1,11.0,10.9,MM,MM,-0.6,MM
2025,12,04,12,00,200,2.0,2.0,1.6,9,MM,MM,1022.1,11.0,10.9,MM,MM,-0.8,MM
2025,12,04,11,00,210,1.0,2.0,1.7,9,MM,MM,1022.2,10.9,10.9,MM,MM,-0.9,MM
2025,12,04,10,00,260,2.0,3.0,1.7,9,MM,MM,1022.7,10.9,10.9,MM,MM,-0.2,MM
2025,12,04,09,00,290,2.0,3.0,1.5,9,MM,MM,1022.9,11.0,10.9,MM,MM,+0.1,MM
2025,12,04,08,00,270,3.0,4.0,1.6,10,MM,MM,1023.1,11.0,10.8,MM,MM,+0.4,MM
2025,12,04,07,00,270,3.0,4.0,1.6,9,MM,MM,1022.9,11.0,10.8,MM,MM,-0.0,MM
2025,12,04,06,00,290,4.0,5.0,1.6,9,MM,MM,1022.8,10.9,10.8,MM,MM,+0.1,MM
2025,12,04,05,00,290,3.0,4.0,1.7,9,MM,MM,1022.7,11.0,10.9,MM,MM,+0.2,MM
2025,12,04,04,00,290,5.0,6.0,1.5,8,MM,MM,1022.9,10.9,10.9,MM,MM,+0.7,MM
