#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,02,10,08,00,260,6.0,7.0,3.1,9,MM,MM,1016.0,9.6,8.9,MM,MM,+0.0,MM
2026,02,10,07,00,270,7.0,9.0,3.2,9,MM,MM,1016.1,9.6,8.9,MM,MM,-0.1,MM
2026,02,10,06,00,270,8.0,10.0,3.1,9,MM,MM,1016.3,9.7,8.9,MM,MM,-0.1,MM
2026,02,10,05,00,270,9.0,10.0,3.1,9,MM,MM,1016.0,9.8,9.0,MM,MM,-0.6,MM
2026,02,10,04,00,270,9.0,11.0,3.4,9,MM,MM,1016.2,9.9,9.0,MM,MM,-0.3,MM
2026,02,10,03,00,270,9.0,12.0,3.4,9,MM,MM,1016.4,9.7,9.0,MM,MM,-0.3,MM
2026,02,10,02,00,270,11.0,15.0,3.5,9,MM,MM,1016.6,8.8,9.0,MM,MM,+0.0,MM
2026,02,10,01,00,280,9.0,12.0,3.5,10,MM,MM,1016.5,9.2,9.0,MM,MM,-0.4,MM
2026,02,10,00,00,270,9.0,12.0,3.7,10,MM,MM,1016.7,9.8,9.0,MM,MM,-0.6,MM
2026,02,09,23,00,270,11.0,13.0,3.5,9,MM,MM,1016.6,10.1,9.0,MM,MM,-0.6,MM
2026,02,09,22,00,270,10.0,13.0,3.7,9,MM,MM,1016.9,10.0,9.0,MM,MM,-0.2,MM
2026,02,09,21,00,270,11.0,14.0,3.8,10,MM,MM,1017.3,9.9,9.0,MM,MM,+0.5,MM
2026,02,09,20,00,270,12.0,14.0,3.7,10,MM,MM,1017.2,10.4,9.0,MM,MM,+0.7,MM
2026,02,09,19,00,270,11.0,14.0,3.9,10,MM,MM,1017.1,10.0,8.9,MM,MM,+1.2,MM
2026,02,09,18,00,260,12.0,16.0,3.9,10,MM,MM,1016.8,10.8,9.0,MM,MM,+1.0,MM
2026,02,09,17,00,270,10.0,14.0,3.9,10,MM,MM,1016.5,10.2,9.0,MM,MM,+0.9,MM
2026,02,09,16,00,270,12.0,15.0,3.6,10,MM,MM,1015.9,10.8,9.0,MM,MM,+0.4,MM
2026,02,09,15,00,270,12.0,16.0,3.7,10,MM,MM,1015.8,10.2,9.0,MM,MM,-0.0,MM
2026,02,09,14,00,270,12.0,15.0,3.9,10,MM,MM,1015.6,11.1,9.0,MM,MM,-0.1,MM
2026,02,09,13,00,260,11.0,14.0,4.0,10,MM,MM,1015.5,10.8,9.0,MM,MM,-0.1,MM
2026,02,09,12,00,270,12.0,16.0,3.7,10,MM,MM,1015.8,10.0,9.0,MM,MM,+0.5,MM
2026,02,09,11,00,250,12.0,16.0,3.6,10,MM,MM,1015.7,10.9,9.0,MM,MM,+0.4,MM
2026,02,09,10,00,240,12.0,16.0,3.9,11,MM,MM,1015.6,11.2,9.0,MM,MM,+0.4,MM
2026,02,09,09,00,240,12.0,15.0,3.9,10,MM,MM,1015.3,11.2,9.0,MM,MM,+0.1,MM
2026,02,09,08,00,240,11.0,14.0,4.0,11,MM,MM,1015.3,11.2,9.0,MM,MM,+0.3,MM
