#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,01,07,18,00,330,17.0,21.0,8.3,13,MM,MM,1009.2,7.7,9.2,MM,MM,+4.0,MM
2026,01,07,17,00,330,18.0,23.0,8.5,13,MM,MM,1007.9,7.3,9.2,MM,MM,+3.7,MM
2026,01,07,16,00,320,19.0,24.0,9.4,14,MM,MM,1006.7,7.6,9.2,MM,MM,+3.8,MM
2026,01,07,15,00,320,19.0,23.0,8.3,13,MM,MM,1005.2,7.5,9.2,MM,MM,+3.2,MM
2026,01,07,14,00,320,20.0,24.0,7.8,13,MM,MM,1004.2,7.7,9.2,MM,MM,+2.6,MM
2026,01,07,13,00,320,21.0,25.0,7.7,13,MM,MM,1002.9,8.0,9.3,MM,MM,+1.5,MM
2026,01,07,12,00,310,20.0,24.0,6.8,13,MM,MM,1002.0,8.5,9.3,MM,MM,+0.2,MM
2026,01,07,11,00,300,18.0,24.0,6.2,13,MM,MM,1001.6,7.1,9.3,MM,MM,-0.6,MM
2026,01,07,10,00,280,18.0,24.0,6.8,12,MM,MM,1001.4,7.8,9.2,MM,MM,-1.5,MM
2026,01,07,09,00,280,17.0,22.0,7.0,12,MM,MM,1001.8,8.7,9.2,MM,MM,-1.4,MM
2026,01,07,08,00,280,19.0,24.0,7.1,12,MM,MM,1002.2,8.3,9.2,MM,MM,-2.4,MM
2026,01,07,07,00,280,14.0,18.0,6.7,12,MM,MM,1002.9,7.1,9.2,MM,MM,-3.2,MM
2026,01,07,06,00,290,19.0,26.0,5.4,11,MM,MM,1003.2,6.1,9.2,MM,MM,-3.5,MM
2026,01,07,05,00,260,17.0,22.0,6.3,12,MM,MM,1004.6,9.1,9.3,MM,MM,-3.1,MM
2026,01,07,04,00,270,17.0,22.0,5.8,11,MM,MM,1006.1,9.0,9.2,MM,MM,-2.1,MM
2026,01,07,03,00,270,16.0,20.0,6.0,12,MM,MM,1006.7,9.0,9.3,MM,MM,-1.6,MM
2026,01,07,02,00,280,16.0,19.0,5.3,11,MM,MM,1007.7,8.8,9.3,MM,MM,-0.5,MM
2026,01,07,01,00,300,15.0,19.0,4.7,11,MM,MM,1008.2,8.1,9.3,MM,MM,+0.3,MM
2026,01,07,00,00,290,17.0,24.0,4.8,10,MM,MM,1008.3,8.2,9.3,MM,MM,+0.3,MM
2026,01,06,23,00,310,18.0,24.0,4.6,9,MM,MM,1008.2,7.2,9.3,MM,MM,-0.1,MM
2026,01,06,22,00,300,16.0,20.0,4.3,9,MM,MM,1007.9,8.3,9.3,MM,MM,-0.3,MM
2026,01,06,21,00,300,17.0,21.0,4.3,9,MM,MM,1008.0,8.8,9.3,MM,MM,+0.5,MM
2026,01,06,20,00,300,15.0,20.0,4.4,9,MM,MM,1008.3,8.2,9.3,MM,MM,+2.0,MM
2026,01,06,19,00,300,15.0,19.0,4.4,9,MM,MM,1008.2,8.8,9.3,MM,MM,+2.3,MM
2026,01,06,18,00,310,16.0,21.0,4.0,9,MM,MM,1007.5,8.5,9.3,MM,MM,+1.9,MM
