#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,08,25,08,00,190,6.0,8.0,1.4,8,MM,MM,1014.9,MM,15.9,MM,MM,-0.8,MM
2026,08,25,07,00,180,5.0,7.0,1.2,7,MM,MM,1015.0,MM,15.9,MM,MM,-0.6,MM
2026,08,25,06,00,190,6.0,7.0,1.2,7,MM,MM,1015.5,MM,15.9,MM,MM,-0.2,MM
2026,08,25,05,00,180,6.0,7.0,1.1,7,MM,MM,1015.7,MM,15.9,MM,MM,-0.2,MM
2026,08,25,04,00,190,6.0,7.0,1.1,6,MM,MM,1015.6,MM,15.9,MM,MM,-0.5,MM
2026,08,25,03,00,190,6.0,8.0,1.1,6,MM,MM,1015.7,MM,16.0,MM,MM,-0.5,MM
2026,08,25,02,00,190,6.0,8.0,1.2,6,MM,MM,1015.9,MM,15.9,MM,MM,-0.6,MM
2026,08,25,01,00,200,6.0,7.0,1.1,6,MM,MM,1016.1,MM,15.9,MM,MM,-0.5,MM
2026,08,25,00,00,190,6.0,7.0,1.2,6,MM,MM,1016.2,MM,15.9,MM,MM,-0.5,MM
2026,08,24,23,00,200,6.0,7.0,1.3,6,MM,MM,1016.5,MM,15.9,MM,MM,-0.3,MM
2026,08,24,22,00,200,7.0,9.0,1.4,6,MM,MM,1016.6,MM,15.9,MM,MM,-0.2,MM
2026,08,24,21,00,210,7.0,9.0,1.4,6,MM,MM,1016.7,MM,15.9,MM,MM,-0.1,MM
2026,08,24,20,00,210,8.0,10.0,1.3,6,MM,MM,1016.8,MM,15.9,MM,MM,-0.2,MM
2026,08,24,19,00,200,8.0,10.0,1.2,6,MM,MM,1016.8,MM,15.9,MM,MM,-0.4,MM
2026,08,24,18,00,210,9.0,10.0,1.2,6,MM,MM,1016.8,MM,15.9,MM,MM,-0.1,MM
2026,08,24,17,00,210,7.0,9.0,1.2,6,MM,MM,1017.0,MM,15.9,MM,MM,+0.4,MM
2026,08,24,16,00,210,8.0,9.0,1.2,6,MM,MM,1017.2,MM,15.9,MM,MM,+0.6,MM
2026,08,24,15,00,200,8.0,9.0,1.3,6,MM,MM,1016.9,MM,15.9,MM,MM,+0.1,MM
2026,08,24,14,00,200,8.0,10.0,1.4,6,MM,MM,1016.6,MM,15.9,MM,MM,-0.5,MM
2026,08,24,13,00,210,8.0,11.0,1.5,6,MM,MM,1016.6,MM,15.9,MM,MM,-0.7,MM
2026,08,24,12,00,210,8.0,10.0,1.4,6,MM,MM,1016.8,MM,16.0,MM,MM,-0.8,MM
2026,08,24,11,00,210,8.0,9.0,1.4,6,MM,MM,1017.1,MM,16.0,MM,MM,-0.8,MM
2026,08,24,10,00,210,8.0,9.0,1.4,6,MM,MM,1017.3,MM,16.0,MM,MM,-0.8,MM
2026,08,24,09,00,210,8.0,10.0,1.5,6,MM,MM,1017.6,MM,16.0,MM,MM,-0.8,MM
2026,08,24,08,00,210,8.0,10.0,1.5,6,MM,MM,1017.9,MM,16.0,MM,MM,-0.7,MM
