#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,09,26,07,00,180,6.0,7.0,1.1,8,MM,MM,1019.1,MM,15.3,MM,MM,-0.8,MM
2026,09,26,06,00,200,5.0,7.0,1.3,8,MM,MM,1019.4,MM,15.3,MM,MM,-0.4,MM
2026,09,26,05,00,200,5.0,6.0,1.3,8,MM,MM,1019.7,MM,15.3,MM,MM,-0.3,MM
2026,09,26,04,00,220,5.0,7.0,1.3,8,MM,MM,1019.9,MM,15.4,MM,MM,-0.1,MM
2026,09,26,03,00,220,5.0,6.0,1.3,9,MM,MM,1019.8,MM,15.4,MM,MM,-0.4,MM
2026,09,26,02,00,240,5.0,6.0,1.3,8,MM,MM,1020.0,MM,15.5,MM,MM,-0.3,MM
2026,09,26,01,00,230,4.0,5.0,1.2,8,MM,MM,1020.0,MM,15.5,MM,MM,-0.3,MM
2026,09,26,00,00,240,4.0,5.0,1.2,8,MM,MM,1020.2,MM,15.5,MM,MM,+0.1,MM
2026,09,25,23,00,260,5.0,6.0,1.4,8,MM,MM,1020.3,MM,15.5,MM,MM,+0.3,MM
2026,09,25,22,00,270,5.0,6.0,1.3,8,MM,MM,1020.3,MM,15.5,MM,MM,+0.6,MM
2026,09,25,21,00,280,4.0,5.0,1.4,8,MM,MM,1020.1,MM,15.5,MM,MM,+0.8,MM
2026,09,25,20,00,290,4.0,5.0,1.4,7,MM,MM,1020.0,MM,15.4,MM,MM,+1.2,MM
2026,09,25,19,00,310,4.0,6.0,1.5,8,MM,MM,1019.7,MM,15.3,MM,MM,+1.2,MM
2026,09,25,18,00,300,5.0,6.0,1.5,8,MM,MM,1019.3,MM,15.3,MM,MM,+0.9,MM
2026,09,25,17,00,310,5.0,6.0,1.4,8,MM,MM,1018.8,MM,15.2,MM,MM,+0.8,MM
2026,09,25,16,00,320,5.0,6.0,1.6,8,MM,MM,1018.5,MM,15.2,MM,MM,+0.8,MM
2026,09,25,15,00,330,6.0,8.0,1.5,8,MM,MM,1018.4,MM,15.2,MM,MM,+1.0,MM
2026,09,25,14,00,340,7.0,8.0,1.6,8,MM,MM,1018.0,MM,15.2,MM,MM,+0.9,MM
2026,09,25,13,00,340,7.0,9.0,1.7,9,MM,MM,1017.7,MM,15.2,MM,MM,+0.9,MM
2026,09,25,12,00,340,7.0,8.0,1.7,8,MM,MM,1017.4,MM,15.2,MM,MM,+0.7,MM
2026,09,25,11,00,340,6.0,8.0,1.6,8,MM,MM,1017.1,MM,15.2,MM,MM,+0.8,MM
2026,09,25,10,00,340,7.0,9.0,1.7,9,MM,MM,1016.8,MM,15.3,MM,MM,+0.8,MM
2026,09,25,09,00,340,7.0,8.0,1.8,9,MM,MM,1016.7,MM,15.4,MM,MM,+0.5,MM
2026,09,25,08,00,360,7.0,9.0,1.5,7,MM,MM,1016.3,MM,15.4,MM,MM,+0.1,MM
2026,09,25,07,00,0,7.0,8.0,1.7,8,MM,MM,1016.0,MM,15.4,MM,MM,+0.1,MM
