#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,01,20,18,00,80,0.0,1.0,1.7,11,MM,MM,1025.9,9.0,9.2,MM,MM,+1.2,MM
2026,01,20,17,00,350,0.0,2.0,1.7,11,MM,MM,1025.6,8.9,9.2,MM,MM,+1.2,MM
2026,01,20,16,00,70,0.0,1.0,1.9,10,MM,MM,1025.1,9.0,9.2,MM,MM,+0.1,MM
2026,01,20,15,00,160,0.0,0.0,1.8,11,MM,MM,1024.7,8.9,9.2,MM,MM,-0.4,MM
2026,01,20,14,00,70,0.0,1.0,2.1,12,MM,MM,1024.4,8.9,9.2,MM,MM,-0.8,MM
2026,01,20,13,00,180,1.0,3.0,2.0,11,MM,MM,1025.0,8.9,9.2,MM,MM,+0.0,MM
2026,01,20,12,00,230,1.0,2.0,2.0,11,MM,MM,1025.1,9.0,9.2,MM,MM,-0.1,MM
2026,01,20,11,00,200,1.0,3.0,2.0,12,MM,MM,1025.2,9.0,9.2,MM,MM,+0.3,MM
2026,01,20,10,00,210,4.0,6.0,2.2,12,MM,MM,1025.0,9.0,9.2,MM,MM,-0.1,MM
2026,01,20,09,00,190,1.0,4.0,2.0,12,MM,MM,1025.2,9.3,9.2,MM,MM,+0.1,MM
2026,01,20,08,00,110,1.0,3.0,1.9,12,MM,MM,1024.9,9.3,9.2,MM,MM,-0.3,MM
2026,01,20,07,00,130,2.0,5.0,1.9,13,MM,MM,1025.1,9.3,9.2,MM,MM,+0.1,MM
2026,01,20,06,00,110,2.0,4.0,1.9,12,MM,MM,1025.1,9.4,9.2,MM,MM,+0.1,MM
2026,01,20,05,00,120,3.0,6.0,2.2,12,MM,MM,1025.2,9.1,9.2,MM,MM,+0.3,MM
2026,01,20,04,00,140,3.0,5.0,1.9,12,MM,MM,1025.0,9.1,9.2,MM,MM,+0.3,MM
2026,01,20,03,00,120,4.0,5.0,2.2,12,MM,MM,1025.0,9.0,9.2,MM,MM,-0.2,MM
2026,01,20,02,00,100,2.0,5.0,1.7,12,MM,MM,1024.9,8.9,9.2,MM,MM,-0.1,MM
2026,01,20,01,00,90,3.0,5.0,2.0,13,MM,MM,1024.7,9.0,9.2,MM,MM,-0.5,MM
2026,01,20,00,00,160,1.0,2.0,2.0,13,MM,MM,1025.2,8.6,9.2,MM,MM,-0.4,MM
2026,01,19,23,00,150,4.0,6.0,2.1,13,MM,MM,1025.0,8.6,9.2,MM,MM,-1.0,MM
2026,01,19,22,00,150,3.0,5.0,2.2,14,MM,MM,1025.2,8.6,9.3,MM,MM,-0.9,MM
2026,01,19,21,00,140,4.0,6.0,2.2,14,MM,MM,1025.6,8.2,9.2,MM,MM,-0.2,MM
2026,01,19,20,00,130,5.0,7.0,2.3,15,MM,MM,1026.0,8.0,9.2,MM,MM,+0.1,MM
2026,01,19,19,00,140,5.0,7.0,2.0,14,MM,MM,1026.1,7.4,9.2,MM,MM,+0.4,MM
2026,01,19,18,00,140,5.0,7.0,1.8,14,MM,MM,1025.8,7.5,9.1,MM,MM,+0.1,MM
