#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,11,16,18,00,340,11.0,13.0,3.6,10,MM,MM,1005.0,9.4,11.2,MM,MM,+0.7,MM
2025,11,16,17,00,320,9.0,12.0,3.3,10,MM,MM,1005.0,8.7,11.2,MM,MM,+0.9,MM
2025,11,16,16,00,320,11.0,14.0,3.6,10,MM,MM,1004.6,9.4,11.2,MM,MM,+0.6,MM
2025,11,16,15,00,330,10.0,13.0,3.4,10,MM,MM,1004.3,9.2,10.9,MM,MM,+0.6,MM
2025,11,16,14,00,330,9.0,12.0,3.5,9,MM,MM,1004.1,8.8,10.8,MM,MM,+0.7,MM
2025,11,16,13,00,330,11.0,15.0,3.7,10,MM,MM,1004.0,8.8,10.8,MM,MM,+0.8,MM
2025,11,16,12,00,340,12.0,15.0,3.6,10,MM,MM,1003.7,9.5,10.9,MM,MM,+0.8,MM
2025,11,16,11,00,340,13.0,16.0,3.6,10,MM,MM,1003.4,9.5,10.9,MM,MM,+0.4,MM
2025,11,16,10,00,340,12.0,15.0,3.8,11,MM,MM,1003.2,8.8,10.9,MM,MM,+0.3,MM
2025,11,16,09,00,350,13.0,15.0,3.9,11,MM,MM,1002.9,8.6,10.9,MM,MM,+0.1,MM
2025,11,16,08,00,360,12.0,15.0,3.4,9,MM,MM,1003.0,7.8,10.9,MM,MM,+0.2,MM
2025,11,16,07,00,360,12.0,15.0,3.5,10,MM,MM,1002.9,8.1,10.9,MM,MM,-0.0,MM
2025,11,16,06,00,10,12.0,14.0,3.3,10,MM,MM,1002.8,7.8,10.9,MM,MM,-0.6,MM
2025,11,16,05,00,10,12.0,14.0,3.1,9,MM,MM,1002.8,7.8,10.9,MM,MM,-1.3,MM
2025,11,16,04,00,10,13.0,15.0,3.0,9,MM,MM,1002.9,7.9,10.9,MM,MM,-2.6,MM
2025,11,16,03,00,20,12.0,15.0,3.0,10,MM,MM,1003.4,8.2,10.9,MM,MM,-2.2,MM
2025,11,16,02,00,20,12.0,14.0,2.9,10,MM,MM,1004.1,8.0,11.0,MM,MM,-3.0,MM
2025,11,16,01,00,20,11.0,13.0,3.0,10,MM,MM,1005.5,8.1,11.0,MM,MM,-2.9,MM
2025,11,16,00,00,20,10.0,11.0,2.6,10,MM,MM,1005.6,8.3,11.0,MM,MM,-3.9,MM
2025,11,15,23,00,10,7.0,8.0,2.6,10,MM,MM,1007.1,8.9,11.0,MM,MM,-3.2,MM
2025,11,15,22,00,30,3.0,3.0,3.0,10,MM,MM,1008.4,9.5,11.0,MM,MM,-3.6,MM
2025,11,15,21,00,120,2.0,4.0,2.5,10,MM,MM,1009.5,9.3,11.1,MM,MM,-2.9,MM
2025,11,15,20,00,120,3.0,6.0,2.9,10,MM,MM,1010.3,9.3,11.1,MM,MM,-2.6,MM
2025,11,15,19,00,280,1.0,2.0,2.7,10,MM,MM,1012.0,9.2,11.0,MM,MM,-1.1,MM
2025,11,15,18,00,300,1.0,2.0,2.8,10,MM,MM,1012.4,9.1,11.0,MM,MM,-0.8,MM
