#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,02,14,07,00,350,6.0,7.0,3.3,12,MM,MM,1018.4,8.4,9.1,MM,MM,+0.6,MM
2026,02,14,06,00,20,4.0,6.0,3.4,12,MM,MM,1018.1,8.0,9.0,MM,MM,+0.6,MM
2026,02,14,05,00,340,7.0,9.0,3.6,11,MM,MM,1017.7,8.4,9.1,MM,MM,+0.2,MM
2026,02,14,04,00,330,5.0,9.0,3.5,12,MM,MM,1017.8,8.1,9.0,MM,MM,+0.5,MM
2026,02,14,03,00,330,5.0,7.0,3.5,12,MM,MM,1017.5,8.4,9.0,MM,MM,+0.1,MM
2026,02,14,02,00,280,5.0,8.0,3.8,11,MM,MM,1017.5,8.3,9.1,MM,MM,-0.1,MM
2026,02,14,01,00,290,7.0,9.0,3.6,12,MM,MM,1017.3,8.0,9.1,MM,MM,-0.5,MM
2026,02,14,00,00,310,5.0,7.0,4.2,12,MM,MM,1017.4,8.6,9.2,MM,MM,-0.7,MM
2026,02,13,23,00,300,5.0,7.0,3.8,11,MM,MM,1017.6,8.5,9.2,MM,MM,-1.0,MM
2026,02,13,22,00,300,6.0,8.0,3.7,12,MM,MM,1017.8,8.4,9.1,MM,MM,-0.8,MM
2026,02,13,21,00,290,5.0,7.0,3.7,11,MM,MM,1018.1,8.4,8.9,MM,MM,-0.2,MM
2026,02,13,20,00,300,6.0,8.0,3.7,12,MM,MM,1018.6,8.5,8.9,MM,MM,+0.3,MM
2026,02,13,19,00,290,7.0,9.0,4.0,12,MM,MM,1018.6,7.8,9.0,MM,MM,+0.4,MM
2026,02,13,18,00,310,7.0,9.0,3.6,12,MM,MM,1018.3,8.4,9.1,MM,MM,-0.1,MM
2026,02,13,17,00,290,8.0,12.0,3.7,11,MM,MM,1018.3,8.2,9.1,MM,MM,-0.1,MM
2026,02,13,16,00,290,7.0,10.0,4.6,12,MM,MM,1018.2,9.2,9.0,MM,MM,-0.2,MM
2026,02,13,15,00,280,6.0,9.0,4.7,12,MM,MM,1018.4,8.9,9.0,MM,MM,-0.4,MM
2026,02,13,14,00,290,7.0,10.0,5.1,12,MM,MM,1018.4,8.9,9.1,MM,MM,-0.8,MM
2026,02,13,13,00,290,7.0,10.0,5.0,13,MM,MM,1018.4,9.1,9.1,MM,MM,-0.9,MM
2026,02,13,12,00,290,7.0,13.0,5.0,12,MM,MM,1018.8,8.6,9.1,MM,MM,-0.8,MM
2026,02,13,11,00,290,8.0,10.0,4.8,13,MM,MM,1019.2,9.2,9.1,MM,MM,-0.4,MM
2026,02,13,10,00,300,7.0,10.0,5.0,13,MM,MM,1019.3,9.3,9.1,MM,MM,-0.5,MM
2026,02,13,09,00,300,9.0,11.0,4.4,13,MM,MM,1019.6,9.2,9.1,MM,MM,-0.3,MM
2026,02,13,08,00,290,9.0,12.0,5.5,14,MM,MM,1019.6,9.3,9.1,MM,MM,-0.2,MM
2026,02,13,07,00,290,9.0,12.0,4.9,12,MM,MM,1019.8,9.3,9.0,MM,MM,+0.0,MM
