#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,12,08,05,00,350,11.0,13.0,4.2,10,MM,MM,1007.5,11.4,10.7,MM,MM,-1.4,MM
2025,12,08,04,00,340,10.0,13.0,4.5,11,MM,MM,1008.1,11.3,10.7,MM,MM,-1.0,MM
2025,12,08,03,00,340,10.0,12.0,4.2,11,MM,MM,1008.5,11.1,10.7,MM,MM,-0.1,MM
2025,12,08,02,00,350,10.0,13.0,4.5,11,MM,MM,1008.9,11.0,10.7,MM,MM,+0.9,MM
2025,12,08,01,00,0,10.0,13.0,4.7,11,MM,MM,1009.1,11.0,10.6,MM,MM,+1.4,MM
2025,12,08,00,00,0,12.0,15.0,5.1,11,MM,MM,1008.6,11.1,10.6,MM,MM,+1.3,MM
2025,12,07,23,00,10,12.0,14.0,5.2,11,MM,MM,1008.0,11.0,10.6,MM,MM,+0.6,MM
2025,12,07,22,00,0,12.0,15.0,5.2,11,MM,MM,1007.7,11.0,10.6,MM,MM,+0.3,MM
2025,12,07,21,00,10,12.0,14.0,4.7,10,MM,MM,1007.3,11.0,10.7,MM,MM,+0.6,MM
2025,12,07,20,00,10,12.0,15.0,5.1,10,MM,MM,1007.4,10.7,10.7,MM,MM,+1.4,MM
2025,12,07,19,00,10,12.0,15.0,4.2,9,MM,MM,1007.4,10.8,10.7,MM,MM,+2.0,MM
2025,12,07,18,00,10,12.0,16.0,4.3,10,MM,MM,1006.7,10.9,10.7,MM,MM,+1.7,MM
2025,12,07,17,00,360,12.0,14.0,4.3,10,MM,MM,1006.0,10.9,10.7,MM,MM,+1.3,MM
2025,12,07,16,00,0,11.0,14.0,3.7,9,MM,MM,1005.4,10.9,10.7,MM,MM,+0.9,MM
2025,12,07,15,00,10,11.0,14.0,3.3,9,MM,MM,1005.0,10.8,10.7,MM,MM,+0.6,MM
2025,12,07,14,00,10,11.0,13.0,3.8,9,MM,MM,1004.7,10.7,10.7,MM,MM,+0.7,MM
2025,12,07,13,00,20,12.0,15.0,3.1,8,MM,MM,1004.5,10.7,10.7,MM,MM,+0.8,MM
2025,12,07,12,00,20,12.0,15.0,3.4,9,MM,MM,1004.4,10.7,10.8,MM,MM,+0.3,MM
2025,12,07,11,00,20,11.0,14.0,3.5,8,MM,MM,1004.0,10.3,10.7,MM,MM,+0.3,MM
2025,12,07,10,00,30,10.0,13.0,3.4,8,MM,MM,1003.7,9.7,10.7,MM,MM,+0.0,MM
2025,12,07,09,00,30,11.0,13.0,3.9,8,MM,MM,1004.1,8.5,10.7,MM,MM,-0.4,MM
2025,12,07,08,00,10,12.0,14.0,3.1,8,MM,MM,1003.7,11.4,10.8,MM,MM,-1.0,MM
2025,12,07,07,00,350,12.0,16.0,3.2,8,MM,MM,1003.7,11.2,10.8,MM,MM,-2.2,MM
2025,12,07,06,00,350,13.0,15.0,3.4,8,MM,MM,1004.5,11.4,10.8,MM,MM,-1.7,MM
2025,12,07,05,00,350,12.0,15.0,2.9,8,MM,MM,1004.7,11.4,10.8,MM,MM,-3.2,MM
