#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,03,09,05,00,310,13.0,16.0,4.5,10,MM,MM,1020.7,5.7,8.3,MM,MM,-0.3,MM
2026,03,09,04,00,310,13.0,16.0,3.7,9,MM,MM,1020.8,5.6,8.3,MM,MM,-0.4,MM
2026,03,09,03,00,310,13.0,17.0,4.1,9,MM,MM,1021.2,4.6,8.3,MM,MM,-0.7,MM
2026,03,09,02,00,300,12.0,16.0,3.6,9,MM,MM,1021.0,6.1,8.3,MM,MM,-1.2,MM
2026,03,09,01,00,300,14.0,20.0,4.0,9,MM,MM,1021.2,6.3,8.3,MM,MM,-1.8,MM
2026,03,09,00,00,290,12.0,14.0,4.1,10,MM,MM,1021.9,6.5,8.4,MM,MM,-1.6,MM
2026,03,08,23,00,300,12.0,15.0,4.3,10,MM,MM,1022.2,6.6,8.4,MM,MM,-1.2,MM
2026,03,08,22,00,300,12.0,15.0,3.8,10,MM,MM,1023.0,6.5,8.3,MM,MM,-0.6,MM
2026,03,08,21,00,310,12.0,17.0,4.1,10,MM,MM,1023.5,6.0,8.3,MM,MM,-0.3,MM
2026,03,08,20,00,290,12.0,15.0,3.5,9,MM,MM,1023.4,6.7,8.4,MM,MM,-0.2,MM
2026,03,08,19,00,310,12.0,15.0,3.8,9,MM,MM,1023.6,6.5,8.4,MM,MM,+0.2,MM
2026,03,08,18,00,310,12.0,15.0,3.7,9,MM,MM,1023.8,6.2,8.3,MM,MM,+0.7,MM
2026,03,08,17,00,310,12.0,15.0,3.1,9,MM,MM,1023.6,6.8,8.4,MM,MM,+0.1,MM
2026,03,08,16,00,310,11.0,14.0,3.0,9,MM,MM,1023.4,6.5,8.4,MM,MM,-0.2,MM
2026,03,08,15,00,310,14.0,18.0,3.1,10,MM,MM,1023.1,6.0,8.4,MM,MM,-0.5,MM
2026,03,08,14,00,310,12.0,16.0,2.9,9,MM,MM,1023.5,6.3,8.4,MM,MM,-0.7,MM
2026,03,08,13,00,300,9.0,12.0,2.7,9,MM,MM,1023.6,6.9,8.4,MM,MM,-0.9,MM
2026,03,08,12,00,300,10.0,13.0,3.0,10,MM,MM,1023.6,7.4,8.4,MM,MM,-0.7,MM
2026,03,08,11,00,310,9.0,12.0,3.1,11,MM,MM,1024.2,7.5,8.4,MM,MM,+0.1,MM
2026,03,08,10,00,310,9.0,12.0,3.0,10,MM,MM,1024.5,7.3,8.4,MM,MM,+0.5,MM
2026,03,08,09,00,320,8.0,11.0,3.1,11,MM,MM,1024.3,7.5,8.4,MM,MM,+0.3,MM
2026,03,08,08,00,310,8.0,10.0,3.1,11,MM,MM,1024.1,8.0,8.4,MM,MM,+0.3,MM
2026,03,08,07,00,320,8.0,10.0,3.0,10,MM,MM,1024.0,8.4,8.4,MM,MM,+0.7,MM
2026,03,08,06,00,310,7.0,9.0,3.4,11,MM,MM,1024.0,8.5,8.4,MM,MM,+0.9,MM
2026,03,08,05,00,310,7.0,9.0,3.1,11,MM,MM,1023.8,8.7,8.5,MM,MM,+0.8,MM
