#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,12,31,04,00,310,5.0,7.0,2.9,10,MM,MM,1014.3,9.3,9.5,MM,MM,+0.7,MM
2025,12,31,03,00,320,6.0,8.0,3.3,10,MM,MM,1014.1,9.2,9.5,MM,MM,+0.9,MM
2025,12,31,02,00,300,8.0,10.0,3.1,10,MM,MM,1014.1,9.4,9.5,MM,MM,+1.0,MM
2025,12,31,01,00,230,7.0,9.0,3.2,10,MM,MM,1013.6,10.7,9.5,MM,MM,+0.6,MM
2025,12,31,00,00,230,9.0,11.0,2.9,9,MM,MM,1013.2,10.9,9.5,MM,MM,+0.2,MM
2025,12,30,23,00,230,10.0,12.0,3.4,10,MM,MM,1013.1,10.8,9.4,MM,MM,+0.2,MM
2025,12,30,22,00,230,10.0,13.0,3.2,9,MM,MM,1013.0,10.7,9.4,MM,MM,+0.3,MM
2025,12,30,21,00,240,11.0,14.0,3.2,9,MM,MM,1013.0,10.8,9.4,MM,MM,+0.6,MM
2025,12,30,20,00,220,11.0,14.0,3.6,10,MM,MM,1012.9,11.1,9.4,MM,MM,+1.1,MM
2025,12,30,19,00,220,11.0,13.0,3.4,9,MM,MM,1012.7,11.1,9.4,MM,MM,+1.0,MM
2025,12,30,18,00,220,11.0,12.0,3.1,9,MM,MM,1012.4,11.1,9.5,MM,MM,+0.9,MM
2025,12,30,17,00,220,11.0,14.0,3.6,9,MM,MM,1011.8,11.5,9.5,MM,MM,-0.1,MM
2025,12,30,16,00,220,11.0,14.0,3.3,9,MM,MM,1011.7,11.5,9.5,MM,MM,-0.9,MM
2025,12,30,15,00,210,12.0,15.0,3.7,9,MM,MM,1011.5,11.5,9.5,MM,MM,-1.8,MM
2025,12,30,14,00,210,13.0,15.0,3.8,10,MM,MM,1011.9,11.5,9.4,MM,MM,-1.6,MM
2025,12,30,13,00,210,14.0,17.0,3.7,9,MM,MM,1012.6,11.7,9.4,MM,MM,-1.4,MM
2025,12,30,12,00,210,15.0,18.0,3.9,10,MM,MM,1013.3,11.8,9.4,MM,MM,-1.2,MM
2025,12,30,11,00,210,15.0,19.0,4.0,9,MM,MM,1013.5,11.9,9.4,MM,MM,-1.5,MM
2025,12,30,10,00,210,15.0,18.0,4.1,9,MM,MM,1014.0,11.9,9.4,MM,MM,-1.2,MM
2025,12,30,09,00,210,16.0,19.0,3.9,9,MM,MM,1014.5,11.9,9.4,MM,MM,-1.0,MM
2025,12,30,08,00,200,16.0,19.0,4.3,10,MM,MM,1015.0,12.0,9.5,MM,MM,-0.5,MM
2025,12,30,07,00,200,17.0,20.0,4.4,10,MM,MM,1015.2,12.0,9.6,MM,MM,-0.7,MM
2025,12,30,06,00,200,17.0,20.0,4.7,10,MM,MM,1015.5,12.1,9.6,MM,MM,-1.2,MM
2025,12,30,05,00,190,17.0,20.0,4.3,9,MM,MM,1015.5,12.1,9.6,MM,MM,-1.8,MM
2025,12,30,04,00,190,17.0,20.0,4.3,10,MM,MM,1015.9,12.1,9.6,MM,MM,-2.2,MM
