#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,10,10,18,00,10,9.0,11.0,2.3,9,MM,MM,1016.2,13.8,14.6,MM,MM,+0.4,MM
2025,10,10,17,00,10,10.0,12.0,2.1,9,MM,MM,1015.7,14.1,14.6,MM,MM,+0.2,MM
2025,10,10,16,00,10,9.0,10.0,2.4,9,MM,MM,1015.9,14.4,14.6,MM,MM,+0.5,MM
2025,10,10,15,00,20,8.0,9.0,2.2,8,MM,MM,1015.8,14.1,14.6,MM,MM,+0.5,MM
2025,10,10,14,00,20,9.0,11.0,2.2,8,MM,MM,1015.5,14.1,14.6,MM,MM,-0.0,MM
2025,10,10,13,00,20,8.0,9.0,2.4,8,MM,MM,1015.4,14.4,14.6,MM,MM,-0.1,MM
2025,10,10,12,00,40,6.0,7.0,2.4,8,MM,MM,1015.3,14.8,14.6,MM,MM,+0.0,MM
2025,10,10,11,00,60,7.0,9.0,2.6,8,MM,MM,1015.5,14.8,14.6,MM,MM,+0.1,MM
2025,10,10,10,00,60,9.0,12.0,2.5,8,MM,MM,1015.5,14.8,14.6,MM,MM,+0.3,MM
2025,10,10,09,00,60,11.0,13.0,2.9,8,MM,MM,1015.3,14.8,14.7,MM,MM,-0.3,MM
2025,10,10,08,00,50,11.0,14.0,2.8,8,MM,MM,1015.4,14.7,14.7,MM,MM,-0.1,MM
2025,10,10,07,00,50,12.0,14.0,2.6,8,MM,MM,1015.2,14.8,14.7,MM,MM,-0.3,MM
2025,10,10,06,00,40,10.0,12.0,2.4,8,MM,MM,1015.6,14.7,14.7,MM,MM,+0.5,MM
2025,10,10,05,00,40,11.0,14.0,2.3,8,MM,MM,1015.5,14.7,14.7,MM,MM,+0.6,MM
2025,10,10,04,00,50,9.0,11.0,2.3,8,MM,MM,1015.5,14.9,14.7,MM,MM,+1.0,MM
2025,10,10,03,00,50,9.0,11.0,2.5,8,MM,MM,1015.1,14.9,14.7,MM,MM,+0.9,MM
2025,10,10,02,00,70,6.0,8.0,2.3,8,MM,MM,1014.9,14.7,14.7,MM,MM,+0.8,MM
2025,10,10,01,00,80,8.0,10.0,2.4,8,MM,MM,1014.5,14.8,14.7,MM,MM,+0.6,MM
2025,10,10,00,00,90,8.0,10.0,2.8,8,MM,MM,1014.2,14.5,14.7,MM,MM,+0.3,MM
2025,10,09,23,00,90,8.0,10.0,3.0,8,MM,MM,1014.1,14.6,14.7,MM,MM,+0.4,MM
2025,10,09,22,00,80,9.0,12.0,3.1,8,MM,MM,1013.9,14.9,14.7,MM,MM,+0.4,MM
2025,10,09,21,00,80,8.0,11.0,3.4,8,MM,MM,1013.9,14.7,14.7,MM,MM,+0.2,MM
2025,10,09,20,00,50,9.0,11.0,3.4,8,MM,MM,1013.7,14.8,14.7,MM,MM,-0.1,MM
2025,10,09,19,00,40,10.0,12.0,3.1,8,MM,MM,1013.5,14.5,14.7,MM,MM,+0.0,MM
2025,10,09,18,00,40,10.0,12.0,3.3,9,MM,MM,1013.7,14.3,14.6,MM,MM,+0.4,MM
