#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,01,09,01,00,210,15.0,18.0,4.2,11,MM,MM,1015.0,10.6,9.2,MM,MM,-2.3,MM
2026,01,09,00,00,210,15.0,18.0,4.4,12,MM,MM,1015.4,10.3,9.2,MM,MM,-2.9,MM
2026,01,08,23,00,220,14.0,18.0,4.1,11,MM,MM,1016.6,10.3,9.2,MM,MM,-3.2,MM
2026,01,08,22,00,220,13.0,16.0,4.8,13,MM,MM,1017.3,10.2,9.2,MM,MM,-2.7,MM
2026,01,08,21,00,220,11.0,14.0,4.2,12,MM,MM,1018.3,10.1,9.2,MM,MM,-1.6,MM
2026,01,08,20,00,240,12.0,15.0,5.2,12,MM,MM,1019.8,10.0,9.2,MM,MM,+0.1,MM
2026,01,08,19,00,240,11.0,15.0,5.8,13,MM,MM,1020.0,9.9,9.1,MM,MM,+0.1,MM
2026,01,08,18,00,240,11.0,13.0,5.5,12,MM,MM,1019.9,9.9,9.1,MM,MM,+0.7,MM
2026,01,08,17,00,250,11.0,14.0,4.7,12,MM,MM,1019.7,9.7,9.1,MM,MM,+0.6,MM
2026,01,08,16,00,260,12.0,15.0,5.4,12,MM,MM,1019.9,9.6,9.1,MM,MM,+0.6,MM
2026,01,08,15,00,270,11.0,14.0,5.5,12,MM,MM,1019.2,9.7,9.1,MM,MM,+0.4,MM
2026,01,08,14,00,270,11.0,14.0,5.3,13,MM,MM,1019.1,9.7,9.1,MM,MM,+0.6,MM
2026,01,08,13,00,280,12.0,15.0,5.7,13,MM,MM,1019.3,9.7,9.2,MM,MM,+1.7,MM
2026,01,08,12,00,290,13.0,16.0,5.9,13,MM,MM,1018.8,9.8,9.2,MM,MM,+1.7,MM
2026,01,08,11,00,300,14.0,18.0,6.2,13,MM,MM,1018.5,9.0,9.2,MM,MM,+2.1,MM
2026,01,08,10,00,300,14.0,17.0,6.2,12,MM,MM,1017.6,9.6,9.2,MM,MM,+2.1,MM
2026,01,08,09,00,300,14.0,17.0,5.9,13,MM,MM,1017.1,9.5,9.2,MM,MM,+1.7,MM
2026,01,08,08,00,300,14.0,18.0,6.4,12,MM,MM,1016.4,9.6,9.2,MM,MM,+1.2,MM
2026,01,08,07,00,290,15.0,19.0,6.2,13,MM,MM,1015.5,9.6,9.2,MM,MM,+0.9,MM
2026,01,08,06,00,280,12.0,16.0,6.2,13,MM,MM,1015.4,9.0,9.2,MM,MM,+1.5,MM
2026,01,08,05,00,290,14.0,18.0,6.7,13,MM,MM,1015.2,9.3,9.2,MM,MM,+1.7,MM
2026,01,08,04,00,300,14.0,17.0,5.6,12,MM,MM,1014.6,8.9,9.2,MM,MM,+1.8,MM
2026,01,08,03,00,300,15.0,19.0,6.5,14,MM,MM,1013.9,8.3,9.2,MM,MM,+1.4,MM
2026,01,08,02,00,300,14.0,19.0,6.7,14,MM,MM,1013.5,8.0,9.1,MM,MM,+1.5,MM
2026,01,08,01,00,300,16.0,20.0,7.2,13,MM,MM,1012.8,8.4,9.1,MM,MM,+1.5,MM
