#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,05,02,10,00,330,7.0,8.0,1.4,8,MM,MM,1029.1,8.2,8.6,MM,MM,-0.5,MM
2026,05,02,09,00,330,6.0,7.0,1.5,7,MM,MM,1029.4,8.1,8.6,MM,MM,-0.1,MM
2026,05,02,08,00,340,7.0,8.0,1.4,7,MM,MM,1029.5,8.0,8.6,MM,MM,-0.1,MM
2026,05,02,07,00,350,6.0,8.0,1.7,7,MM,MM,1029.6,7.9,8.6,MM,MM,+0.7,MM
2026,05,02,06,00,360,7.0,9.0,1.5,7,MM,MM,1029.5,7.8,8.6,MM,MM,+0.8,MM
2026,05,02,05,00,350,8.0,10.0,1.6,7,MM,MM,1029.6,7.9,8.6,MM,MM,+1.0,MM
2026,05,02,04,00,350,8.0,10.0,1.8,8,MM,MM,1028.9,7.9,8.6,MM,MM,+0.3,MM
2026,05,02,03,00,360,8.0,11.0,1.8,7,MM,MM,1028.7,8.0,8.6,MM,MM,+0.4,MM
2026,05,02,02,00,360,8.0,10.0,2.0,8,MM,MM,1028.6,8.2,8.7,MM,MM,+0.3,MM
2026,05,02,01,00,350,9.0,11.0,1.9,8,MM,MM,1028.6,8.4,8.7,MM,MM,+0.8,MM
2026,05,02,00,00,350,9.0,11.0,2.0,7,MM,MM,1028.3,8.5,8.7,MM,MM,+0.8,MM
2026,05,01,23,00,360,9.0,11.0,1.9,8,MM,MM,1028.3,8.6,8.7,MM,MM,+1.3,MM
2026,05,01,22,00,360,9.0,11.0,2.0,8,MM,MM,1027.8,8.8,8.7,MM,MM,+1.4,MM
2026,05,01,21,00,360,9.0,11.0,2.2,8,MM,MM,1027.5,8.7,8.8,MM,MM,+1.8,MM
2026,05,01,20,00,350,9.0,11.0,2.3,8,MM,MM,1027.0,8.5,8.8,MM,MM,+1.9,MM
2026,05,01,19,00,350,10.0,12.0,2.2,8,MM,MM,1026.4,8.4,8.8,MM,MM,+1.6,MM
2026,05,01,18,00,360,9.0,11.0,2.2,8,MM,MM,1025.7,8.7,8.8,MM,MM,+1.3,MM
2026,05,01,17,00,10,9.0,12.0,2.3,8,MM,MM,1025.1,8.5,8.8,MM,MM,+1.6,MM
2026,05,01,16,00,0,9.0,11.0,2.4,8,MM,MM,1024.8,8.8,8.8,MM,MM,+1.7,MM
2026,05,01,15,00,350,9.0,11.0,2.0,9,MM,MM,1024.4,8.8,8.8,MM,MM,+1.7,MM
2026,05,01,14,00,350,7.0,9.0,2.1,9,MM,MM,1023.5,8.9,8.8,MM,MM,+1.1,MM
2026,05,01,13,00,360,6.0,7.0,2.2,10,MM,MM,1023.1,9.1,8.8,MM,MM,+0.8,MM
2026,05,01,12,00,350,5.0,7.0,2.2,10,MM,MM,1022.7,9.1,8.8,MM,MM,+0.5,MM
2026,05,01,11,00,340,4.0,6.0,2.3,9,MM,MM,1022.4,9.1,8.8,MM,MM,+0.4,MM
2026,05,01,10,00,340,4.0,5.0,2.4,10,MM,MM,1022.3,9.1,8.8,MM,MM,+0.3,MM
