#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,02,17,21,00,350,15.0,19.0,6.6,11,MM,MM,1007.4,6.4,8.9,MM,MM,+2.6,MM
2026,02,17,20,00,360,15.0,19.0,6.5,11,MM,MM,1006.7,6.4,8.9,MM,MM,+3.0,MM
2026,02,17,19,00,360,16.0,20.0,7.2,11,MM,MM,1005.7,6.5,8.9,MM,MM,+3.1,MM
2026,02,17,18,00,350,16.0,21.0,7.0,12,MM,MM,1004.8,6.3,8.9,MM,MM,+3.3,MM
2026,02,17,17,00,350,17.0,23.0,6.8,11,MM,MM,1003.7,6.3,8.9,MM,MM,+2.8,MM
2026,02,17,16,00,360,18.0,23.0,6.4,12,MM,MM,1002.6,5.9,9.0,MM,MM,+2.2,MM
2026,02,17,15,00,360,18.0,23.0,7.4,12,MM,MM,1001.5,5.3,9.0,MM,MM,+1.7,MM
2026,02,17,14,00,350,19.0,28.0,7.3,12,MM,MM,1000.9,5.0,9.0,MM,MM,+1.2,MM
2026,02,17,13,00,350,18.0,23.0,7.0,11,MM,MM,1000.4,5.2,9.0,MM,MM,+0.7,MM
2026,02,17,12,00,360,20.0,25.0,7.7,11,MM,MM,999.8,5.8,9.0,MM,MM,+1.2,MM
2026,02,17,11,00,360,19.0,25.0,6.7,11,MM,MM,999.7,6.0,9.0,MM,MM,+1.1,MM
2026,02,17,10,00,10,17.0,22.0,7.8,12,MM,MM,999.7,4.2,9.0,MM,MM,+0.7,MM
2026,02,17,09,00,350,19.0,24.0,7.4,11,MM,MM,998.6,6.3,9.0,MM,MM,+0.0,MM
2026,02,17,08,00,340,17.0,23.0,6.7,11,MM,MM,998.6,6.0,9.0,MM,MM,-0.3,MM
2026,02,17,07,00,340,16.0,22.0,6.5,10,MM,MM,999.0,4.7,9.0,MM,MM,-0.7,MM
2026,02,17,06,00,350,19.0,23.0,6.8,11,MM,MM,998.6,6.1,9.0,MM,MM,-1.4,MM
2026,02,17,05,00,350,19.0,26.0,6.5,11,MM,MM,998.9,5.6,9.0,MM,MM,-1.3,MM
2026,02,17,04,00,340,12.0,15.0,5.9,11,MM,MM,999.7,5.3,9.1,MM,MM,-0.7,MM
2026,02,17,03,00,340,15.0,19.0,6.0,11,MM,MM,1000.0,6.2,9.1,MM,MM,-0.4,MM
2026,02,17,02,00,340,15.0,20.0,6.0,11,MM,MM,1000.2,5.7,9.1,MM,MM,-0.7,MM
2026,02,17,01,00,330,14.0,18.0,5.4,11,MM,MM,1000.4,5.1,9.1,MM,MM,-1.7,MM
2026,02,17,00,00,340,15.0,19.0,5.8,10,MM,MM,1000.4,6.1,9.1,MM,MM,-2.7,MM
2026,02,16,23,00,340,17.0,22.0,6.2,11,MM,MM,1000.9,5.9,9.1,MM,MM,-2.6,MM
2026,02,16,22,00,340,14.0,21.0,6.7,11,MM,MM,1002.1,4.1,9.1,MM,MM,-2.2,MM
2026,02,16,21,00,350,17.0,23.0,6.8,11,MM,MM,1003.1,5.2,9.1,MM,MM,-2.6,MM
