#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,05,23,03,00,330,6.0,8.0,1.2,7,MM,MM,1022.6,9.4,10.5,MM,MM,-0.9,MM
2026,05,23,02,00,340,6.0,9.0,1.3,7,MM,MM,1023.1,9.6,10.5,MM,MM,-1.2,MM
2026,05,23,01,00,0,5.0,7.0,1.5,7,MM,MM,1022.9,9.6,10.5,MM,MM,-1.7,MM
2026,05,23,00,00,0,6.0,7.0,1.4,8,MM,MM,1023.5,9.4,10.5,MM,MM,-1.3,MM
2026,05,22,23,00,360,5.0,7.0,1.4,7,MM,MM,1024.3,9.5,10.5,MM,MM,-0.4,MM
2026,05,22,22,00,360,7.0,9.0,1.4,7,MM,MM,1024.6,9.4,10.5,MM,MM,-0.1,MM
2026,05,22,21,00,350,7.0,8.0,1.4,8,MM,MM,1024.8,9.4,10.4,MM,MM,-0.0,MM
2026,05,22,20,00,350,6.0,8.0,1.3,7,MM,MM,1024.7,9.3,10.4,MM,MM,+0.1,MM
2026,05,22,19,00,0,7.0,9.0,1.4,8,MM,MM,1024.7,9.3,10.4,MM,MM,+0.2,MM
2026,05,22,18,00,360,7.0,10.0,1.5,7,MM,MM,1024.8,9.2,10.3,MM,MM,+0.6,MM
2026,05,22,17,00,350,7.0,9.0,1.3,7,MM,MM,1024.6,9.3,10.3,MM,MM,+0.6,MM
2026,05,22,16,00,350,7.0,8.0,1.3,7,MM,MM,1024.5,9.3,10.4,MM,MM,+0.4,MM
2026,05,22,15,00,10,7.0,10.0,1.4,7,MM,MM,1024.2,9.3,10.4,MM,MM,+0.1,MM
2026,05,22,14,00,10,7.0,9.0,1.5,7,MM,MM,1024.0,9.6,10.4,MM,MM,-0.4,MM
2026,05,22,13,00,10,7.0,9.0,1.7,8,MM,MM,1024.1,9.2,10.4,MM,MM,-0.3,MM
2026,05,22,12,00,10,7.0,9.0,1.7,8,MM,MM,1024.1,9.2,10.4,MM,MM,-0.5,MM
2026,05,22,11,00,360,8.0,10.0,1.5,8,MM,MM,1024.4,9.2,10.5,MM,MM,-0.3,MM
2026,05,22,10,00,360,8.0,10.0,1.6,8,MM,MM,1024.4,9.2,10.4,MM,MM,-0.5,MM
2026,05,22,09,00,350,7.0,9.0,1.6,9,MM,MM,1024.6,9.1,10.4,MM,MM,-0.4,MM
2026,05,22,08,00,350,7.0,8.0,1.5,9,MM,MM,1024.7,9.0,10.4,MM,MM,-0.1,MM
2026,05,22,07,00,360,6.0,8.0,1.6,9,MM,MM,1024.9,9.3,10.5,MM,MM,+0.3,MM
2026,05,22,06,00,350,6.0,7.0,1.4,9,MM,MM,1025.0,10.1,10.5,MM,MM,+0.5,MM
2026,05,22,05,00,350,5.0,6.0,1.3,9,MM,MM,1024.8,10.6,10.5,MM,MM,+0.2,MM
2026,05,22,04,00,360,6.0,7.0,1.3,9,MM,MM,1024.6,10.5,10.6,MM,MM,-0.3,MM
2026,05,22,03,00,340,6.0,8.0,1.2,9,MM,MM,1024.5,10.6,10.6,MM,MM,-0.7,MM
