#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,06,07,08,00,200,10.0,12.0,1.5,6,MM,MM,1012.5,MM,10.2,MM,MM,-2.8,MM
2026,06,07,07,00,210,9.0,11.0,1.5,7,MM,MM,1013.8,MM,10.2,MM,MM,-2.4,MM
2026,06,07,06,00,220,10.0,12.0,1.3,7,MM,MM,1014.8,MM,10.2,MM,MM,-2.2,MM
2026,06,07,05,00,220,8.0,10.0,1.4,9,MM,MM,1015.3,MM,10.3,MM,MM,-2.3,MM
2026,06,07,04,00,220,8.0,9.0,1.4,9,MM,MM,1016.2,MM,10.3,MM,MM,-2.1,MM
2026,06,07,03,00,230,7.0,8.0,1.3,9,MM,MM,1017.0,MM,10.3,MM,MM,MM,MM
2026,06,07,02,00,240,8.0,9.0,1.4,9,MM,MM,1017.6,MM,10.4,MM,MM,MM,MM
2026,06,07,01,00,250,6.0,7.0,1.3,8,MM,MM,1018.3,MM,10.4,MM,MM,MM,MM
2026,06,06,23,00,250,5.0,7.0,1.5,8,MM,MM,1019.5,MM,10.4,MM,MM,-0.5,MM
2026,06,06,22,00,270,5.0,6.0,1.5,10,MM,MM,1019.8,MM,10.4,MM,MM,-0.2,MM
2026,06,06,21,00,290,6.0,8.0,1.6,9,MM,MM,1020.0,MM,10.4,MM,MM,+0.2,MM
2026,06,06,20,00,290,6.0,8.0,1.6,9,MM,MM,1020.0,MM,10.3,MM,MM,+0.4,MM
2026,06,06,19,00,300,6.0,8.0,1.4,9,MM,MM,1020.0,MM,10.3,MM,MM,+0.8,MM
2026,06,06,18,00,310,5.0,7.0,1.8,10,MM,MM,1019.8,MM,10.2,MM,MM,+0.9,MM
2026,06,06,17,00,320,7.0,8.0,1.9,8,MM,MM,1019.6,MM,10.2,MM,MM,+1.3,MM
2026,06,06,16,00,320,7.0,9.0,1.7,9,MM,MM,1019.2,MM,10.2,MM,MM,+1.4,MM
2026,06,06,15,00,330,8.0,9.0,1.8,8,MM,MM,1018.9,MM,10.1,MM,MM,+1.3,MM
2026,06,06,14,00,330,8.0,9.0,2.0,9,MM,MM,1018.3,MM,10.1,MM,MM,+1.0,MM
2026,06,06,13,00,330,8.0,9.0,2.1,8,MM,MM,1017.8,MM,10.2,MM,MM,+0.4,MM
2026,06,06,12,00,340,8.0,10.0,2.2,8,MM,MM,1017.6,MM,10.2,MM,MM,+0.4,MM
2026,06,06,11,00,330,9.0,11.0,2.1,7,MM,MM,1017.3,MM,10.2,MM,MM,+0.2,MM
2026,06,06,10,00,330,9.0,11.0,2.5,8,MM,MM,1017.4,MM,10.2,MM,MM,+0.6,MM
2026,06,06,09,00,330,9.0,11.0,2.5,8,MM,MM,1017.2,MM,10.2,MM,MM,+1.0,MM
2026,06,06,08,00,330,9.0,11.0,2.7,8,MM,MM,1017.1,MM,10.3,MM,MM,+1.6,MM
