#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,11,20,08,00,300,13.0,17.0,7.9,13,MM,MM,1003.0,9.7,10.8,MM,MM,+3.5,MM
2025,11,20,07,00,290,14.0,18.0,6.9,12,MM,MM,1002.3,9.7,10.8,MM,MM,+3.7,MM
2025,11,20,06,00,290,15.0,19.0,6.4,11,MM,MM,1001.0,10.0,10.8,MM,MM,+2.4,MM
2025,11,20,05,00,280,16.0,20.0,5.5,10,MM,MM,999.5,10.0,10.7,MM,MM,+1.9,MM
2025,11,20,04,00,280,15.0,19.0,5.4,10,MM,MM,998.6,10.0,10.8,MM,MM,+1.9,MM
2025,11,20,03,00,280,13.0,17.0,4.4,9,MM,MM,998.6,10.0,10.8,MM,MM,+3.3,MM
2025,11,20,02,00,280,13.0,16.0,4.5,9,MM,MM,997.6,10.0,10.8,MM,MM,+3.1,MM
2025,11,20,01,00,290,11.0,14.0,4.0,9,MM,MM,996.7,9.6,10.8,MM,MM,+2.4,MM
2025,11,20,00,00,270,12.0,15.0,3.8,9,MM,MM,995.3,10.3,10.8,MM,MM,+0.6,MM
2025,11,19,23,00,260,10.0,13.0,3.7,9,MM,MM,994.5,10.2,10.8,MM,MM,-1.0,MM
2025,11,19,22,00,230,11.0,13.0,4.3,9,MM,MM,994.3,10.9,10.9,MM,MM,-1.6,MM
2025,11,19,21,00,220,11.0,14.0,3.8,9,MM,MM,994.7,10.8,10.8,MM,MM,-1.5,MM
2025,11,19,20,00,220,11.0,16.0,4.2,10,MM,MM,995.5,10.6,10.7,MM,MM,-1.0,MM
2025,11,19,19,00,230,11.0,14.0,4.4,10,MM,MM,995.9,10.7,10.7,MM,MM,-0.6,MM
2025,11,19,18,00,220,10.0,13.0,3.8,10,MM,MM,996.2,10.3,10.7,MM,MM,-0.2,MM
2025,11,19,17,00,220,10.0,12.0,4.5,10,MM,MM,996.5,9.8,10.8,MM,MM,+0.4,MM
2025,11,19,16,00,250,6.0,9.0,5.1,10,MM,MM,996.5,8.8,10.8,MM,MM,+2.1,MM
2025,11,19,15,00,270,13.0,17.0,4.8,10,MM,MM,996.4,9.3,10.8,MM,MM,+0.9,MM
2025,11,19,14,00,260,8.0,11.0,5.8,10,MM,MM,996.1,10.6,10.8,MM,MM,-1.7,MM
2025,11,19,13,00,170,16.0,22.0,5.7,10,MM,MM,994.4,11.4,10.8,MM,MM,-5.4,MM
2025,11,19,12,00,170,17.0,23.0,5.5,9,MM,MM,995.5,11.3,10.8,MM,MM,-6.1,MM
2025,11,19,11,00,170,17.0,22.0,5.2,9,MM,MM,997.8,11.3,10.8,MM,MM,-5.7,MM
2025,11,19,10,00,170,17.0,21.0,4.3,8,MM,MM,999.8,11.6,10.8,MM,MM,-5.7,MM
2025,11,19,09,00,160,17.0,23.0,3.7,7,MM,MM,1001.6,11.8,10.8,MM,MM,-5.9,MM
2025,11,19,08,00,160,17.0,21.0,3.3,7,MM,MM,1003.5,11.8,10.8,MM,MM,-6.0,MM
