#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,07,07,21,00,290,5.0,6.0,1.6,8,MM,MM,1021.5,MM,12.3,MM,MM,+1.6,MM
2026,07,07,20,00,300,6.0,7.0,1.3,8,MM,MM,1021.0,MM,12.3,MM,MM,+1.7,MM
2026,07,07,19,00,300,7.0,8.0,1.4,8,MM,MM,1020.4,MM,12.3,MM,MM,+1.5,MM
2026,07,07,18,00,310,6.0,8.0,1.4,8,MM,MM,1019.9,MM,12.2,MM,MM,+1.2,MM
2026,07,07,17,00,320,5.0,6.0,1.3,7,MM,MM,1019.3,MM,12.2,MM,MM,+1.2,MM
2026,07,07,16,00,320,5.0,6.0,1.3,7,MM,MM,1018.9,MM,12.2,MM,MM,+1.8,MM
2026,07,07,15,00,330,6.0,9.0,1.3,7,MM,MM,1018.7,MM,12.1,MM,MM,+2.0,MM
2026,07,07,14,00,320,6.0,8.0,1.4,7,MM,MM,1018.1,MM,12.2,MM,MM,+1.9,MM
2026,07,07,13,00,340,8.0,10.0,1.5,7,MM,MM,1017.1,MM,12.2,MM,MM,+1.4,MM
2026,07,07,12,00,340,9.0,10.0,1.5,7,MM,MM,1016.7,MM,12.2,MM,MM,+1.3,MM
2026,07,07,11,00,350,9.0,10.0,1.6,7,MM,MM,1016.2,MM,12.2,MM,MM,+0.9,MM
2026,07,07,10,00,350,7.0,9.0,1.4,7,MM,MM,1015.7,MM,12.2,MM,MM,+0.4,MM
2026,07,07,09,00,270,6.0,7.0,1.7,8,MM,MM,1015.4,MM,12.2,MM,MM,-0.0,MM
2026,07,07,08,00,250,7.0,8.0,1.7,8,MM,MM,1015.3,MM,12.2,MM,MM,-0.1,MM
2026,07,07,07,00,240,7.0,9.0,1.6,8,MM,MM,1015.3,MM,12.2,MM,MM,-0.4,MM
2026,07,07,06,00,230,8.0,10.0,1.6,7,MM,MM,1015.4,MM,12.3,MM,MM,-0.4,MM
2026,07,07,05,00,230,8.0,10.0,1.6,8,MM,MM,1015.4,MM,12.2,MM,MM,-0.6,MM
2026,07,07,04,00,230,7.0,9.0,1.4,7,MM,MM,1015.7,MM,12.2,MM,MM,-0.4,MM
2026,07,07,03,00,230,7.0,8.0,1.5,7,MM,MM,1015.8,MM,12.2,MM,MM,MM,MM
2026,07,07,02,00,230,7.0,8.0,1.4,7,MM,MM,1016.0,MM,12.2,MM,MM,MM,MM
2026,07,07,01,00,230,7.0,8.0,1.7,7,MM,MM,1016.1,MM,12.2,MM,MM,MM,MM
2026,07,06,23,00,230,8.0,9.0,1.7,8,MM,MM,1016.6,MM,12.2,MM,MM,-0.7,MM
2026,07,06,22,00,230,7.0,10.0,1.7,8,MM,MM,1016.9,MM,12.2,MM,MM,-0.6,MM
2026,07,06,21,00,240,7.0,9.0,1.7,8,MM,MM,1017.3,MM,12.2,MM,MM,+0.0,MM
