#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,12,10,20,00,50,11.0,14.0,3.3,10,MM,MM,1008.2,10.9,10.6,MM,MM,+1.1,MM
2025,12,10,19,00,10,12.0,17.0,3.2,10,MM,MM,1007.4,11.2,10.6,MM,MM,+0.5,MM
2025,12,10,18,00,10,11.0,14.0,3.3,10,MM,MM,1007.2,11.0,10.5,MM,MM,+0.3,MM
2025,12,10,17,00,20,11.0,13.0,3.2,11,MM,MM,1007.1,11.0,10.5,MM,MM,+0.5,MM
2025,12,10,16,00,20,9.0,12.0,3.3,11,MM,MM,1006.9,10.9,10.5,MM,MM,+0.2,MM
2025,12,10,15,00,20,9.0,12.0,3.4,11,MM,MM,1006.9,10.9,10.6,MM,MM,-0.3,MM
2025,12,10,14,00,360,7.0,9.0,3.6,11,MM,MM,1006.6,10.9,10.6,MM,MM,-0.8,MM
2025,12,10,13,00,20,7.0,9.0,3.6,11,MM,MM,1006.7,10.7,10.6,MM,MM,-0.3,MM
2025,12,10,12,00,20,7.0,9.0,3.5,11,MM,MM,1007.2,10.8,10.6,MM,MM,+0.4,MM
2025,12,10,11,00,20,8.0,9.0,3.4,9,MM,MM,1007.4,11.1,10.7,MM,MM,+0.4,MM
2025,12,10,10,00,20,9.0,11.0,3.2,10,MM,MM,1007.0,11.2,10.7,MM,MM,+0.4,MM
2025,12,10,09,00,10,8.0,10.0,3.1,10,MM,MM,1006.8,11.2,10.6,MM,MM,+0.8,MM
2025,12,10,08,00,10,8.0,10.0,3.1,9,MM,MM,1007.0,11.3,10.6,MM,MM,+1.1,MM
2025,12,10,07,00,20,8.0,9.0,2.8,9,MM,MM,1006.6,11.0,10.6,MM,MM,+1.7,MM
2025,12,10,06,00,30,9.0,11.0,3.1,9,MM,MM,1006.0,11.3,10.6,MM,MM,+1.5,MM
2025,12,10,05,00,20,9.0,11.0,3.0,9,MM,MM,1005.9,11.3,10.6,MM,MM,+1.8,MM
2025,12,10,04,00,30,10.0,12.0,3.0,9,MM,MM,1004.9,11.3,10.6,MM,MM,+2.1,MM
2025,12,10,03,00,30,10.0,13.0,3.1,9,MM,MM,1004.5,11.4,10.6,MM,MM,+2.0,MM
2025,12,10,02,00,40,11.0,13.0,3.1,9,MM,MM,1004.1,11.5,10.6,MM,MM,+2.0,MM
2025,12,10,01,00,30,10.0,11.0,3.3,9,MM,MM,1002.8,11.5,10.6,MM,MM,+0.5,MM
2025,12,10,00,00,30,11.0,13.0,3.2,9,MM,MM,1002.5,11.6,10.6,MM,MM,-0.6,MM
2025,12,09,23,00,30,10.0,12.0,3.6,9,MM,MM,1002.1,11.6,10.6,MM,MM,-2.2,MM
2025,12,09,22,00,10,10.0,12.0,3.5,10,MM,MM,1002.3,11.7,10.6,MM,MM,-3.7,MM
2025,12,09,21,00,340,11.0,13.0,3.7,9,MM,MM,1003.1,11.8,10.6,MM,MM,-4.7,MM
2025,12,09,20,00,310,13.0,15.0,3.7,9,MM,MM,1004.3,11.0,10.6,MM,MM,-4.8,MM
