#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,04,27,10,00,340,8.0,11.0,1.9,7,MM,MM,1023.1,6.5,8.2,MM,MM,+0.3,MM
2026,04,27,09,00,360,8.0,10.0,1.9,7,MM,MM,1023.1,6.6,8.2,MM,MM,+0.4,MM
2026,04,27,08,00,350,10.0,12.0,1.9,7,MM,MM,1022.8,6.8,8.2,MM,MM,+0.1,MM
2026,04,27,07,00,340,10.0,12.0,2.3,8,MM,MM,1022.8,7.3,8.3,MM,MM,+0.6,MM
2026,04,27,06,00,350,10.0,12.0,2.2,7,MM,MM,1022.7,7.8,8.4,MM,MM,+0.7,MM
2026,04,27,05,00,340,11.0,14.0,2.4,7,MM,MM,1022.7,8.1,8.4,MM,MM,+0.7,MM
2026,04,27,04,00,340,11.0,13.0,2.3,7,MM,MM,1022.2,8.3,8.3,MM,MM,+0.4,MM
2026,04,27,03,00,350,12.0,14.0,2.1,7,MM,MM,1022.0,8.6,8.3,MM,MM,+0.1,MM
2026,04,27,02,00,350,10.0,12.0,2.5,7,MM,MM,1022.0,8.6,8.3,MM,MM,+0.1,MM
2026,04,27,01,00,340,11.0,14.0,2.4,7,MM,MM,1021.8,8.7,8.3,MM,MM,-0.2,MM
2026,04,27,00,00,350,9.0,12.0,2.4,7,MM,MM,1021.9,8.6,8.3,MM,MM,+0.0,MM
2026,04,26,23,00,350,11.0,13.0,2.4,8,MM,MM,1021.9,8.5,8.3,MM,MM,-0.1,MM
2026,04,26,22,00,350,10.0,12.0,2.6,8,MM,MM,1022.0,8.2,8.3,MM,MM,+0.3,MM
2026,04,26,21,00,350,10.0,13.0,2.5,8,MM,MM,1021.9,8.1,8.3,MM,MM,+0.4,MM
2026,04,26,20,00,340,11.0,13.0,2.5,8,MM,MM,1022.0,7.9,8.3,MM,MM,+0.7,MM
2026,04,26,19,00,350,11.0,13.0,2.5,7,MM,MM,1021.7,7.6,8.2,MM,MM,+0.5,MM
2026,04,26,18,00,350,10.0,13.0,2.3,8,MM,MM,1021.5,7.5,8.3,MM,MM,+0.7,MM
2026,04,26,17,00,350,11.0,13.0,2.9,8,MM,MM,1021.3,7.6,8.3,MM,MM,+0.6,MM
2026,04,26,16,00,360,11.0,14.0,2.8,8,MM,MM,1021.2,7.5,8.3,MM,MM,+0.4,MM
2026,04,26,15,00,360,11.0,14.0,2.8,8,MM,MM,1020.8,8.2,8.3,MM,MM,+0.1,MM
2026,04,26,14,00,350,9.0,11.0,2.6,8,MM,MM,1020.7,8.5,8.3,MM,MM,+0.0,MM
2026,04,26,13,00,350,9.0,12.0,2.6,8,MM,MM,1020.8,8.6,8.3,MM,MM,-0.2,MM
2026,04,26,12,00,350,10.0,12.0,2.6,9,MM,MM,1020.7,8.7,8.3,MM,MM,-0.3,MM
2026,04,26,11,00,360,9.0,11.0,2.7,8,MM,MM,1020.7,8.7,8.3,MM,MM,-0.3,MM
2026,04,26,10,00,10,11.0,14.0,2.8,8,MM,MM,1021.0,8.5,8.3,MM,MM,+0.0,MM
