#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,08,02,13,00,320,6.0,8.0,1.5,7,MM,MM,1028.1,MM,13.9,MM,MM,+0.5,MM
2026,08,02,12,00,320,8.0,10.0,1.6,7,MM,MM,1027.8,MM,13.9,MM,MM,+0.4,MM
2026,08,02,11,00,300,8.0,10.0,1.5,7,MM,MM,1027.7,MM,13.9,MM,MM,+0.5,MM
2026,08,02,10,00,310,7.0,11.0,1.6,7,MM,MM,1027.6,MM,13.9,MM,MM,+0.8,MM
2026,08,02,09,00,310,7.0,9.0,1.8,7,MM,MM,1027.4,MM,13.9,MM,MM,+0.8,MM
2026,08,02,08,00,310,7.0,9.0,1.8,7,MM,MM,1027.2,MM,13.9,MM,MM,+1.1,MM
2026,08,02,07,00,300,7.0,8.0,1.9,7,MM,MM,1026.8,MM,13.9,MM,MM,+1.3,MM
2026,08,02,06,00,310,8.0,10.0,1.9,8,MM,MM,1026.6,MM,14.0,MM,MM,+1.5,MM
2026,08,02,05,00,310,9.0,11.0,2.1,7,MM,MM,1026.1,MM,14.0,MM,MM,+1.1,MM
2026,08,02,04,00,320,8.0,10.0,2.1,8,MM,MM,1025.5,MM,14.0,MM,MM,+0.9,MM
2026,08,02,03,00,300,8.0,11.0,2.0,8,MM,MM,1025.1,MM,14.1,MM,MM,+1.0,MM
2026,08,02,02,00,310,8.0,10.0,2.0,8,MM,MM,1025.0,MM,14.1,MM,MM,+1.6,MM
2026,08,02,01,00,310,8.0,10.0,2.3,8,MM,MM,1024.6,MM,14.1,MM,MM,+1.9,MM
2026,08,02,00,00,300,8.0,11.0,2.1,8,MM,MM,1024.1,MM,14.0,MM,MM,+2.0,MM
2026,08,01,23,00,310,9.0,11.0,2.1,8,MM,MM,1023.4,MM,14.0,MM,MM,+2.0,MM
2026,08,01,22,00,310,9.0,12.0,2.4,8,MM,MM,1022.7,MM,14.0,MM,MM,+2.5,MM
2026,08,01,21,00,320,9.0,11.0,2.6,8,MM,MM,1022.1,MM,13.9,MM,MM,+2.8,MM
2026,08,01,20,00,320,9.0,11.0,2.7,8,MM,MM,1021.4,MM,13.8,MM,MM,+3.3,MM
2026,08,01,19,00,330,10.0,13.0,2.8,8,MM,MM,1020.2,MM,13.8,MM,MM,+3.4,MM
2026,08,01,18,00,320,10.0,12.0,2.9,8,MM,MM,1019.3,MM,13.8,MM,MM,+3.8,MM
2026,08,01,17,00,320,11.0,14.0,2.9,8,MM,MM,1018.1,MM,13.8,MM,MM,+3.9,MM
2026,08,01,16,00,310,10.0,13.0,3.1,8,MM,MM,1016.8,MM,13.8,MM,MM,+2.9,MM
2026,08,01,15,00,310,10.0,13.0,2.8,8,MM,MM,1015.5,MM,13.8,MM,MM,+1.7,MM
2026,08,01,14,00,290,11.0,14.0,2.7,7,MM,MM,1014.2,MM,13.8,MM,MM,+0.3,MM
2026,08,01,13,00,270,10.0,13.0,2.3,7,MM,MM,1013.9,MM,13.7,MM,MM,-0.0,MM
