#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,05,16,11,00,300,7.0,9.0,2.7,10,MM,MM,1025.2,9.0,9.4,MM,MM,+0.6,MM
2026,05,16,10,00,300,8.0,10.0,2.7,9,MM,MM,1025.0,8.9,9.4,MM,MM,+0.6,MM
2026,05,16,09,00,300,7.0,9.0,3.0,9,MM,MM,1024.7,8.9,9.4,MM,MM,+0.7,MM
2026,05,16,08,00,300,9.0,11.0,3.1,9,MM,MM,1024.6,8.9,9.4,MM,MM,+0.9,MM
2026,05,16,07,00,310,9.0,12.0,3.0,9,MM,MM,1024.4,8.5,9.5,MM,MM,+1.3,MM
2026,05,16,06,00,310,9.0,11.0,3.0,9,MM,MM,1024.0,8.8,9.5,MM,MM,+1.2,MM
2026,05,16,05,00,310,10.0,12.0,3.0,9,MM,MM,1023.7,8.9,9.4,MM,MM,+1.2,MM
2026,05,16,04,00,310,10.0,13.0,3.5,10,MM,MM,1023.1,9.1,9.4,MM,MM,+1.1,MM
2026,05,16,03,00,320,11.0,13.0,3.5,10,MM,MM,1022.8,9.2,9.4,MM,MM,+1.3,MM
2026,05,16,02,00,330,10.0,12.0,3.3,10,MM,MM,1022.5,8.8,9.5,MM,MM,+1.7,MM
2026,05,16,01,00,310,11.0,14.0,3.4,10,MM,MM,1022.0,9.3,9.5,MM,MM,+1.6,MM
2026,05,16,00,00,310,11.0,13.0,3.6,9,MM,MM,1021.5,9.2,9.5,MM,MM,+2.0,MM
2026,05,15,23,00,310,11.0,14.0,3.4,9,MM,MM,1020.8,9.1,9.5,MM,MM,+2.0,MM
2026,05,15,22,00,310,11.0,14.0,3.2,9,MM,MM,1020.4,9.0,9.5,MM,MM,+2.5,MM
2026,05,15,21,00,320,11.0,15.0,3.2,9,MM,MM,1019.5,9.0,9.5,MM,MM,+2.4,MM
2026,05,15,20,00,310,11.0,14.0,3.6,9,MM,MM,1018.8,9.1,9.5,MM,MM,+2.5,MM
2026,05,15,19,00,310,12.0,15.0,3.6,10,MM,MM,1017.9,9.1,9.5,MM,MM,+2.2,MM
2026,05,15,18,00,310,13.0,16.0,3.3,9,MM,MM,1017.1,9.1,9.5,MM,MM,+1.7,MM
2026,05,15,17,00,310,14.0,17.0,3.9,9,MM,MM,1016.3,8.9,9.5,MM,MM,+1.3,MM
2026,05,15,16,00,300,13.0,17.0,3.6,9,MM,MM,1015.7,9.3,9.5,MM,MM,+0.9,MM
2026,05,15,15,00,290,13.0,16.0,3.5,9,MM,MM,1015.4,9.2,9.5,MM,MM,+0.2,MM
2026,05,15,14,00,280,11.0,14.0,3.1,9,MM,MM,1015.0,9.3,9.6,MM,MM,-0.6,MM
2026,05,15,13,00,280,11.0,13.0,2.9,9,MM,MM,1014.8,9.6,9.6,MM,MM,-1.3,MM
2026,05,15,12,00,270,10.0,13.0,2.7,9,MM,MM,1015.2,9.7,9.6,MM,MM,-1.3,MM
2026,05,15,11,00,270,10.0,12.0,2.7,8,MM,MM,1015.6,9.7,9.6,MM,MM,-1.6,MM
