#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,01,29,10,00,200,8.0,10.0,5.1,11,MM,MM,1007.0,11.6,9.4,MM,MM,+1.4,MM
2026,01,29,09,00,200,9.0,12.0,4.9,11,MM,MM,1006.9,11.5,9.4,MM,MM,+1.6,MM
2026,01,29,08,00,190,8.0,11.0,5.1,11,MM,MM,1006.4,11.6,9.3,MM,MM,+1.7,MM
2026,01,29,07,00,190,7.0,9.0,4.3,11,MM,MM,1005.6,11.4,9.3,MM,MM,+1.8,MM
2026,01,29,06,00,190,7.0,9.0,5.2,11,MM,MM,1005.3,11.4,9.4,MM,MM,+1.5,MM
2026,01,29,05,00,210,9.0,11.0,4.2,11,MM,MM,1004.7,11.7,9.4,MM,MM,+1.3,MM
2026,01,29,04,00,190,8.0,10.0,4.7,11,MM,MM,1003.8,11.8,9.4,MM,MM,+0.9,MM
2026,01,29,03,00,200,9.0,11.0,5.2,11,MM,MM,1003.8,12.7,9.4,MM,MM,+1.4,MM
2026,01,29,02,00,210,9.0,11.0,5.3,11,MM,MM,1003.4,12.7,9.4,MM,MM,+1.4,MM
2026,01,29,01,00,200,9.0,11.0,4.3,10,MM,MM,1002.9,12.9,9.4,MM,MM,+1.4,MM
2026,01,29,00,00,210,10.0,12.0,5.2,11,MM,MM,1002.4,12.0,9.4,MM,MM,+1.5,MM
2026,01,28,23,00,200,10.0,12.0,5.2,11,MM,MM,1002.0,11.9,9.4,MM,MM,+1.6,MM
2026,01,28,22,00,210,11.0,13.0,5.9,11,MM,MM,1001.5,12.2,9.4,MM,MM,+2.3,MM
2026,01,28,21,00,210,11.0,14.0,5.2,11,MM,MM,1000.9,12.0,9.4,MM,MM,+3.2,MM
2026,01,28,20,00,220,11.0,14.0,5.6,11,MM,MM,1000.4,12.2,9.4,MM,MM,+4.5,MM
2026,01,28,19,00,220,12.0,16.0,6.0,10,MM,MM,999.2,12.3,9.4,MM,MM,+5.2,MM
2026,01,28,18,00,220,13.0,15.0,5.4,10,MM,MM,997.7,12.1,9.4,MM,MM,+4.6,MM
2026,01,28,17,00,220,14.0,17.0,5.1,10,MM,MM,995.9,12.3,9.4,MM,MM,+2.8,MM
2026,01,28,16,00,210,15.0,19.0,4.8,10,MM,MM,994.0,12.0,9.4,MM,MM,+0.4,MM
2026,01,28,15,00,210,16.0,19.0,4.8,10,MM,MM,993.1,12.7,9.4,MM,MM,-1.0,MM
2026,01,28,14,00,190,16.0,20.0,4.5,9,MM,MM,993.1,12.3,9.4,MM,MM,-2.6,MM
2026,01,28,13,00,180,17.0,22.0,4.4,9,MM,MM,993.6,12.6,9.4,MM,MM,-3.1,MM
2026,01,28,12,00,180,19.0,23.0,4.3,9,MM,MM,994.1,12.0,9.3,MM,MM,-3.4,MM
2026,01,28,11,00,180,16.0,20.0,4.3,9,MM,MM,995.7,12.5,9.4,MM,MM,-2.1,MM
2026,01,28,10,00,180,15.0,18.0,4.0,9,MM,MM,996.7,12.2,9.4,MM,MM,-1.9,MM
