#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,11,22,05,00,270,4.0,6.0,5.1,12,MM,MM,1016.5,10.6,11.1,MM,MM,-0.1,MM
2025,11,22,04,00,260,4.0,6.0,5.0,12,MM,MM,1016.5,10.6,11.1,MM,MM,-0.4,MM
2025,11,22,03,00,250,4.0,5.0,4.8,13,MM,MM,1016.5,10.5,11.1,MM,MM,MM,MM
2025,11,22,02,00,270,3.0,5.0,4.5,13,MM,MM,1016.6,10.3,11.0,MM,MM,MM,MM
2025,11,22,01,00,270,4.0,6.0,4.4,13,MM,MM,1016.9,10.5,11.0,MM,MM,MM,MM
2025,11,21,23,00,250,4.0,6.0,4.7,14,MM,MM,1017.0,11.2,10.8,MM,MM,-1.5,MM
2025,11,21,22,00,250,5.0,7.0,4.2,14,MM,MM,1017.5,11.2,10.7,MM,MM,-1.2,MM
2025,11,21,21,00,240,5.0,7.0,4.7,14,MM,MM,1017.8,11.2,10.6,MM,MM,-1.0,MM
2025,11,21,20,00,250,6.0,8.0,5.0,15,MM,MM,1018.5,11.3,10.7,MM,MM,+0.2,MM
2025,11,21,19,00,250,6.0,8.0,4.9,15,MM,MM,1018.7,11.3,10.8,MM,MM,+0.4,MM
2025,11,21,18,00,250,6.0,8.0,4.6,14,MM,MM,1018.8,11.3,10.8,MM,MM,+1.1,MM
2025,11,21,17,00,260,6.0,8.0,4.5,13,MM,MM,1018.3,11.4,10.8,MM,MM,+0.9,MM
2025,11,21,16,00,260,8.0,10.0,4.3,12,MM,MM,1018.3,11.4,10.8,MM,MM,+1.1,MM
2025,11,21,15,00,260,8.0,10.0,4.3,11,MM,MM,1017.7,11.4,10.9,MM,MM,+0.7,MM
2025,11,21,14,00,260,8.0,10.0,4.3,11,MM,MM,1017.4,11.4,11.0,MM,MM,+0.7,MM
2025,11,21,13,00,260,9.0,11.0,3.8,10,MM,MM,1017.2,11.4,11.1,MM,MM,+1.1,MM
2025,11,21,12,00,260,9.0,11.0,3.6,10,MM,MM,1017.0,11.4,11.0,MM,MM,+1.2,MM
2025,11,21,11,00,270,8.0,11.0,3.4,9,MM,MM,1016.7,11.5,11.0,MM,MM,+1.4,MM
2025,11,21,10,00,260,9.0,11.0,3.6,9,MM,MM,1016.1,11.6,10.8,MM,MM,+1.4,MM
2025,11,21,09,00,270,9.0,11.0,3.4,10,MM,MM,1015.8,11.6,10.7,MM,MM,+1.5,MM
2025,11,21,08,00,260,10.0,13.0,3.2,10,MM,MM,1015.3,11.7,10.6,MM,MM,+1.3,MM
2025,11,21,07,00,260,10.0,13.0,3.3,10,MM,MM,1014.7,11.7,10.6,MM,MM,+1.6,MM
2025,11,21,06,00,260,10.0,13.0,3.6,10,MM,MM,1014.3,11.7,10.6,MM,MM,+1.8,MM
2025,11,21,05,00,260,11.0,14.0,3.4,10,MM,MM,1014.0,11.7,10.6,MM,MM,+1.2,MM
