#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,07,21,22,00,360,10.0,13.0,2.2,7,MM,MM,1023.7,MM,13.2,MM,MM,+0.0,MM
2026,07,21,21,00,0,11.0,13.0,2.3,7,MM,MM,1023.9,MM,13.1,MM,MM,+0.2,MM
2026,07,21,20,00,360,10.0,13.0,2.4,7,MM,MM,1023.9,MM,13.1,MM,MM,+0.2,MM
2026,07,21,19,00,360,11.0,14.0,2.2,7,MM,MM,1023.7,MM,13.1,MM,MM,+0.4,MM
2026,07,21,18,00,0,11.0,14.0,2.1,7,MM,MM,1023.7,MM,13.1,MM,MM,+0.6,MM
2026,07,21,17,00,360,10.0,12.0,2.0,7,MM,MM,1023.7,MM,13.1,MM,MM,+0.8,MM
2026,07,21,16,00,360,10.0,13.0,1.9,7,MM,MM,1023.3,MM,13.1,MM,MM,+0.5,MM
2026,07,21,15,00,350,10.0,12.0,2.0,7,MM,MM,1023.1,MM,13.1,MM,MM,+0.4,MM
2026,07,21,14,00,350,10.0,12.0,2.0,7,MM,MM,1022.9,MM,13.1,MM,MM,+0.2,MM
2026,07,21,13,00,360,10.0,12.0,2.4,7,MM,MM,1022.8,MM,13.1,MM,MM,-0.2,MM
2026,07,21,12,00,360,10.0,13.0,2.3,7,MM,MM,1022.7,MM,13.1,MM,MM,-0.6,MM
2026,07,21,11,00,360,11.0,13.0,2.2,7,MM,MM,1022.7,MM,13.1,MM,MM,-0.7,MM
2026,07,21,10,00,0,10.0,13.0,2.2,7,MM,MM,1023.0,MM,13.1,MM,MM,-0.6,MM
2026,07,21,09,00,350,11.0,13.0,2.3,7,MM,MM,1023.3,MM,13.1,MM,MM,-0.5,MM
2026,07,21,08,00,360,10.0,13.0,2.3,7,MM,MM,1023.4,MM,13.1,MM,MM,-0.2,MM
2026,07,21,07,00,360,10.0,13.0,2.0,7,MM,MM,1023.6,MM,13.1,MM,MM,+0.1,MM
2026,07,21,06,00,350,10.0,12.0,2.1,7,MM,MM,1023.8,MM,13.1,MM,MM,+0.4,MM
2026,07,21,05,00,360,10.0,12.0,2.0,7,MM,MM,1023.6,MM,13.1,MM,MM,-0.0,MM
2026,07,21,04,00,0,10.0,13.0,2.1,7,MM,MM,1023.5,MM,13.1,MM,MM,+0.1,MM
2026,07,21,03,00,360,10.0,13.0,2.0,7,MM,MM,1023.4,MM,13.1,MM,MM,-0.2,MM
2026,07,21,02,00,0,10.0,12.0,2.2,6,MM,MM,1023.6,MM,13.1,MM,MM,-0.3,MM
2026,07,21,01,00,0,11.0,13.0,2.2,7,MM,MM,1023.4,MM,13.1,MM,MM,-0.8,MM
2026,07,21,00,00,350,11.0,13.0,2.2,6,MM,MM,1023.6,MM,13.1,MM,MM,-1.0,MM
2026,07,20,23,00,360,11.0,14.0,2.3,7,MM,MM,1023.9,MM,13.1,MM,MM,-0.8,MM
2026,07,20,22,00,360,11.0,13.0,2.2,7,MM,MM,1024.2,MM,13.1,MM,MM,-0.6,MM
