#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,08,22,06,00,350,6.0,7.0,1.3,7,MM,MM,1021.8,MM,15.5,MM,MM,-0.0,MM
2026,08,22,05,00,350,6.0,7.0,1.2,7,MM,MM,1021.8,MM,15.5,MM,MM,+0.2,MM
2026,08,22,04,00,340,6.0,7.0,1.1,7,MM,MM,1021.6,MM,15.5,MM,MM,+0.0,MM
2026,08,22,03,00,350,5.0,5.0,1.1,6,MM,MM,1021.8,MM,15.5,MM,MM,-0.2,MM
2026,08,22,02,00,350,7.0,9.0,1.2,6,MM,MM,1021.6,MM,15.5,MM,MM,-0.9,MM
2026,08,22,01,00,350,7.0,9.0,1.4,6,MM,MM,1021.6,MM,15.5,MM,MM,-1.0,MM
2026,08,22,00,00,340,8.0,9.0,1.4,7,MM,MM,1022.0,MM,15.5,MM,MM,-0.7,MM
2026,08,21,23,00,340,7.0,8.0,1.5,7,MM,MM,1022.5,MM,15.5,MM,MM,-0.4,MM
2026,08,21,22,00,340,7.0,8.0,1.3,7,MM,MM,1022.6,MM,15.5,MM,MM,-0.5,MM
2026,08,21,21,00,350,7.0,9.0,1.4,7,MM,MM,1022.7,MM,15.5,MM,MM,-0.6,MM
2026,08,21,20,00,340,8.0,9.0,1.3,7,MM,MM,1022.9,MM,15.5,MM,MM,-0.4,MM
2026,08,21,19,00,350,7.0,8.0,1.5,8,MM,MM,1023.1,MM,15.5,MM,MM,-0.3,MM
2026,08,21,18,00,0,7.0,8.0,1.4,8,MM,MM,1023.3,MM,15.5,MM,MM,+0.0,MM
2026,08,21,17,00,360,7.0,9.0,1.3,7,MM,MM,1023.3,MM,15.5,MM,MM,+0.2,MM
2026,08,21,16,00,350,8.0,9.0,1.3,7,MM,MM,1023.4,MM,15.5,MM,MM,+0.5,MM
2026,08,21,15,00,350,8.0,9.0,1.3,7,MM,MM,1023.3,MM,15.5,MM,MM,+0.1,MM
2026,08,21,14,00,0,7.0,8.0,1.3,7,MM,MM,1023.1,MM,15.5,MM,MM,-0.1,MM
2026,08,21,13,00,0,8.0,9.0,1.4,6,MM,MM,1022.9,MM,15.5,MM,MM,-0.5,MM
2026,08,21,12,00,360,8.0,9.0,1.4,6,MM,MM,1023.2,MM,15.5,MM,MM,-0.6,MM
2026,08,21,11,00,360,8.0,10.0,1.5,7,MM,MM,1023.2,MM,15.5,MM,MM,-0.6,MM
2026,08,21,10,00,350,9.0,11.0,1.5,6,MM,MM,1023.4,MM,15.5,MM,MM,-0.6,MM
2026,08,21,09,00,350,8.0,10.0,1.4,7,MM,MM,1023.8,MM,15.5,MM,MM,-0.4,MM
2026,08,21,08,00,350,9.0,11.0,1.4,7,MM,MM,1023.8,MM,15.5,MM,MM,-0.6,MM
2026,08,21,07,00,350,9.0,11.0,1.4,8,MM,MM,1024.0,MM,15.5,MM,MM,-0.2,MM
2026,08,21,06,00,350,8.0,10.0,1.4,8,MM,MM,1024.2,MM,15.5,MM,MM,+0.0,MM
