#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,05,15,21,00,320,11.0,15.0,3.2,9,MM,MM,1019.5,9.0,9.5,MM,MM,+2.4,MM
2026,05,15,20,00,310,11.0,14.0,3.6,9,MM,MM,1018.8,9.1,9.5,MM,MM,+2.5,MM
2026,05,15,19,00,310,12.0,15.0,3.6,10,MM,MM,1017.9,9.1,9.5,MM,MM,+2.2,MM
2026,05,15,18,00,310,13.0,16.0,3.3,9,MM,MM,1017.1,9.1,9.5,MM,MM,+1.7,MM
2026,05,15,17,00,310,14.0,17.0,3.9,9,MM,MM,1016.3,8.9,9.5,MM,MM,+1.3,MM
2026,05,15,16,00,300,13.0,17.0,3.6,9,MM,MM,1015.7,9.3,9.5,MM,MM,+0.9,MM
2026,05,15,15,00,290,13.0,16.0,3.5,9,MM,MM,1015.4,9.2,9.5,MM,MM,+0.2,MM
2026,05,15,14,00,280,11.0,14.0,3.1,9,MM,MM,1015.0,9.3,9.6,MM,MM,-0.6,MM
2026,05,15,13,00,280,11.0,13.0,2.9,9,MM,MM,1014.8,9.6,9.6,MM,MM,-1.3,MM
2026,05,15,12,00,270,10.0,13.0,2.7,9,MM,MM,1015.2,9.7,9.6,MM,MM,-1.3,MM
2026,05,15,11,00,270,10.0,12.0,2.7,8,MM,MM,1015.6,9.7,9.6,MM,MM,-1.6,MM
2026,05,15,10,00,280,10.0,12.0,2.6,8,MM,MM,1016.1,9.5,9.6,MM,MM,-1.8,MM
2026,05,15,09,00,270,11.0,13.0,2.6,9,MM,MM,1016.5,9.4,9.6,MM,MM,-2.0,MM
2026,05,15,08,00,280,9.0,12.0,2.6,9,MM,MM,1017.2,8.7,9.6,MM,MM,-1.8,MM
2026,05,15,07,00,270,10.0,12.0,2.4,8,MM,MM,1017.9,8.8,9.5,MM,MM,-1.5,MM
2026,05,15,06,00,270,10.0,13.0,2.2,8,MM,MM,1018.5,8.4,9.5,MM,MM,-1.5,MM
2026,05,15,05,00,280,9.0,12.0,2.1,9,MM,MM,1019.0,8.2,9.5,MM,MM,-1.5,MM
2026,05,15,04,00,270,10.0,13.0,2.3,9,MM,MM,1019.4,8.8,9.5,MM,MM,-1.5,MM
2026,05,15,03,00,270,9.0,11.0,2.3,9,MM,MM,1020.0,9.7,9.6,MM,MM,-0.9,MM
2026,05,15,02,00,260,11.0,14.0,2.3,8,MM,MM,1020.5,9.0,9.6,MM,MM,-0.5,MM
2026,05,15,01,00,270,10.0,12.0,2.1,8,MM,MM,1020.9,10.0,9.6,MM,MM,+0.2,MM
2026,05,15,00,00,280,11.0,13.0,2.1,8,MM,MM,1020.9,9.8,9.6,MM,MM,-0.0,MM
2026,05,14,23,00,280,10.0,12.0,1.8,8,MM,MM,1021.0,9.7,9.6,MM,MM,+0.2,MM
2026,05,14,22,00,280,8.0,11.0,2.0,8,MM,MM,1020.7,9.8,9.6,MM,MM,+0.1,MM
2026,05,14,21,00,280,7.0,9.0,2.0,9,MM,MM,1020.9,9.1,9.5,MM,MM,+0.7,MM
