#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,07,07,06,00,230,8.0,10.0,1.6,7,MM,MM,1015.4,MM,12.3,MM,MM,-0.4,MM
2026,07,07,05,00,230,8.0,10.0,1.6,8,MM,MM,1015.4,MM,12.2,MM,MM,-0.6,MM
2026,07,07,04,00,230,7.0,9.0,1.4,7,MM,MM,1015.7,MM,12.2,MM,MM,-0.4,MM
2026,07,07,03,00,230,7.0,8.0,1.5,7,MM,MM,1015.8,MM,12.2,MM,MM,MM,MM
2026,07,07,02,00,230,7.0,8.0,1.4,7,MM,MM,1016.0,MM,12.2,MM,MM,MM,MM
2026,07,07,01,00,230,7.0,8.0,1.7,7,MM,MM,1016.1,MM,12.2,MM,MM,MM,MM
2026,07,06,23,00,230,8.0,9.0,1.7,8,MM,MM,1016.6,MM,12.2,MM,MM,-0.7,MM
2026,07,06,22,00,230,7.0,10.0,1.7,8,MM,MM,1016.9,MM,12.2,MM,MM,-0.6,MM
2026,07,06,21,00,240,7.0,9.0,1.7,8,MM,MM,1017.3,MM,12.2,MM,MM,+0.0,MM
2026,07,06,20,00,230,7.0,8.0,1.7,8,MM,MM,1017.3,MM,12.2,MM,MM,-0.5,MM
2026,07,06,19,00,230,7.0,9.0,1.7,8,MM,MM,1017.5,MM,12.2,MM,MM,-0.4,MM
2026,07,06,18,00,230,7.0,8.0,1.7,8,MM,MM,1017.3,MM,12.1,MM,MM,-0.9,MM
2026,07,06,17,00,240,7.0,9.0,1.7,8,MM,MM,1017.8,MM,12.1,MM,MM,-0.5,MM
2026,07,06,16,00,230,7.0,8.0,1.5,7,MM,MM,1017.9,MM,12.1,MM,MM,-0.5,MM
2026,07,06,15,00,230,7.0,9.0,1.3,7,MM,MM,1018.2,MM,12.1,MM,MM,-0.4,MM
2026,07,06,14,00,230,7.0,9.0,1.3,6,MM,MM,1018.3,MM,12.1,MM,MM,-1.1,MM
2026,07,06,13,00,230,8.0,9.0,1.4,7,MM,MM,1018.4,MM,12.1,MM,MM,-1.5,MM
2026,07,06,12,00,230,8.0,9.0,1.4,6,MM,MM,1018.6,MM,12.1,MM,MM,-1.9,MM
2026,07,06,11,00,230,8.0,9.0,1.3,7,MM,MM,1019.4,MM,12.1,MM,MM,-1.8,MM
2026,07,06,10,00,230,8.0,10.0,1.4,7,MM,MM,1019.9,MM,12.1,MM,MM,-1.9,MM
2026,07,06,09,00,230,8.0,9.0,1.3,7,MM,MM,1020.5,MM,12.1,MM,MM,-1.8,MM
2026,07,06,08,00,220,7.0,8.0,1.3,8,MM,MM,1021.2,MM,12.1,MM,MM,-1.4,MM
2026,07,06,07,00,230,8.0,9.0,1.4,8,MM,MM,1021.8,MM,12.2,MM,MM,-1.3,MM
2026,07,06,06,00,230,7.0,9.0,1.3,9,MM,MM,1022.3,MM,12.2,MM,MM,-1.1,MM
