#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,02,09,10,00,240,12.0,16.0,3.9,11,MM,MM,1015.6,11.2,9.0,MM,MM,+0.4,MM
2026,02,09,09,00,240,12.0,15.0,3.9,10,MM,MM,1015.3,11.2,9.0,MM,MM,+0.1,MM
2026,02,09,08,00,240,11.0,14.0,4.0,11,MM,MM,1015.3,11.2,9.0,MM,MM,+0.3,MM
2026,02,09,07,00,250,11.0,14.0,3.9,11,MM,MM,1015.2,11.2,9.0,MM,MM,+0.8,MM
2026,02,09,06,00,250,10.0,13.0,3.8,11,MM,MM,1015.2,11.6,9.0,MM,MM,+1.5,MM
2026,02,09,05,00,270,9.0,12.0,3.9,11,MM,MM,1015.0,11.2,9.0,MM,MM,+2.0,MM
2026,02,09,04,00,270,10.0,13.0,4.0,11,MM,MM,1014.4,11.3,9.0,MM,MM,+1.9,MM
2026,02,09,03,00,270,11.0,13.0,3.8,11,MM,MM,1013.7,10.9,9.0,MM,MM,+1.5,MM
2026,02,09,02,00,260,9.0,12.0,3.6,11,MM,MM,1013.0,11.2,9.0,MM,MM,+0.9,MM
2026,02,09,01,00,260,11.0,14.0,3.6,10,MM,MM,1012.5,10.8,9.0,MM,MM,-0.0,MM
2026,02,09,00,00,240,12.0,15.0,3.9,11,MM,MM,1012.2,10.2,9.0,MM,MM,-0.6,MM
2026,02,08,23,00,230,11.0,14.0,3.6,11,MM,MM,1012.1,10.6,9.0,MM,MM,-1.3,MM
2026,02,08,22,00,220,10.0,13.0,4.1,11,MM,MM,1012.5,11.5,9.0,MM,MM,-0.8,MM
2026,02,08,21,00,210,10.0,12.0,3.6,11,MM,MM,1012.8,11.5,9.1,MM,MM,-0.2,MM
2026,02,08,20,00,210,10.0,12.0,4.0,11,MM,MM,1013.4,11.5,9.1,MM,MM,+0.6,MM
2026,02,08,19,00,210,9.0,11.0,4.0,11,MM,MM,1013.3,12.2,9.1,MM,MM,+1.1,MM
2026,02,08,18,00,220,9.0,11.0,4.3,11,MM,MM,1013.0,12.3,9.1,MM,MM,+0.9,MM
2026,02,08,17,00,200,8.0,10.0,3.9,12,MM,MM,1012.8,12.0,9.1,MM,MM,+0.9,MM
2026,02,08,16,00,220,8.0,10.0,3.5,11,MM,MM,1012.2,12.0,9.0,MM,MM,+0.4,MM
2026,02,08,15,00,220,7.0,10.0,4.2,12,MM,MM,1012.1,11.7,9.0,MM,MM,+0.4,MM
2026,02,08,14,00,230,9.0,11.0,4.1,11,MM,MM,1011.9,11.9,9.0,MM,MM,+0.5,MM
2026,02,08,13,00,240,9.0,11.0,4.2,11,MM,MM,1011.8,11.8,9.0,MM,MM,+0.9,MM
2026,02,08,12,00,240,10.0,13.0,3.8,11,MM,MM,1011.7,11.8,9.0,MM,MM,+1.3,MM
2026,02,08,11,00,230,10.0,12.0,3.7,10,MM,MM,1011.4,11.4,9.0,MM,MM,+2.0,MM
2026,02,08,10,00,240,10.0,12.0,3.6,10,MM,MM,1010.9,11.2,9.0,MM,MM,+1.0,MM
