#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,02,19,06,00,10,12.0,15.0,4.1,9,MM,MM,1018.7,5.6,8.8,MM,MM,+1.1,MM
2026,02,19,05,00,20,13.0,18.0,4.0,9,MM,MM,1018.4,5.5,8.8,MM,MM,+1.7,MM
2026,02,19,04,00,10,14.0,17.0,3.8,9,MM,MM,1018.2,5.5,8.8,MM,MM,+2.2,MM
2026,02,19,03,00,0,14.0,19.0,4.1,9,MM,MM,1017.6,5.4,8.8,MM,MM,+2.6,MM
2026,02,19,02,00,0,14.0,19.0,4.1,9,MM,MM,1016.7,5.7,8.8,MM,MM,+2.3,MM
2026,02,19,01,00,10,14.0,19.0,4.0,9,MM,MM,1016.0,4.9,8.8,MM,MM,+1.5,MM
2026,02,19,00,00,10,15.0,20.0,3.9,9,MM,MM,1015.0,5.5,8.7,MM,MM,+1.3,MM
2026,02,18,23,00,0,14.0,18.0,4.2,9,MM,MM,1014.4,5.6,8.7,MM,MM,+1.7,MM
2026,02,18,22,00,10,14.0,18.0,4.0,8,MM,MM,1014.5,3.9,8.7,MM,MM,+2.0,MM
2026,02,18,21,00,0,16.0,21.0,4.1,8,MM,MM,1013.7,5.7,8.7,MM,MM,+1.4,MM
2026,02,18,20,00,10,16.0,21.0,3.8,9,MM,MM,1012.7,6.0,8.7,MM,MM,+1.1,MM
2026,02,18,19,00,0,16.0,20.0,3.9,9,MM,MM,1012.5,5.1,8.7,MM,MM,+1.4,MM
2026,02,18,18,00,350,15.0,21.0,4.0,9,MM,MM,1012.3,5.2,8.7,MM,MM,+1.5,MM
2026,02,18,17,00,350,15.0,19.0,4.0,9,MM,MM,1011.6,6.0,8.7,MM,MM,+0.9,MM
2026,02,18,16,00,350,14.0,17.0,4.2,8,MM,MM,1011.1,5.9,8.7,MM,MM,+0.8,MM
2026,02,18,15,00,340,14.0,20.0,4.0,9,MM,MM,1010.8,6.0,8.8,MM,MM,+0.2,MM
2026,02,18,14,00,350,14.0,18.0,4.0,9,MM,MM,1010.7,6.1,8.8,MM,MM,-0.0,MM
2026,02,18,13,00,350,14.0,19.0,3.7,8,MM,MM,1010.3,6.2,8.8,MM,MM,-0.3,MM
2026,02,18,12,00,350,12.0,16.0,3.7,8,MM,MM,1010.6,6.0,8.8,MM,MM,-0.5,MM
2026,02,18,11,00,350,13.0,17.0,3.4,9,MM,MM,1010.7,6.1,8.8,MM,MM,-0.6,MM
2026,02,18,10,00,340,12.0,16.0,3.3,9,MM,MM,1010.6,6.5,8.8,MM,MM,-0.9,MM
2026,02,18,09,00,340,12.0,15.0,3.4,9,MM,MM,1011.1,5.8,8.8,MM,MM,-0.6,MM
2026,02,18,08,00,350,12.0,15.0,3.7,9,MM,MM,1011.3,6.0,8.8,MM,MM,-0.4,MM
2026,02,18,07,00,360,9.0,12.0,3.8,10,MM,MM,1011.5,5.6,8.8,MM,MM,+0.3,MM
2026,02,18,06,00,350,13.0,18.0,3.7,9,MM,MM,1011.7,5.0,8.8,MM,MM,+0.6,MM
