#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,01,12,20,00,220,9.0,12.0,3.7,11,MM,MM,1015.0,11.2,9.0,MM,MM,+3.2,MM
2026,01,12,19,00,220,9.0,11.0,4.1,11,MM,MM,1013.8,11.4,9.0,MM,MM,+3.0,MM
2026,01,12,18,00,220,10.0,13.0,3.9,10,MM,MM,1012.2,11.6,9.1,MM,MM,+1.5,MM
2026,01,12,17,00,220,11.0,13.0,4.4,11,MM,MM,1011.8,11.7,9.2,MM,MM,+1.0,MM
2026,01,12,16,00,210,11.0,15.0,4.6,11,MM,MM,1010.8,11.7,9.2,MM,MM,+0.2,MM
2026,01,12,15,00,210,12.0,15.0,4.4,11,MM,MM,1010.7,11.7,9.2,MM,MM,+0.5,MM
2026,01,12,14,00,210,12.0,15.0,4.2,10,MM,MM,1010.8,11.4,9.3,MM,MM,+0.9,MM
2026,01,12,13,00,210,11.0,13.0,4.8,11,MM,MM,1010.6,11.7,9.3,MM,MM,+1.5,MM
2026,01,12,12,00,210,12.0,14.0,5.2,11,MM,MM,1010.2,11.8,9.3,MM,MM,+1.3,MM
2026,01,12,11,00,210,12.0,15.0,5.3,11,MM,MM,1009.9,11.7,9.3,MM,MM,+1.6,MM
2026,01,12,10,00,210,13.0,15.0,5.5,11,MM,MM,1009.1,11.6,9.3,MM,MM,+1.6,MM
2026,01,12,09,00,220,12.0,15.0,5.1,11,MM,MM,1008.9,11.6,9.3,MM,MM,+1.6,MM
2026,01,12,08,00,210,13.0,15.0,4.9,11,MM,MM,1008.3,11.6,9.3,MM,MM,+2.2,MM
2026,01,12,07,00,220,14.0,19.0,5.0,11,MM,MM,1007.5,11.6,9.3,MM,MM,+2.6,MM
2026,01,12,06,00,230,13.0,16.0,5.1,11,MM,MM,1007.3,11.6,9.2,MM,MM,+3.0,MM
2026,01,12,05,00,220,14.0,17.0,5.0,11,MM,MM,1006.1,11.7,9.2,MM,MM,+2.2,MM
2026,01,12,04,00,220,14.0,17.0,5.3,11,MM,MM,1004.9,11.9,9.2,MM,MM,+1.9,MM
2026,01,12,03,00,220,13.0,16.0,5.0,12,MM,MM,1004.3,11.8,9.2,MM,MM,+2.5,MM
2026,01,12,02,00,220,15.0,18.0,5.4,11,MM,MM,1003.9,12.0,9.2,MM,MM,+3.0,MM
2026,01,12,01,00,220,14.0,16.0,5.7,11,MM,MM,1003.0,11.8,9.3,MM,MM,+3.1,MM
2026,01,12,00,00,220,16.0,19.0,5.3,11,MM,MM,1001.8,11.9,9.3,MM,MM,+2.1,MM
2026,01,11,23,00,220,15.0,18.0,6.1,12,MM,MM,1000.9,12.0,9.3,MM,MM,+1.5,MM
2026,01,11,22,00,220,16.0,20.0,6.0,11,MM,MM,999.9,12.1,9.3,MM,MM,+1.1,MM
2026,01,11,21,00,210,15.0,19.0,6.1,11,MM,MM,999.7,12.0,9.3,MM,MM,+1.4,MM
2026,01,11,20,00,210,17.0,21.0,6.5,11,MM,MM,999.4,12.4,9.3,MM,MM,+0.5,MM
