#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,12,12,17,00,320,9.0,11.0,1.9,7,MM,MM,1012.6,12.0,10.3,MM,MM,-1.3,MM
2025,12,12,16,00,330,9.0,10.0,1.9,7,MM,MM,1012.9,12.1,10.3,MM,MM,-1.1,MM
2025,12,12,15,00,310,7.0,8.0,1.8,7,MM,MM,1013.1,11.9,10.3,MM,MM,-1.2,MM
2025,12,12,14,00,310,6.0,7.0,1.8,8,MM,MM,1013.9,11.7,10.3,MM,MM,-0.1,MM
2025,12,12,13,00,330,6.0,7.0,1.8,7,MM,MM,1014.0,11.5,10.4,MM,MM,-0.3,MM
2025,12,12,12,00,330,5.0,7.0,1.8,7,MM,MM,1014.3,11.6,10.4,MM,MM,-0.6,MM
2025,12,12,11,00,330,7.0,8.0,1.8,8,MM,MM,1014.0,11.5,10.4,MM,MM,-1.0,MM
2025,12,12,10,00,320,7.0,8.0,1.8,8,MM,MM,1014.3,11.7,10.4,MM,MM,-0.4,MM
2025,12,12,09,00,330,7.0,8.0,2.0,8,MM,MM,1014.9,11.9,10.4,MM,MM,+0.6,MM
2025,12,12,08,00,340,6.0,8.0,1.9,9,MM,MM,1015.0,12.0,10.4,MM,MM,+1.0,MM
2025,12,12,07,00,310,5.0,6.0,2.0,9,MM,MM,1014.7,11.8,10.4,MM,MM,+0.4,MM
2025,12,12,06,00,330,6.0,8.0,2.1,8,MM,MM,1014.3,11.8,10.4,MM,MM,-0.1,MM
2025,12,12,05,00,330,7.0,9.0,2.0,8,MM,MM,1014.0,11.8,10.4,MM,MM,-0.5,MM
2025,12,12,04,00,310,4.0,5.0,2.2,8,MM,MM,1014.3,11.6,10.4,MM,MM,-0.2,MM
2025,12,12,03,00,260,7.0,9.0,2.3,8,MM,MM,1014.4,10.9,10.3,MM,MM,-0.8,MM
2025,12,12,02,00,250,11.0,13.0,2.3,8,MM,MM,1014.5,10.3,10.4,MM,MM,-1.5,MM
2025,12,12,01,00,240,11.0,14.0,2.3,8,MM,MM,1014.5,10.1,10.4,MM,MM,-2.2,MM
2025,12,12,00,00,240,10.0,13.0,2.2,9,MM,MM,1015.2,9.8,10.4,MM,MM,-2.5,MM
2025,12,11,23,00,230,9.0,12.0,2.6,10,MM,MM,1016.0,9.2,10.4,MM,MM,-2.1,MM
2025,12,11,22,00,250,8.0,11.0,2.6,10,MM,MM,1016.7,9.1,10.4,MM,MM,-2.3,MM
2025,12,11,21,00,240,7.0,9.0,2.8,10,MM,MM,1017.7,9.1,10.4,MM,MM,-1.2,MM
2025,12,11,20,00,260,7.0,9.0,2.6,10,MM,MM,1018.1,9.8,10.4,MM,MM,-0.3,MM
2025,12,11,19,00,240,4.0,5.0,2.6,10,MM,MM,1019.0,9.9,10.4,MM,MM,+0.9,MM
2025,12,11,18,00,250,4.0,5.0,2.7,10,MM,MM,1018.9,10.2,10.4,MM,MM,+1.0,MM
2025,12,11,17,00,250,3.0,4.0,2.8,10,MM,MM,1018.4,10.4,10.4,MM,MM,+0.7,MM
