#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,01,18,03,00,100,7.0,9.0,1.9,11,MM,MM,1025.1,10.9,9.2,MM,MM,+0.3,MM
2026,01,18,02,00,90,7.0,9.0,1.8,11,MM,MM,1025.1,11.0,9.2,MM,MM,+0.3,MM
2026,01,18,01,00,90,6.0,8.0,1.8,11,MM,MM,1024.9,11.1,9.3,MM,MM,-0.4,MM
2026,01,18,00,00,90,6.0,8.0,1.8,11,MM,MM,1024.8,10.9,9.3,MM,MM,-1.0,MM
2026,01,17,23,00,100,5.0,7.0,1.9,11,MM,MM,1024.8,11.0,9.3,MM,MM,-1.3,MM
2026,01,17,22,00,90,5.0,7.0,1.8,10,MM,MM,1025.3,11.1,9.3,MM,MM,-1.3,MM
2026,01,17,21,00,100,5.0,7.0,1.9,10,MM,MM,1025.8,11.0,9.3,MM,MM,-0.8,MM
2026,01,17,20,00,100,6.0,7.0,1.8,11,MM,MM,1026.1,10.7,9.3,MM,MM,+0.1,MM
2026,01,17,19,00,90,6.0,7.0,1.7,10,MM,MM,1026.6,10.9,9.2,MM,MM,+0.9,MM
2026,01,17,18,00,100,6.0,8.0,2.1,11,MM,MM,1026.6,11.1,9.2,MM,MM,+1.2,MM
2026,01,17,17,00,100,7.0,9.0,1.9,10,MM,MM,1026.0,10.6,9.1,MM,MM,+0.3,MM
2026,01,17,16,00,90,8.0,10.0,1.8,9,MM,MM,1025.7,10.5,9.1,MM,MM,-0.3,MM
2026,01,17,15,00,100,8.0,10.0,1.9,10,MM,MM,1025.4,10.2,9.1,MM,MM,-1.0,MM
2026,01,17,14,00,90,9.0,10.0,1.8,9,MM,MM,1025.7,9.8,9.1,MM,MM,-1.0,MM
2026,01,17,13,00,80,9.0,10.0,2.0,10,MM,MM,1026.0,9.3,9.1,MM,MM,-0.6,MM
2026,01,17,12,00,80,9.0,11.0,1.8,10,MM,MM,1026.4,9.9,9.1,MM,MM,-0.5,MM
2026,01,17,11,00,90,7.0,9.0,1.8,10,MM,MM,1026.7,10.3,9.1,MM,MM,-0.4,MM
2026,01,17,10,00,90,7.0,9.0,1.6,9,MM,MM,1026.6,10.3,9.2,MM,MM,-0.3,MM
2026,01,17,09,00,80,7.0,8.0,1.7,10,MM,MM,1026.9,10.3,9.2,MM,MM,+0.0,MM
2026,01,17,08,00,90,7.0,8.0,1.8,10,MM,MM,1027.1,10.1,9.2,MM,MM,-0.2,MM
2026,01,17,07,00,100,7.0,8.0,1.6,9,MM,MM,1026.9,9.6,9.2,MM,MM,-0.7,MM
2026,01,17,06,00,90,8.0,10.0,1.5,8,MM,MM,1026.9,8.7,9.2,MM,MM,-0.8,MM
2026,01,17,05,00,90,8.0,10.0,1.6,8,MM,MM,1027.3,8.4,9.2,MM,MM,-0.7,MM
2026,01,17,04,00,90,9.0,10.0,1.7,8,MM,MM,1027.6,8.1,9.2,MM,MM,-0.7,MM
2026,01,17,03,00,90,9.0,12.0,1.6,8,MM,MM,1027.7,8.5,9.2,MM,MM,-0.7,MM
