#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,11,29,10,00,220,2.0,4.0,1.6,11,MM,MM,1020.9,10.5,10.9,MM,MM,+1.4,MM
2025,11,29,09,00,210,2.0,3.0,1.5,10,MM,MM,1020.5,10.4,10.9,MM,MM,+1.0,MM
2025,11,29,08,00,190,3.0,4.0,1.4,9,MM,MM,1020.3,10.5,10.9,MM,MM,+0.7,MM
2025,11,29,07,00,190,5.0,7.0,1.4,9,MM,MM,1019.5,10.8,10.9,MM,MM,-0.3,MM
2025,11,29,06,00,170,4.0,6.0,1.5,10,MM,MM,1019.5,10.6,10.9,MM,MM,-0.4,MM
2025,11,29,05,00,170,4.0,5.0,1.2,8,MM,MM,1019.6,10.9,10.9,MM,MM,-0.7,MM
2025,11,29,04,00,160,5.0,6.0,1.3,8,MM,MM,1019.8,10.9,10.8,MM,MM,-0.4,MM
2025,11,29,03,00,150,3.0,5.0,1.4,9,MM,MM,1019.9,11.0,10.8,MM,MM,-0.3,MM
2025,11,29,02,00,170,3.0,4.0,1.4,8,MM,MM,1020.3,11.1,10.9,MM,MM,+0.1,MM
2025,11,29,01,00,160,3.0,4.0,1.4,8,MM,MM,1020.2,11.1,10.8,MM,MM,+0.4,MM
2025,11,29,00,00,170,4.0,5.0,1.6,9,MM,MM,1020.2,11.2,10.9,MM,MM,-0.2,MM
2025,11,28,23,00,160,4.0,5.0,1.6,9,MM,MM,1020.2,11.3,10.9,MM,MM,-1.0,MM
2025,11,28,22,00,150,4.0,6.0,1.6,9,MM,MM,1019.8,11.1,10.9,MM,MM,-0.9,MM
2025,11,28,21,00,160,5.0,6.0,1.6,9,MM,MM,1020.4,10.8,10.8,MM,MM,+0.2,MM
2025,11,28,20,00,150,5.0,6.0,1.7,8,MM,MM,1021.2,10.7,10.8,MM,MM,+1.3,MM
2025,11,28,19,00,140,7.0,8.0,1.7,9,MM,MM,1020.7,10.7,10.8,MM,MM,+1.1,MM
2025,11,28,18,00,120,6.0,8.0,1.8,9,MM,MM,1020.2,10.5,10.9,MM,MM,+0.4,MM
2025,11,28,17,00,120,6.0,7.0,1.8,9,MM,MM,1019.9,10.3,10.9,MM,MM,-0.6,MM
2025,11,28,16,00,120,6.0,8.0,1.9,9,MM,MM,1019.6,10.2,10.9,MM,MM,-1.1,MM
2025,11,28,15,00,110,5.0,7.0,1.9,9,MM,MM,1019.8,10.1,10.9,MM,MM,-1.1,MM
2025,11,28,14,00,100,5.0,7.0,2.1,9,MM,MM,1020.5,10.0,10.9,MM,MM,-0.8,MM
2025,11,28,13,00,90,5.0,7.0,2.3,9,MM,MM,1020.7,10.0,10.9,MM,MM,-0.6,MM
2025,11,28,12,00,80,4.0,6.0,2.2,10,MM,MM,1020.9,9.9,10.9,MM,MM,-1.2,MM
2025,11,28,11,00,90,4.0,6.0,2.3,9,MM,MM,1021.3,9.7,10.9,MM,MM,-1.2,MM
2025,11,28,10,00,80,4.0,6.0,2.5,9,MM,MM,1021.3,9.8,10.8,MM,MM,-0.9,MM
