#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,02,21,04,00,30,7.0,10.0,2.0,8,MM,MM,1002.3,6.0,8.8,MM,MM,-1.5,MM
2026,02,21,03,00,20,7.0,8.0,1.4,8,MM,MM,1002.8,6.2,8.8,MM,MM,-1.4,MM
2026,02,21,02,00,40,8.0,10.0,1.2,7,MM,MM,1003.3,6.2,8.8,MM,MM,-1.3,MM
2026,02,21,01,00,10,8.0,10.0,1.1,8,MM,MM,1003.8,6.1,8.8,MM,MM,-1.3,MM
2026,02,21,00,00,30,7.0,8.0,1.1,8,MM,MM,1004.2,7.1,8.8,MM,MM,-1.8,MM
2026,02,20,23,00,30,7.0,8.0,1.0,8,MM,MM,1004.6,7.0,8.8,MM,MM,-2.0,MM
2026,02,20,22,00,30,6.0,7.0,1.1,8,MM,MM,1005.1,7.1,8.8,MM,MM,-1.7,MM
2026,02,20,21,00,40,4.0,6.0,1.1,8,MM,MM,1006.0,6.9,8.8,MM,MM,-1.3,MM
2026,02,20,20,00,30,5.0,7.0,1.1,8,MM,MM,1006.6,7.0,8.8,MM,MM,-0.9,MM
2026,02,20,19,00,40,3.0,5.0,1.2,8,MM,MM,1006.8,6.9,8.8,MM,MM,-1.0,MM
2026,02,20,18,00,10,4.0,6.0,1.2,8,MM,MM,1007.3,6.7,8.8,MM,MM,-0.9,MM
2026,02,20,17,00,350,5.0,6.0,1.3,8,MM,MM,1007.5,6.3,8.8,MM,MM,-1.2,MM
2026,02,20,16,00,220,2.0,3.0,1.3,8,MM,MM,1007.8,7.0,8.8,MM,MM,-1.4,MM
2026,02,20,15,00,220,3.0,4.0,1.2,8,MM,MM,1008.2,6.6,8.8,MM,MM,-1.6,MM
2026,02,20,14,00,220,3.0,4.0,1.2,8,MM,MM,1008.7,6.0,8.8,MM,MM,-2.0,MM
2026,02,20,13,00,240,1.0,2.0,1.4,8,MM,MM,1009.2,6.4,8.8,MM,MM,-1.7,MM
2026,02,20,12,00,230,4.0,5.0,1.3,8,MM,MM,1009.8,6.4,8.8,MM,MM,-1.7,MM
2026,02,20,11,00,260,3.0,5.0,1.4,8,MM,MM,1010.7,6.7,8.8,MM,MM,-1.1,MM
2026,02,20,10,00,230,4.0,5.0,1.5,8,MM,MM,1010.9,6.9,8.8,MM,MM,-1.3,MM
2026,02,20,09,00,250,3.0,5.0,1.6,8,MM,MM,1011.5,6.7,8.8,MM,MM,-1.4,MM
2026,02,20,08,00,240,4.0,5.0,1.6,8,MM,MM,1011.8,6.7,8.8,MM,MM,-1.7,MM
2026,02,20,07,00,270,2.0,4.0,1.5,8,MM,MM,1012.2,6.6,8.8,MM,MM,-1.8,MM
2026,02,20,06,00,270,3.0,5.0,1.7,8,MM,MM,1012.9,6.6,8.8,MM,MM,-1.6,MM
2026,02,20,05,00,300,4.0,6.0,1.5,8,MM,MM,1013.5,6.3,8.8,MM,MM,-1.5,MM
2026,02,20,04,00,280,3.0,4.0,1.7,8,MM,MM,1014.0,6.5,8.8,MM,MM,-1.6,MM
