#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,05,25,22,00,330,16.0,22.0,8.3,13,MM,MM,1011.4,9.8,9.5,MM,MM,+5.4,MM
2026,05,25,21,00,340,17.0,22.0,7.9,12,MM,MM,1009.7,9.7,9.5,MM,MM,+5.7,MM
2026,05,25,20,00,340,17.0,23.0,6.9,12,MM,MM,1007.9,9.8,9.6,MM,MM,+5.3,MM
2026,05,25,19,00,330,18.0,24.0,8.1,13,MM,MM,1006.0,10.0,9.7,MM,MM,+4.9,MM
2026,05,25,18,00,330,18.0,23.0,6.9,12,MM,MM,1004.0,9.7,9.7,MM,MM,+4.3,MM
2026,05,25,17,00,330,18.0,24.0,7.0,11,MM,MM,1002.6,9.7,9.7,MM,MM,+4.4,MM
2026,05,25,16,00,320,18.0,24.0,6.6,12,MM,MM,1001.1,9.4,9.7,MM,MM,+4.4,MM
2026,05,25,15,00,320,18.0,24.0,7.6,11,MM,MM,999.7,9.6,9.7,MM,MM,+4.0,MM
2026,05,25,14,00,320,18.0,22.0,7.6,12,MM,MM,998.2,9.4,9.7,MM,MM,+3.2,MM
2026,05,25,13,00,320,17.0,22.0,6.3,11,MM,MM,996.7,9.1,9.7,MM,MM,+2.8,MM
2026,05,25,12,00,320,17.0,22.0,6.4,12,MM,MM,995.7,9.2,9.7,MM,MM,+2.5,MM
2026,05,25,11,00,310,16.0,21.0,7.1,12,MM,MM,995.0,9.5,9.7,MM,MM,+2.4,MM
2026,05,25,10,00,300,15.0,20.0,6.9,12,MM,MM,993.9,9.5,9.7,MM,MM,+2.0,MM
2026,05,25,09,00,300,14.0,17.0,6.5,13,MM,MM,993.2,9.5,9.7,MM,MM,+1.6,MM
2026,05,25,08,00,290,14.0,18.0,6.0,11,MM,MM,992.6,9.7,9.7,MM,MM,+1.5,MM
2026,05,25,07,00,280,13.0,17.0,5.5,12,MM,MM,991.9,9.5,9.8,MM,MM,+0.7,MM
2026,05,25,06,00,270,13.0,16.0,5.4,11,MM,MM,991.6,9.7,9.8,MM,MM,+0.2,MM
2026,05,25,05,00,260,13.0,16.0,6.2,11,MM,MM,991.1,9.6,9.8,MM,MM,-1.0,MM
2026,05,25,04,00,250,14.0,18.0,5.3,11,MM,MM,991.2,9.5,9.8,MM,MM,-1.7,MM
2026,05,25,03,00,260,16.0,20.0,5.2,10,MM,MM,991.4,9.7,9.8,MM,MM,-2.2,MM
2026,05,25,02,00,250,15.0,20.0,5.2,10,MM,MM,992.1,10.2,9.9,MM,MM,-2.3,MM
2026,05,25,01,00,250,15.0,19.0,5.1,10,MM,MM,992.9,9.7,9.9,MM,MM,-1.9,MM
2026,05,25,00,00,250,15.0,19.0,5.4,10,MM,MM,993.6,10.4,9.9,MM,MM,-1.4,MM
2026,05,24,23,00,240,13.0,16.0,5.4,10,MM,MM,994.4,10.8,9.9,MM,MM,-1.7,MM
2026,05,24,22,00,250,14.0,18.0,5.3,9,MM,MM,994.8,11.1,9.9,MM,MM,-2.5,MM
