#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,08,26,08,00,30,3.0,4.0,1.2,8,MM,MM,1014.6,MM,16.0,MM,MM,-0.3,MM
2026,08,26,07,00,60,4.0,4.0,1.2,9,MM,MM,1014.6,MM,16.0,MM,MM,-0.2,MM
2026,08,26,06,00,70,4.0,5.0,1.3,9,MM,MM,1014.7,MM,16.1,MM,MM,+0.1,MM
2026,08,26,05,00,60,2.0,2.0,1.5,9,MM,MM,1014.9,MM,16.1,MM,MM,+0.1,MM
2026,08,26,04,00,110,2.0,3.0,1.2,8,MM,MM,1014.8,MM,16.1,MM,MM,+0.1,MM
2026,08,26,03,00,90,3.0,4.0,1.3,9,MM,MM,1014.6,MM,16.1,MM,MM,-0.2,MM
2026,08,26,02,00,100,3.0,4.0,1.3,8,MM,MM,1014.8,MM,16.1,MM,MM,+0.1,MM
2026,08,26,01,00,110,4.0,4.0,1.4,8,MM,MM,1014.7,MM,16.1,MM,MM,-0.1,MM
2026,08,26,00,00,120,3.0,4.0,1.4,8,MM,MM,1014.8,MM,16.2,MM,MM,+0.1,MM
2026,08,25,23,00,120,2.0,3.0,1.4,8,MM,MM,1014.7,MM,16.1,MM,MM,+0.1,MM
2026,08,25,22,00,140,2.0,3.0,1.4,8,MM,MM,1014.8,MM,16.0,MM,MM,+0.3,MM
2026,08,25,21,00,160,4.0,5.0,1.4,7,MM,MM,1014.7,MM,16.0,MM,MM,+0.4,MM
2026,08,25,20,00,150,5.0,6.0,1.4,8,MM,MM,1014.6,MM,15.9,MM,MM,+0.4,MM
2026,08,25,19,00,160,6.0,7.0,1.4,9,MM,MM,1014.5,MM,15.9,MM,MM,+0.3,MM
2026,08,25,18,00,170,5.0,6.0,1.6,8,MM,MM,1014.3,MM,15.9,MM,MM,+0.2,MM
2026,08,25,17,00,170,5.0,7.0,1.7,8,MM,MM,1014.2,MM,15.9,MM,MM,+0.1,MM
2026,08,25,16,00,160,6.0,7.0,1.7,7,MM,MM,1014.2,MM,15.9,MM,MM,+0.2,MM
2026,08,25,15,00,170,5.0,7.0,1.6,8,MM,MM,1014.1,MM,15.9,MM,MM,+0.1,MM
2026,08,25,14,00,170,7.0,8.0,1.6,7,MM,MM,1014.1,MM,15.9,MM,MM,+0.2,MM
2026,08,25,13,00,180,6.0,8.0,1.6,7,MM,MM,1014.0,MM,15.9,MM,MM,-0.5,MM
2026,08,25,12,00,180,6.0,8.0,1.8,8,MM,MM,1014.0,MM,15.9,MM,MM,-0.8,MM
2026,08,25,11,00,180,6.0,9.0,1.6,8,MM,MM,1013.9,MM,15.9,MM,MM,-1.0,MM
2026,08,25,10,00,180,7.0,9.0,1.6,8,MM,MM,1014.5,MM,15.9,MM,MM,-0.5,MM
2026,08,25,09,00,180,6.0,7.0,1.5,8,MM,MM,1014.8,MM,15.9,MM,MM,-0.7,MM
2026,08,25,08,00,190,6.0,8.0,1.4,8,MM,MM,1014.9,MM,15.9,MM,MM,-0.8,MM
