#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,06,25,19,00,300,10.0,12.0,1.8,6,MM,MM,1004.7,MM,11.8,MM,MM,-0.2,MM
2026,06,25,18,00,290,9.0,11.0,1.7,6,MM,MM,1004.6,MM,11.9,MM,MM,-0.8,MM
2026,06,25,17,00,290,9.0,12.0,1.6,6,MM,MM,1004.9,MM,11.8,MM,MM,-0.6,MM
2026,06,25,16,00,280,8.0,10.0,1.6,6,MM,MM,1004.9,MM,11.8,MM,MM,-1.2,MM
2026,06,25,15,00,280,8.0,9.0,1.4,6,MM,MM,1005.4,MM,11.8,MM,MM,-1.5,MM
2026,06,25,14,00,250,8.0,11.0,1.3,6,MM,MM,1005.5,MM,11.8,MM,MM,-2.8,MM
2026,06,25,13,00,240,8.0,10.0,1.3,6,MM,MM,1006.1,MM,11.8,MM,MM,-3.8,MM
2026,06,25,12,00,220,9.0,10.0,1.4,6,MM,MM,1006.9,MM,11.9,MM,MM,-4.1,MM
2026,06,25,11,00,200,10.0,12.0,1.2,6,MM,MM,1008.3,MM,11.9,MM,MM,-4.3,MM
2026,06,25,10,00,190,9.0,11.0,1.1,6,MM,MM,1009.9,MM,12.0,MM,MM,-4.2,MM
2026,06,25,09,00,200,8.0,11.0,1.0,7,MM,MM,1011.0,MM,12.1,MM,MM,-4.2,MM
2026,06,25,08,00,200,8.0,9.0,0.9,9,MM,MM,1012.6,MM,12.1,MM,MM,-3.4,MM
2026,06,25,07,00,210,7.0,8.0,0.9,10,MM,MM,1014.1,MM,12.2,MM,MM,-2.8,MM
2026,06,25,06,00,220,5.0,6.0,0.8,10,MM,MM,1015.2,MM,12.2,MM,MM,-2.6,MM
2026,06,25,05,00,250,5.0,7.0,0.8,10,MM,MM,1016.0,MM,12.2,MM,MM,-2.5,MM
2026,06,25,04,00,280,5.0,7.0,0.9,11,MM,MM,1016.9,MM,12.2,MM,MM,-2.2,MM
2026,06,25,03,00,260,3.0,4.0,0.9,10,MM,MM,1017.8,MM,12.2,MM,MM,-2.3,MM
2026,06,25,02,00,240,4.0,6.0,0.8,9,MM,MM,1018.5,MM,12.2,MM,MM,-2.1,MM
2026,06,25,01,00,240,6.0,7.0,0.9,10,MM,MM,1019.1,MM,12.2,MM,MM,-1.9,MM
2026,06,25,00,00,240,6.0,7.0,1.0,12,MM,MM,1020.1,MM,12.3,MM,MM,-1.5,MM
2026,06,24,23,00,240,5.0,5.0,0.9,11,MM,MM,1020.6,MM,12.3,MM,MM,-1.6,MM
2026,06,24,22,00,250,4.0,6.0,1.0,10,MM,MM,1021.0,MM,12.3,MM,MM,-1.5,MM
2026,06,24,21,00,240,4.0,5.0,1.0,12,MM,MM,1021.6,MM,12.2,MM,MM,-1.1,MM
2026,06,24,20,00,250,4.0,4.0,1.0,11,MM,MM,1022.2,MM,12.2,MM,MM,-0.8,MM
2026,06,24,19,00,250,4.0,5.0,0.9,10,MM,MM,1022.5,MM,12.1,MM,MM,-0.8,MM
