#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,09,02,21,00,320,14.0,19.0,4.4,10,MM,MM,1003.1,MM,15.7,MM,MM,+0.6,MM
2026,09,02,20,00,330,14.0,17.0,5.2,10,MM,MM,1002.8,MM,15.8,MM,MM,+1.0,MM
2026,09,02,19,00,330,14.0,17.0,4.9,10,MM,MM,1002.6,MM,15.7,MM,MM,+1.1,MM
2026,09,02,18,00,330,13.0,16.0,5.0,10,MM,MM,1002.5,MM,15.7,MM,MM,+1.8,MM
2026,09,02,17,00,330,14.0,18.0,4.9,10,MM,MM,1001.8,MM,15.7,MM,MM,+1.4,MM
2026,09,02,16,00,330,12.0,16.0,4.4,9,MM,MM,1001.5,MM,15.7,MM,MM,+1.1,MM
2026,09,02,15,00,320,14.0,18.0,4.3,9,MM,MM,1000.7,MM,15.7,MM,MM,+0.4,MM
2026,09,02,14,00,320,14.0,18.0,4.1,9,MM,MM,1000.4,MM,15.6,MM,MM,+0.1,MM
2026,09,02,13,00,310,14.0,18.0,4.1,9,MM,MM,1000.4,MM,15.6,MM,MM,-0.5,MM
2026,09,02,12,00,310,14.0,18.0,3.7,9,MM,MM,1000.3,MM,15.7,MM,MM,-0.8,MM
2026,09,02,11,00,310,14.0,17.0,3.8,9,MM,MM,1000.3,MM,15.7,MM,MM,-0.9,MM
2026,09,02,10,00,310,12.0,15.0,3.9,9,MM,MM,1000.9,MM,15.8,MM,MM,-0.3,MM
2026,09,02,09,00,320,12.0,14.0,3.4,9,MM,MM,1001.1,MM,15.8,MM,MM,-0.3,MM
2026,09,02,08,00,310,11.0,14.0,3.2,8,MM,MM,1001.2,MM,15.8,MM,MM,-0.2,MM
2026,09,02,07,00,310,11.0,14.0,3.5,9,MM,MM,1001.2,MM,15.8,MM,MM,-0.1,MM
2026,09,02,06,00,290,11.0,13.0,3.3,8,MM,MM,1001.4,MM,15.9,MM,MM,+0.1,MM
2026,09,02,05,00,290,11.0,14.0,2.9,8,MM,MM,1001.4,MM,15.9,MM,MM,+0.2,MM
2026,09,02,04,00,300,10.0,14.0,2.8,8,MM,MM,1001.3,MM,15.9,MM,MM,+0.4,MM
2026,09,02,03,00,300,12.0,15.0,2.5,8,MM,MM,1001.3,MM,15.9,MM,MM,+0.8,MM
2026,09,02,02,00,310,11.0,14.0,2.6,8,MM,MM,1001.2,MM,15.9,MM,MM,+0.9,MM
2026,09,02,01,00,320,11.0,13.0,2.4,7,MM,MM,1000.9,MM,16.0,MM,MM,+1.1,MM
2026,09,02,00,00,320,11.0,13.0,2.7,7,MM,MM,1000.5,MM,16.0,MM,MM,+1.0,MM
2026,09,01,23,00,320,10.0,13.0,2.4,8,MM,MM,1000.3,MM,16.0,MM,MM,+1.0,MM
2026,09,01,22,00,330,10.0,13.0,2.3,7,MM,MM,999.8,MM,16.0,MM,MM,+0.6,MM
2026,09,01,21,00,330,11.0,15.0,2.3,7,MM,MM,999.5,MM,16.0,MM,MM,-0.0,MM
