#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,07,16,00,00,320,5.0,6.0,1.3,8,MM,MM,1025.3,MM,13.0,MM,MM,-1.0,MM
2026,07,15,23,00,300,3.0,4.0,1.3,7,MM,MM,1025.8,MM,13.0,MM,MM,-0.6,MM
2026,07,15,22,00,300,3.0,4.0,1.4,8,MM,MM,1026.2,MM,12.9,MM,MM,-0.1,MM
2026,07,15,21,00,320,4.0,5.0,1.5,7,MM,MM,1026.3,MM,12.9,MM,MM,-0.1,MM
2026,07,15,20,00,330,5.0,6.0,1.4,7,MM,MM,1026.4,MM,12.8,MM,MM,-0.5,MM
2026,07,15,19,00,340,6.0,7.0,1.5,7,MM,MM,1026.3,MM,12.8,MM,MM,-0.5,MM
2026,07,15,18,00,340,6.0,7.0,1.4,7,MM,MM,1026.4,MM,12.8,MM,MM,-0.3,MM
2026,07,15,17,00,350,4.0,6.0,1.6,7,MM,MM,1026.9,MM,12.8,MM,MM,+0.3,MM
2026,07,15,16,00,10,6.0,7.0,1.6,7,MM,MM,1026.8,MM,12.8,MM,MM,+0.3,MM
2026,07,15,15,00,350,7.0,9.0,1.6,7,MM,MM,1026.7,MM,12.8,MM,MM,+0.3,MM
2026,07,15,14,00,340,8.0,10.0,1.6,8,MM,MM,1026.6,MM,12.8,MM,MM,+0.2,MM
2026,07,15,13,00,340,7.0,9.0,1.5,7,MM,MM,1026.5,MM,12.8,MM,MM,+0.1,MM
2026,07,15,12,00,340,6.0,8.0,1.4,7,MM,MM,1026.4,MM,12.8,MM,MM,-0.1,MM
2026,07,15,11,00,350,6.0,8.0,1.5,7,MM,MM,1026.4,MM,12.9,MM,MM,-0.3,MM
2026,07,15,10,00,350,8.0,10.0,1.6,7,MM,MM,1026.4,MM,12.9,MM,MM,-0.7,MM
2026,07,15,09,00,350,6.0,8.0,1.6,7,MM,MM,1026.5,MM,12.9,MM,MM,-0.6,MM
2026,07,15,08,00,360,8.0,10.0,1.6,7,MM,MM,1026.7,MM,12.9,MM,MM,-0.1,MM
2026,07,15,07,00,0,8.0,9.0,1.7,7,MM,MM,1027.1,MM,12.9,MM,MM,+0.4,MM
2026,07,15,06,00,360,8.0,10.0,1.5,7,MM,MM,1027.1,MM,12.9,MM,MM,+0.2,MM
2026,07,15,05,00,0,7.0,9.0,1.6,7,MM,MM,1026.8,MM,12.9,MM,MM,-0.2,MM
2026,07,15,04,00,0,8.0,10.0,1.5,7,MM,MM,1026.7,MM,13.0,MM,MM,-0.6,MM
2026,07,15,03,00,0,8.0,9.0,1.6,7,MM,MM,1026.9,MM,13.0,MM,MM,-0.4,MM
2026,07,15,02,00,10,7.0,8.0,1.5,7,MM,MM,1027.0,MM,13.0,MM,MM,-0.3,MM
2026,07,15,01,00,10,7.0,9.0,1.4,7,MM,MM,1027.3,MM,13.0,MM,MM,+0.3,MM
2026,07,15,00,00,20,7.0,9.0,1.4,8,MM,MM,1027.3,MM,12.9,MM,MM,+0.4,MM
