#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,07,30,21,00,220,6.0,7.0,1.5,9,MM,MM,1010.8,MM,13.7,MM,MM,+0.5,MM
2026,07,30,20,00,200,5.0,6.0,1.5,7,MM,MM,1010.6,MM,13.7,MM,MM,+0.5,MM
2026,07,30,19,00,210,4.0,5.0,1.6,8,MM,MM,1010.5,MM,13.6,MM,MM,+0.6,MM
2026,07,30,18,00,230,4.0,4.0,1.7,7,MM,MM,1010.3,MM,13.7,MM,MM,+0.7,MM
2026,07,30,17,00,240,3.0,4.0,1.8,8,MM,MM,1010.1,MM,13.6,MM,MM,+0.8,MM
2026,07,30,16,00,250,4.0,5.0,1.9,8,MM,MM,1009.9,MM,13.6,MM,MM,+1.1,MM
2026,07,30,15,00,250,3.0,4.0,1.6,7,MM,MM,1009.6,MM,13.5,MM,MM,+1.1,MM
2026,07,30,14,00,250,4.0,5.0,1.9,8,MM,MM,1009.3,MM,13.5,MM,MM,+0.9,MM
2026,07,30,13,00,270,5.0,6.0,1.9,7,MM,MM,1008.8,MM,13.6,MM,MM,+0.7,MM
2026,07,30,12,00,270,5.0,6.0,2.0,8,MM,MM,1008.5,MM,13.6,MM,MM,+0.4,MM
2026,07,30,11,00,250,5.0,6.0,2.0,8,MM,MM,1008.4,MM,13.6,MM,MM,+0.5,MM
2026,07,30,10,00,240,6.0,7.0,2.0,8,MM,MM,1008.1,MM,13.6,MM,MM,+0.3,MM
2026,07,30,09,00,240,6.0,7.0,1.9,8,MM,MM,1008.1,MM,13.6,MM,MM,+0.2,MM
2026,07,30,08,00,230,6.0,8.0,2.1,7,MM,MM,1007.9,MM,13.6,MM,MM,-0.0,MM
2026,07,30,07,00,210,8.0,10.0,2.2,8,MM,MM,1007.8,MM,13.6,MM,MM,-0.1,MM
2026,07,30,06,00,210,9.0,10.0,2.3,8,MM,MM,1007.9,MM,13.6,MM,MM,-0.3,MM
2026,07,30,05,00,210,9.0,11.0,2.4,7,MM,MM,1007.9,MM,13.6,MM,MM,-0.8,MM
2026,07,30,04,00,200,9.0,11.0,2.6,8,MM,MM,1007.9,MM,13.6,MM,MM,-1.2,MM
2026,07,30,03,00,200,9.0,11.0,2.6,8,MM,MM,1008.2,MM,13.6,MM,MM,-1.3,MM
2026,07,30,02,00,200,9.0,11.0,2.7,7,MM,MM,1008.7,MM,13.6,MM,MM,-1.3,MM
2026,07,30,01,00,200,10.0,12.0,2.4,7,MM,MM,1009.1,MM,13.6,MM,MM,-1.5,MM
2026,07,30,00,00,190,12.0,15.0,2.4,7,MM,MM,1009.5,MM,13.6,MM,MM,-1.7,MM
2026,07,29,23,00,190,12.0,14.0,2.2,7,MM,MM,1010.0,MM,13.6,MM,MM,-1.7,MM
2026,07,29,22,00,190,11.0,16.0,2.1,7,MM,MM,1010.6,MM,13.6,MM,MM,-1.7,MM
2026,07,29,21,00,190,11.0,14.0,2.0,7,MM,MM,1011.2,MM,13.6,MM,MM,-1.7,MM
