#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,02,18,15,00,340,14.0,20.0,4.0,9,MM,MM,1010.8,6.0,8.8,MM,MM,+0.2,MM
2026,02,18,14,00,350,14.0,18.0,4.0,9,MM,MM,1010.7,6.1,8.8,MM,MM,-0.0,MM
2026,02,18,13,00,350,14.0,19.0,3.7,8,MM,MM,1010.3,6.2,8.8,MM,MM,-0.3,MM
2026,02,18,12,00,350,12.0,16.0,3.7,8,MM,MM,1010.6,6.0,8.8,MM,MM,-0.5,MM
2026,02,18,11,00,350,13.0,17.0,3.4,9,MM,MM,1010.7,6.1,8.8,MM,MM,-0.6,MM
2026,02,18,10,00,340,12.0,16.0,3.3,9,MM,MM,1010.6,6.5,8.8,MM,MM,-0.9,MM
2026,02,18,09,00,340,12.0,15.0,3.4,9,MM,MM,1011.1,5.8,8.8,MM,MM,-0.6,MM
2026,02,18,08,00,350,12.0,15.0,3.7,9,MM,MM,1011.3,6.0,8.8,MM,MM,-0.4,MM
2026,02,18,07,00,360,9.0,12.0,3.8,10,MM,MM,1011.5,5.6,8.8,MM,MM,+0.3,MM
2026,02,18,06,00,350,13.0,18.0,3.7,9,MM,MM,1011.7,5.0,8.8,MM,MM,+0.6,MM
2026,02,18,05,00,350,12.0,16.0,3.8,9,MM,MM,1011.7,4.9,8.8,MM,MM,+1.1,MM
2026,02,18,04,00,350,12.0,15.0,4.0,10,MM,MM,1011.2,6.0,8.9,MM,MM,+1.3,MM
2026,02,18,03,00,340,12.0,15.0,3.9,9,MM,MM,1011.1,6.2,8.9,MM,MM,+1.6,MM
2026,02,18,02,00,350,12.0,15.0,4.8,10,MM,MM,1010.6,6.3,8.9,MM,MM,+1.9,MM
2026,02,18,01,00,350,13.0,16.0,5.0,10,MM,MM,1009.9,6.4,9.0,MM,MM,+1.9,MM
2026,02,18,00,00,360,13.0,17.0,5.2,10,MM,MM,1009.5,6.3,9.0,MM,MM,+2.1,MM
2026,02,17,23,00,360,14.0,17.0,5.6,10,MM,MM,1008.7,6.3,9.0,MM,MM,+2.0,MM
2026,02,17,22,00,350,14.0,18.0,6.6,11,MM,MM,1008.0,6.5,8.9,MM,MM,+2.3,MM
2026,02,17,21,00,350,15.0,19.0,6.6,11,MM,MM,1007.4,6.4,8.9,MM,MM,+2.6,MM
2026,02,17,20,00,360,15.0,19.0,6.5,11,MM,MM,1006.7,6.4,8.9,MM,MM,+3.0,MM
2026,02,17,19,00,360,16.0,20.0,7.2,11,MM,MM,1005.7,6.5,8.9,MM,MM,+3.1,MM
2026,02,17,18,00,350,16.0,21.0,7.0,12,MM,MM,1004.8,6.3,8.9,MM,MM,+3.3,MM
2026,02,17,17,00,350,17.0,23.0,6.8,11,MM,MM,1003.7,6.3,8.9,MM,MM,+2.8,MM
2026,02,17,16,00,360,18.0,23.0,6.4,12,MM,MM,1002.6,5.9,9.0,MM,MM,+2.2,MM
2026,02,17,15,00,360,18.0,23.0,7.4,12,MM,MM,1001.5,5.3,9.0,MM,MM,+1.7,MM
