#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,09,05,08,00,0,6.0,8.0,1.7,8,MM,MM,1018.7,MM,15.6,MM,MM,+0.1,MM
2026,09,05,07,00,350,7.0,9.0,1.7,8,MM,MM,1018.7,MM,15.6,MM,MM,+0.2,MM
2026,09,05,06,00,360,6.0,8.0,1.6,7,MM,MM,1018.8,MM,15.6,MM,MM,+0.7,MM
2026,09,05,05,00,360,7.0,8.0,1.8,8,MM,MM,1018.6,MM,15.6,MM,MM,+0.6,MM
2026,09,05,04,00,0,6.0,8.0,1.7,7,MM,MM,1018.5,MM,15.6,MM,MM,+0.7,MM
2026,09,05,03,00,0,6.0,8.0,1.8,7,MM,MM,1018.1,MM,15.6,MM,MM,+0.4,MM
2026,09,05,02,00,10,6.0,8.0,1.8,7,MM,MM,1018.0,MM,15.6,MM,MM,-0.0,MM
2026,09,05,01,00,10,7.0,8.0,1.9,7,MM,MM,1017.8,MM,15.5,MM,MM,-0.1,MM
2026,09,05,00,00,0,8.0,10.0,2.2,7,MM,MM,1017.7,MM,15.5,MM,MM,-0.3,MM
2026,09,04,23,00,360,8.0,9.0,2.1,7,MM,MM,1018.0,MM,15.5,MM,MM,-0.0,MM
2026,09,04,22,00,0,8.0,10.0,2.2,7,MM,MM,1017.9,MM,15.5,MM,MM,-0.2,MM
2026,09,04,21,00,360,8.0,10.0,2.1,8,MM,MM,1018.0,MM,15.5,MM,MM,+0.3,MM
2026,09,04,20,00,360,8.0,10.0,2.3,8,MM,MM,1018.0,MM,15.5,MM,MM,+0.6,MM
2026,09,04,19,00,0,8.0,10.0,2.1,7,MM,MM,1018.1,MM,15.5,MM,MM,+0.7,MM
2026,09,04,18,00,0,9.0,11.0,2.1,7,MM,MM,1017.7,MM,15.5,MM,MM,+0.5,MM
2026,09,04,17,00,0,9.0,11.0,2.4,8,MM,MM,1017.4,MM,15.5,MM,MM,+0.5,MM
2026,09,04,16,00,0,10.0,12.0,2.4,8,MM,MM,1017.4,MM,15.5,MM,MM,+0.3,MM
2026,09,04,15,00,0,9.0,12.0,2.4,7,MM,MM,1017.2,MM,15.5,MM,MM,+0.3,MM
2026,09,04,14,00,0,9.0,11.0,2.4,8,MM,MM,1016.9,MM,15.4,MM,MM,+0.1,MM
2026,09,04,13,00,0,10.0,12.0,2.3,7,MM,MM,1017.1,MM,15.4,MM,MM,MM,MM
2026,09,04,12,00,350,9.0,11.0,2.4,7,MM,MM,1016.9,MM,15.4,MM,MM,MM,MM
2026,09,04,11,00,360,10.0,12.0,2.2,7,MM,MM,1016.8,MM,15.3,MM,MM,MM,MM
2026,09,04,10,00,350,10.0,13.0,2.5,7,MM,MM,1016.9,MM,15.3,MM,MM,-0.4,MM
2026,09,04,09,00,360,9.0,11.0,2.5,8,MM,MM,1017.4,MM,15.4,MM,MM,+0.1,MM
2026,09,04,08,00,10,10.0,12.0,2.4,7,MM,MM,1017.3,MM,15.4,MM,MM,+0.2,MM
