#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,02,25,11,00,260,13.0,15.0,1.9,6,MM,MM,1016.6,9.1,8.8,MM,MM,-0.6,MM
2026,02,25,10,00,270,11.0,15.0,1.7,7,MM,MM,1016.9,9.3,8.8,MM,MM,-0.7,MM
2026,02,25,09,00,260,10.0,13.0,1.5,6,MM,MM,1017.2,9.2,8.8,MM,MM,-0.3,MM
2026,02,25,08,00,260,10.0,12.0,1.5,7,MM,MM,1017.2,9.2,8.8,MM,MM,+0.0,MM
2026,02,25,07,00,260,10.0,12.0,1.5,7,MM,MM,1017.6,9.1,8.8,MM,MM,+0.4,MM
2026,02,25,06,00,270,9.0,11.0,1.4,7,MM,MM,1017.5,9.1,8.8,MM,MM,+0.6,MM
2026,02,25,05,00,260,9.0,11.0,1.4,7,MM,MM,1017.2,9.2,8.8,MM,MM,+0.6,MM
2026,02,25,04,00,270,8.0,10.0,1.4,8,MM,MM,1017.2,9.3,8.8,MM,MM,+0.5,MM
2026,02,25,03,00,260,8.0,10.0,1.6,8,MM,MM,1016.9,9.2,8.9,MM,MM,-0.5,MM
2026,02,25,02,00,260,8.0,10.0,1.6,9,MM,MM,1016.6,9.2,8.9,MM,MM,-0.9,MM
2026,02,25,01,00,260,7.0,9.0,1.5,9,MM,MM,1016.7,9.4,8.9,MM,MM,-0.8,MM
2026,02,25,00,00,260,7.0,8.0,1.6,8,MM,MM,1017.4,9.2,8.9,MM,MM,-0.4,MM
2026,02,24,23,00,270,7.0,8.0,1.6,8,MM,MM,1017.5,9.2,8.9,MM,MM,-0.3,MM
2026,02,24,22,00,250,6.0,7.0,1.5,8,MM,MM,1017.5,9.3,8.9,MM,MM,-0.3,MM
2026,02,24,21,00,250,5.0,7.0,1.6,8,MM,MM,1017.8,9.2,8.9,MM,MM,+0.2,MM
2026,02,24,20,00,240,5.0,6.0,1.6,8,MM,MM,1017.8,9.2,8.9,MM,MM,+0.7,MM
2026,02,24,19,00,240,4.0,5.0,1.7,8,MM,MM,1017.8,9.4,8.8,MM,MM,+0.9,MM
2026,02,24,18,00,230,3.0,4.0,1.9,8,MM,MM,1017.6,9.4,8.8,MM,MM,+0.8,MM
2026,02,24,17,00,230,3.0,4.0,1.8,8,MM,MM,1017.1,9.0,8.7,MM,MM,+0.5,MM
2026,02,24,16,00,210,4.0,5.0,1.8,8,MM,MM,1016.9,8.8,8.7,MM,MM,+0.4,MM
2026,02,24,15,00,140,2.0,3.0,1.8,8,MM,MM,1016.8,8.6,8.7,MM,MM,+0.2,MM
2026,02,24,14,00,180,5.0,7.0,2.0,8,MM,MM,1016.6,8.4,8.7,MM,MM,-0.2,MM
2026,02,24,13,00,200,3.0,4.0,2.2,8,MM,MM,1016.5,9.0,8.7,MM,MM,-0.1,MM
2026,02,24,12,00,190,3.0,4.0,2.1,8,MM,MM,1016.6,9.1,8.7,MM,MM,+0.1,MM
2026,02,24,11,00,190,3.0,4.0,2.1,8,MM,MM,1016.8,9.3,8.8,MM,MM,+0.6,MM
