#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,07,09,13,00,270,7.0,9.0,1.8,8,MM,MM,1019.2,MM,12.3,MM,MM,-1.0,MM
2026,07,09,12,00,270,8.0,9.0,1.9,7,MM,MM,1019.4,MM,12.3,MM,MM,-1.2,MM
2026,07,09,11,00,260,8.0,10.0,2.1,7,MM,MM,1019.8,MM,12.3,MM,MM,-1.1,MM
2026,07,09,10,00,250,8.0,10.0,1.9,8,MM,MM,1020.2,MM,12.3,MM,MM,-0.9,MM
2026,07,09,09,00,260,8.0,11.0,2.0,8,MM,MM,1020.6,MM,12.3,MM,MM,-0.8,MM
2026,07,09,08,00,260,8.0,10.0,2.2,7,MM,MM,1020.9,MM,12.3,MM,MM,-0.6,MM
2026,07,09,07,00,260,9.0,10.0,2.0,7,MM,MM,1021.1,MM,12.3,MM,MM,-0.7,MM
2026,07,09,06,00,260,9.0,12.0,2.1,7,MM,MM,1021.4,MM,12.3,MM,MM,-0.4,MM
2026,07,09,05,00,260,9.0,12.0,2.1,7,MM,MM,1021.5,MM,12.3,MM,MM,-0.6,MM
2026,07,09,04,00,260,10.0,13.0,2.1,7,MM,MM,1021.8,MM,12.3,MM,MM,-0.9,MM
2026,07,09,03,00,250,11.0,13.0,2.2,7,MM,MM,1021.8,MM,12.3,MM,MM,-1.4,MM
2026,07,09,02,00,240,12.0,14.0,2.1,7,MM,MM,1022.1,MM,12.3,MM,MM,-2.1,MM
2026,07,09,01,00,240,12.0,14.0,2.0,7,MM,MM,1022.7,MM,12.3,MM,MM,-1.8,MM
2026,07,09,00,00,240,11.0,13.0,1.7,7,MM,MM,1023.2,MM,12.3,MM,MM,-2.0,MM
2026,07,08,23,00,240,10.0,13.0,1.7,8,MM,MM,1024.2,MM,12.3,MM,MM,-0.7,MM
2026,07,08,22,00,230,10.0,12.0,1.5,7,MM,MM,1024.5,MM,12.3,MM,MM,-0.9,MM
2026,07,08,21,00,240,10.0,12.0,1.4,8,MM,MM,1025.2,MM,12.3,MM,MM,-0.5,MM
2026,07,08,20,00,230,9.0,11.0,1.5,8,MM,MM,1024.9,MM,12.3,MM,MM,-0.9,MM
2026,07,08,19,00,230,8.0,9.0,1.5,9,MM,MM,1025.4,MM,12.3,MM,MM,-0.3,MM
2026,07,08,18,00,240,7.0,9.0,1.6,9,MM,MM,1025.7,MM,12.3,MM,MM,+0.1,MM
2026,07,08,17,00,250,7.0,9.0,1.8,9,MM,MM,1025.8,MM,12.3,MM,MM,+0.1,MM
2026,07,08,16,00,250,6.0,7.0,1.6,8,MM,MM,1025.7,MM,12.3,MM,MM,+0.1,MM
2026,07,08,15,00,250,6.0,7.0,1.8,8,MM,MM,1025.6,MM,12.3,MM,MM,+0.0,MM
2026,07,08,14,00,260,5.0,6.0,1.8,8,MM,MM,1025.7,MM,12.3,MM,MM,-0.0,MM
2026,07,08,13,00,280,4.0,5.0,1.7,8,MM,MM,1025.6,MM,12.3,MM,MM,+0.1,MM
