#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,06,15,13,00,220,8.0,9.0,1.6,8,MM,MM,1019.5,MM,11.0,MM,MM,-0.3,MM
2026,06,15,12,00,210,8.0,9.0,1.6,8,MM,MM,1019.2,MM,11.0,MM,MM,-0.6,MM
2026,06,15,11,00,220,8.0,9.0,1.6,9,MM,MM,1019.8,MM,11.0,MM,MM,-0.8,MM
2026,06,15,10,00,210,8.0,9.0,1.6,9,MM,MM,1019.8,MM,11.0,MM,MM,-1.5,MM
2026,06,15,09,00,200,7.0,9.0,1.4,8,MM,MM,1019.8,MM,11.0,MM,MM,-2.1,MM
2026,06,15,08,00,200,6.0,8.0,1.4,9,MM,MM,1020.6,MM,11.1,MM,MM,-1.5,MM
2026,06,15,07,00,210,6.0,7.0,1.3,8,MM,MM,1021.3,MM,11.1,MM,MM,-1.0,MM
2026,06,15,06,00,210,6.0,7.0,1.3,9,MM,MM,1021.9,MM,11.1,MM,MM,-1.0,MM
2026,06,15,05,00,210,6.0,7.0,1.3,8,MM,MM,1022.1,MM,11.1,MM,MM,-1.1,MM
2026,06,15,04,00,200,6.0,7.0,1.4,9,MM,MM,1022.3,MM,11.1,MM,MM,-1.2,MM
2026,06,15,03,00,190,4.0,5.0,1.3,9,MM,MM,1022.9,MM,11.1,MM,MM,-1.4,MM
2026,06,15,02,00,210,4.0,5.0,1.4,9,MM,MM,1023.2,MM,11.1,MM,MM,+0.5,MM
2026,06,15,01,00,220,5.0,6.0,1.4,9,MM,MM,1023.5,MM,11.1,MM,MM,-0.6,MM
2026,06,15,00,00,230,6.0,7.0,1.4,9,MM,MM,1024.3,MM,11.1,MM,MM,-0.6,MM
2026,06,14,23,00,150,3.0,4.0,1.3,8,MM,MM,1022.7,MM,11.1,MM,MM,-2.0,MM
2026,06,14,22,00,210,5.0,7.0,1.3,9,MM,MM,1024.1,MM,11.1,MM,MM,-0.7,MM
2026,06,14,21,00,230,6.0,8.0,1.4,8,MM,MM,1024.9,MM,11.1,MM,MM,+0.5,MM
2026,06,14,20,00,230,5.0,6.0,1.4,9,MM,MM,1024.7,MM,11.0,MM,MM,+0.3,MM
2026,06,14,19,00,220,6.0,8.0,1.4,9,MM,MM,1024.8,MM,11.0,MM,MM,+0.9,MM
2026,06,14,18,00,200,5.0,6.0,1.4,9,MM,MM,1024.4,MM,11.0,MM,MM,+0.1,MM
2026,06,14,17,00,210,5.0,6.0,1.5,9,MM,MM,1024.4,MM,10.9,MM,MM,+0.3,MM
2026,06,14,16,00,170,4.0,5.0,1.3,8,MM,MM,1023.9,MM,10.9,MM,MM,-0.1,MM
2026,06,14,15,00,200,4.0,5.0,1.5,10,MM,MM,1024.3,MM,10.8,MM,MM,+0.5,MM
2026,06,14,14,00,200,4.0,5.0,1.6,10,MM,MM,1024.1,MM,10.8,MM,MM,+0.6,MM
2026,06,14,13,00,220,5.0,6.0,1.3,9,MM,MM,1024.0,MM,10.8,MM,MM,-0.0,MM
