#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,03,17,14,00,230,4.0,6.0,3.5,10,MM,MM,1006.4,9.0,8.1,MM,MM,+0.4,MM
2026,03,17,13,00,250,5.0,7.0,3.4,10,MM,MM,1006.1,9.0,8.1,MM,MM,+0.2,MM
2026,03,17,12,00,250,7.0,8.0,3.7,10,MM,MM,1005.9,9.1,8.1,MM,MM,+0.7,MM
2026,03,17,11,00,240,7.0,9.0,3.5,10,MM,MM,1006.0,9.3,8.1,MM,MM,+1.3,MM
2026,03,17,10,00,240,7.0,9.0,3.8,10,MM,MM,1005.9,9.2,8.1,MM,MM,+1.6,MM
2026,03,17,09,00,240,7.0,9.0,4.0,10,MM,MM,1005.2,9.4,8.2,MM,MM,+1.0,MM
2026,03,17,08,00,240,8.0,10.0,4.1,10,MM,MM,1004.7,9.5,8.2,MM,MM,+0.9,MM
2026,03,17,07,00,230,8.0,10.0,4.0,11,MM,MM,1004.3,9.6,8.2,MM,MM,+1.1,MM
2026,03,17,06,00,240,8.0,9.0,3.7,9,MM,MM,1004.2,9.6,8.2,MM,MM,+1.3,MM
2026,03,17,05,00,240,8.0,10.0,4.2,10,MM,MM,1003.8,9.5,8.2,MM,MM,+2.0,MM
2026,03,17,04,00,240,9.0,11.0,4.3,10,MM,MM,1003.2,9.7,8.2,MM,MM,+1.9,MM
2026,03,17,03,00,240,11.0,14.0,4.4,10,MM,MM,1002.9,9.9,8.2,MM,MM,+1.9,MM
2026,03,17,02,00,240,12.0,15.0,4.4,9,MM,MM,1001.8,10.0,8.2,MM,MM,+1.4,MM
2026,03,17,01,00,240,12.0,16.0,4.3,9,MM,MM,1001.3,10.1,8.2,MM,MM,+0.9,MM
2026,03,17,00,00,230,13.0,16.0,4.4,10,MM,MM,1001.0,10.2,8.2,MM,MM,+0.8,MM
2026,03,16,23,00,230,13.0,17.0,4.9,9,MM,MM,1000.4,10.4,8.2,MM,MM,+0.6,MM
2026,03,16,22,00,220,14.0,18.0,5.2,10,MM,MM,1000.4,10.3,8.2,MM,MM,+1.1,MM
2026,03,16,21,00,230,14.0,17.0,4.7,10,MM,MM,1000.2,10.4,8.2,MM,MM,+1.1,MM
2026,03,16,20,00,230,14.0,18.0,4.9,9,MM,MM,999.8,10.6,8.2,MM,MM,+0.4,MM
2026,03,16,19,00,230,16.0,20.0,4.8,9,MM,MM,999.3,10.8,8.2,MM,MM,-0.5,MM
2026,03,16,18,00,220,16.0,20.0,4.4,9,MM,MM,999.1,10.8,8.2,MM,MM,-1.6,MM
2026,03,16,17,00,220,15.0,20.0,4.3,9,MM,MM,999.4,10.6,8.2,MM,MM,-2.1,MM
2026,03,16,16,00,220,15.0,18.0,3.9,9,MM,MM,999.8,10.4,8.2,MM,MM,-2.7,MM
2026,03,16,15,00,220,14.0,17.0,3.9,8,MM,MM,1000.7,10.3,8.2,MM,MM,-2.5,MM
2026,03,16,14,00,210,14.0,18.0,3.5,8,MM,MM,1001.5,10.3,8.2,MM,MM,-3.0,MM
