#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,01,11,15,00,180,19.0,22.0,5.4,12,MM,MM,1000.5,12.0,9.2,MM,MM,-5.1,MM
2026,01,11,14,00,180,18.0,22.0,4.8,12,MM,MM,1002.0,12.2,9.3,MM,MM,-4.8,MM
2026,01,11,13,00,180,16.0,20.0,5.8,13,MM,MM,1004.0,12.0,9.3,MM,MM,-3.2,MM
2026,01,11,12,00,190,16.0,19.0,6.4,14,MM,MM,1005.6,12.2,9.3,MM,MM,-2.8,MM
2026,01,11,11,00,180,15.0,18.0,5.7,13,MM,MM,1006.8,11.7,9.3,MM,MM,-2.4,MM
2026,01,11,10,00,180,16.0,19.0,5.8,12,MM,MM,1007.2,11.8,9.2,MM,MM,-2.5,MM
2026,01,11,09,00,180,15.0,18.0,6.3,12,MM,MM,1008.4,11.6,9.2,MM,MM,-1.8,MM
2026,01,11,08,00,180,15.0,18.0,5.5,13,MM,MM,1009.2,11.4,9.2,MM,MM,-1.8,MM
2026,01,11,07,00,190,14.0,18.0,4.7,12,MM,MM,1009.7,11.5,9.2,MM,MM,-1.7,MM
2026,01,11,06,00,190,13.0,17.0,4.7,12,MM,MM,1010.2,11.6,9.2,MM,MM,-1.3,MM
2026,01,11,05,00,190,12.0,15.0,5.2,11,MM,MM,1011.0,11.4,9.2,MM,MM,-1.0,MM
2026,01,11,04,00,190,14.0,17.0,4.5,11,MM,MM,1011.4,11.5,9.2,MM,MM,-0.5,MM
2026,01,11,03,00,190,12.0,15.0,4.7,12,MM,MM,1011.5,11.3,9.2,MM,MM,-0.7,MM
2026,01,11,02,00,190,12.0,15.0,4.2,10,MM,MM,1012.0,11.2,9.2,MM,MM,-0.2,MM
2026,01,11,01,00,190,10.0,13.0,4.6,11,MM,MM,1011.9,11.2,9.2,MM,MM,-0.4,MM
2026,01,11,00,00,200,12.0,16.0,4.5,12,MM,MM,1012.2,11.1,9.2,MM,MM,-0.1,MM
2026,01,10,23,00,210,12.0,15.0,4.8,11,MM,MM,1012.2,11.0,9.2,MM,MM,-0.1,MM
2026,01,10,22,00,210,13.0,16.0,4.9,11,MM,MM,1012.3,11.1,9.2,MM,MM,+0.4,MM
2026,01,10,21,00,210,13.0,17.0,5.1,11,MM,MM,1012.3,11.3,9.2,MM,MM,+1.2,MM
2026,01,10,20,00,210,13.0,17.0,4.8,11,MM,MM,1012.3,11.5,9.2,MM,MM,+2.0,MM
2026,01,10,19,00,210,13.0,16.0,5.1,11,MM,MM,1011.9,11.4,9.2,MM,MM,+2.0,MM
2026,01,10,18,00,210,13.0,16.0,4.9,11,MM,MM,1011.1,11.3,9.2,MM,MM,+0.9,MM
2026,01,10,17,00,210,12.0,15.0,4.9,11,MM,MM,1010.3,11.4,9.2,MM,MM,-0.2,MM
2026,01,10,16,00,210,15.0,18.0,5.4,11,MM,MM,1009.9,11.6,9.2,MM,MM,+0.0,MM
2026,01,10,15,00,210,15.0,19.0,5.8,11,MM,MM,1010.2,11.7,9.2,MM,MM,+0.2,MM
