#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,06,01,23,00,150,5.0,7.0,1.4,9,MM,MM,1025.7,15.9,10.5,MM,MM,-1.6,MM
2026,06,01,22,00,160,6.0,8.0,1.2,7,MM,MM,1026.4,14.3,10.4,MM,MM,-0.9,MM
2026,06,01,21,00,160,6.0,7.0,1.2,7,MM,MM,1026.8,16.8,10.4,MM,MM,-0.6,MM
2026,06,01,20,00,160,6.0,7.0,1.2,8,MM,MM,1027.3,17.5,10.3,MM,MM,-0.3,MM
2026,06,01,19,00,150,6.0,8.0,1.1,7,MM,MM,1027.3,12.7,10.2,MM,MM,-0.7,MM
2026,06,01,18,00,140,6.0,7.0,1.1,8,MM,MM,1027.4,12.2,10.2,MM,MM,-0.7,MM
2026,06,01,17,00,130,7.0,8.0,1.1,8,MM,MM,1027.6,32.0,10.1,MM,MM,-0.3,MM
2026,06,01,16,00,140,6.0,7.0,1.0,8,MM,MM,1028.0,24.6,10.1,MM,MM,+0.0,MM
2026,06,01,15,00,140,6.0,7.0,1.0,8,MM,MM,1028.1,29.1,10.1,MM,MM,-0.2,MM
2026,06,01,14,00,140,5.0,6.0,1.0,9,MM,MM,1027.9,26.6,10.1,MM,MM,-1.0,MM
2026,06,01,13,00,140,5.0,6.0,1.0,8,MM,MM,1028.0,28.1,10.1,MM,MM,-1.4,MM
2026,06,01,12,00,140,5.0,7.0,0.9,8,MM,MM,1028.3,25.7,10.1,MM,MM,-1.5,MM
2026,06,01,11,00,150,5.0,6.0,0.9,9,MM,MM,1028.9,28.0,10.2,MM,MM,-1.1,MM
2026,06,01,10,00,160,5.0,6.0,0.9,8,MM,MM,1029.4,27.9,10.2,MM,MM,-1.0,MM
2026,06,01,09,00,160,5.0,7.0,1.0,8,MM,MM,1029.8,26.3,10.2,MM,MM,-0.7,MM
2026,06,01,08,00,170,6.0,8.0,1.0,8,MM,MM,1030.0,24.4,10.2,MM,MM,-0.6,MM
2026,06,01,07,00,170,5.0,7.0,1.0,8,MM,MM,1030.4,27.0,10.4,MM,MM,-0.1,MM
2026,06,01,06,00,160,4.0,5.0,1.1,8,MM,MM,1030.5,31.7,10.4,MM,MM,-0.2,MM
2026,06,01,05,00,170,5.0,6.0,1.0,8,MM,MM,1030.6,33.7,10.5,MM,MM,-0.3,MM
2026,06,01,04,00,160,4.0,5.0,1.0,8,MM,MM,1030.5,28.4,10.6,MM,MM,-0.7,MM
2026,06,01,03,00,180,5.0,6.0,1.1,9,MM,MM,1030.7,29.8,10.6,MM,MM,-0.5,MM
2026,06,01,02,00,180,4.0,4.0,1.1,8,MM,MM,1030.9,20.1,10.6,MM,MM,-0.3,MM
2026,06,01,01,00,180,4.0,4.0,1.0,9,MM,MM,1031.2,20.9,10.5,MM,MM,+0.1,MM
2026,06,01,00,00,180,4.0,5.0,1.0,9,MM,MM,1031.2,25.9,10.5,MM,MM,-0.1,MM
2026,05,31,23,00,180,4.0,5.0,1.0,8,MM,MM,1031.2,12.8,10.4,MM,MM,+0.0,MM
