#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,06,11,22,00,20,3.0,5.0,1.3,10,MM,MM,1025.3,MM,11.0,MM,MM,+1.3,MM
2026,06,11,21,00,40,4.0,6.0,1.4,12,MM,MM,1025.1,MM,10.9,MM,MM,+1.5,MM
2026,06,11,20,00,20,4.0,5.0,1.4,10,MM,MM,1024.8,MM,10.9,MM,MM,+1.5,MM
2026,06,11,19,00,30,4.0,6.0,1.4,10,MM,MM,1024.0,MM,10.9,MM,MM,+0.9,MM
2026,06,11,18,00,20,4.0,6.0,1.4,10,MM,MM,1023.6,MM,10.7,MM,MM,+1.5,MM
2026,06,11,17,00,30,5.0,6.0,1.4,9,MM,MM,1023.3,MM,10.6,MM,MM,+1.1,MM
2026,06,11,16,00,30,5.0,7.0,1.5,9,MM,MM,1023.1,MM,10.6,MM,MM,+1.6,MM
2026,06,11,15,00,10,4.0,5.0,1.4,8,MM,MM,1022.1,MM,10.6,MM,MM,+0.9,MM
2026,06,11,14,00,300,5.0,7.0,1.4,8,MM,MM,1022.2,MM,10.6,MM,MM,+0.6,MM
2026,06,11,13,00,290,6.0,7.0,1.4,10,MM,MM,1021.5,MM,10.6,MM,MM,+0.1,MM
2026,06,11,12,00,300,5.0,7.0,1.4,10,MM,MM,1021.2,MM,10.6,MM,MM,+0.2,MM
2026,06,11,11,00,300,6.0,8.0,1.4,10,MM,MM,1021.6,MM,10.6,MM,MM,+0.8,MM
2026,06,11,10,00,290,6.0,8.0,1.3,10,MM,MM,1021.4,MM,10.6,MM,MM,+0.7,MM
2026,06,11,09,00,290,6.0,7.0,1.2,11,MM,MM,1021.0,MM,10.6,MM,MM,+0.5,MM
2026,06,11,08,00,280,6.0,7.0,1.3,12,MM,MM,1020.8,MM,10.6,MM,MM,+0.6,MM
2026,06,11,07,00,280,5.0,6.0,1.2,11,MM,MM,1020.7,MM,10.6,MM,MM,+0.8,MM
2026,06,11,06,00,280,5.0,6.0,1.3,11,MM,MM,1020.5,MM,10.7,MM,MM,+0.6,MM
2026,06,11,05,00,280,4.0,6.0,1.4,12,MM,MM,1020.2,MM,10.7,MM,MM,+0.3,MM
2026,06,11,04,00,260,5.0,6.0,1.3,9,MM,MM,1019.9,MM,10.7,MM,MM,+0.1,MM
2026,06,11,03,00,260,4.0,5.0,1.3,9,MM,MM,1019.9,MM,10.7,MM,MM,-0.1,MM
2026,06,11,02,00,240,4.0,5.0,1.6,11,MM,MM,1019.9,MM,10.7,MM,MM,-0.4,MM
2026,06,11,01,00,200,4.0,5.0,1.4,8,MM,MM,1019.8,MM,10.6,MM,MM,-1.1,MM
2026,06,11,00,00,160,7.0,9.0,1.4,9,MM,MM,1020.0,MM,10.6,MM,MM,-1.1,MM
2026,06,10,23,00,150,8.0,9.0,1.4,8,MM,MM,1020.3,MM,10.6,MM,MM,-0.9,MM
2026,06,10,22,00,150,7.0,8.0,1.5,9,MM,MM,1020.9,MM,10.6,MM,MM,+0.2,MM
