#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,12,15,04,00,110,6.0,8.0,4.5,10,MM,MM,986.5,8.7,10.2,MM,MM,+3.1,MM
2025,12,15,03,00,80,10.0,13.0,4.5,9,MM,MM,985.3,9.5,10.3,MM,MM,+1.7,MM
2025,12,15,02,00,330,15.0,19.0,4.3,9,MM,MM,983.3,12.5,10.2,MM,MM,-2.2,MM
2025,12,15,01,00,330,17.0,20.0,4.6,9,MM,MM,983.4,13.1,10.2,MM,MM,-3.6,MM
2025,12,15,00,00,330,17.0,20.0,4.5,9,MM,MM,983.6,12.4,10.3,MM,MM,-4.8,MM
2025,12,14,23,00,350,16.0,20.0,4.0,9,MM,MM,985.5,12.4,10.3,MM,MM,-6.5,MM
2025,12,14,22,00,330,16.0,19.0,3.8,8,MM,MM,987.0,12.7,10.3,MM,MM,-6.8,MM
2025,12,14,21,00,330,16.0,18.0,3.8,9,MM,MM,988.4,12.3,10.2,MM,MM,-5.9,MM
2025,12,14,20,00,320,10.0,12.0,3.7,9,MM,MM,992.0,10.9,10.2,MM,MM,-2.1,MM
2025,12,14,19,00,340,12.0,15.0,4.2,9,MM,MM,993.8,10.7,10.2,MM,MM,-0.8,MM
2025,12,14,18,00,10,12.0,17.0,3.7,9,MM,MM,994.3,10.1,10.2,MM,MM,-0.8,MM
2025,12,14,17,00,330,12.0,15.0,3.8,9,MM,MM,994.1,11.4,10.2,MM,MM,-1.8,MM
2025,12,14,16,00,330,13.0,16.0,3.8,9,MM,MM,994.6,11.6,10.2,MM,MM,-1.4,MM
2025,12,14,15,00,330,14.0,16.0,4.0,9,MM,MM,995.1,11.5,10.2,MM,MM,-1.5,MM
2025,12,14,14,00,350,12.0,15.0,4.1,9,MM,MM,995.9,11.2,10.2,MM,MM,-0.8,MM
2025,12,14,13,00,350,13.0,16.0,4.0,9,MM,MM,996.0,11.3,10.1,MM,MM,-0.3,MM
2025,12,14,12,00,360,12.0,15.0,4.3,9,MM,MM,996.6,11.2,10.1,MM,MM,+0.8,MM
2025,12,14,11,00,0,12.0,16.0,4.5,10,MM,MM,996.7,11.1,10.1,MM,MM,+1.8,MM
2025,12,14,10,00,10,12.0,15.0,4.5,9,MM,MM,996.3,11.2,10.1,MM,MM,+2.9,MM
2025,12,14,09,00,20,14.0,17.0,4.4,9,MM,MM,995.8,11.0,10.1,MM,MM,+2.6,MM
2025,12,14,08,00,20,14.0,18.0,4.4,9,MM,MM,994.9,11.1,10.1,MM,MM,+1.9,MM
2025,12,14,07,00,20,17.0,21.0,3.9,8,MM,MM,993.4,11.3,10.2,MM,MM,-0.0,MM
2025,12,14,06,00,10,14.0,18.0,3.2,8,MM,MM,993.2,11.5,10.2,MM,MM,-1.5,MM
2025,12,14,05,00,0,14.0,17.0,2.6,7,MM,MM,993.0,11.7,10.2,MM,MM,-3.3,MM
2025,12,14,04,00,350,12.0,14.0,2.7,8,MM,MM,993.4,11.4,10.2,MM,MM,-3.9,MM
