#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,06,28,11,00,350,8.0,9.0,1.9,7,MM,MM,1028.6,MM,11.6,MM,MM,+0.8,MM
2026,06,28,10,00,340,9.0,11.0,1.9,7,MM,MM,1028.4,MM,11.6,MM,MM,+0.6,MM
2026,06,28,09,00,330,8.0,10.0,1.8,7,MM,MM,1028.1,MM,11.6,MM,MM,+0.4,MM
2026,06,28,08,00,350,10.0,13.0,1.8,7,MM,MM,1027.8,MM,11.6,MM,MM,+0.4,MM
2026,06,28,07,00,350,9.0,11.0,1.8,7,MM,MM,1027.8,MM,11.6,MM,MM,+0.5,MM
2026,06,28,06,00,340,8.0,11.0,1.9,7,MM,MM,1027.7,MM,11.6,MM,MM,+0.6,MM
2026,06,28,05,00,350,9.0,11.0,2.0,7,MM,MM,1027.4,MM,11.6,MM,MM,+0.8,MM
2026,06,28,04,00,340,9.0,11.0,1.9,7,MM,MM,1027.3,MM,11.6,MM,MM,+0.7,MM
2026,06,28,03,00,340,10.0,12.0,2.0,7,MM,MM,1027.1,MM,11.7,MM,MM,+0.9,MM
2026,06,28,02,00,340,9.0,12.0,2.0,7,MM,MM,1026.6,MM,11.7,MM,MM,+0.6,MM
2026,06,28,01,00,330,8.0,10.0,2.0,8,MM,MM,1026.6,MM,11.8,MM,MM,+1.1,MM
2026,06,28,00,00,320,8.0,10.0,1.8,8,MM,MM,1026.2,MM,11.8,MM,MM,+1.4,MM
2026,06,27,23,00,320,6.0,8.0,1.9,8,MM,MM,1026.0,MM,11.8,MM,MM,+1.9,MM
2026,06,27,22,00,340,6.0,8.0,1.9,8,MM,MM,1025.5,MM,11.7,MM,MM,+2.0,MM
2026,06,27,21,00,340,8.0,9.0,1.9,7,MM,MM,1024.8,MM,11.7,MM,MM,+1.7,MM
2026,06,27,20,00,340,8.0,10.0,2.0,7,MM,MM,1024.1,MM,11.7,MM,MM,+1.6,MM
2026,06,27,19,00,330,9.0,10.0,2.3,7,MM,MM,1023.5,MM,11.6,MM,MM,+1.5,MM
2026,06,27,18,00,330,9.0,11.0,2.4,7,MM,MM,1023.1,MM,11.6,MM,MM,+1.6,MM
2026,06,27,17,00,330,9.0,12.0,2.4,7,MM,MM,1022.5,MM,11.5,MM,MM,+1.6,MM
2026,06,27,16,00,340,9.0,12.0,2.3,7,MM,MM,1022.0,MM,11.5,MM,MM,+1.4,MM
2026,06,27,15,00,340,10.0,13.0,2.2,7,MM,MM,1021.5,MM,11.5,MM,MM,+1.2,MM
2026,06,27,14,00,330,10.0,12.0,2.5,7,MM,MM,1020.9,MM,11.6,MM,MM,+1.0,MM
2026,06,27,13,00,340,10.0,14.0,2.4,7,MM,MM,1020.6,MM,11.6,MM,MM,+1.0,MM
2026,06,27,12,00,330,9.0,12.0,2.2,7,MM,MM,1020.3,MM,11.6,MM,MM,+1.3,MM
2026,06,27,11,00,330,10.0,14.0,2.4,7,MM,MM,1019.9,MM,11.6,MM,MM,+1.3,MM
