#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,12,29,18,00,200,16.0,19.0,4.2,9,MM,MM,1020.1,11.7,9.5,MM,MM,+0.5,MM
2025,12,29,17,00,200,16.0,19.0,3.9,9,MM,MM,1019.7,11.9,9.5,MM,MM,-0.0,MM
2025,12,29,16,00,200,15.0,18.0,4.1,9,MM,MM,1019.5,11.7,9.5,MM,MM,-0.8,MM
2025,12,29,15,00,200,16.0,19.0,3.8,9,MM,MM,1019.6,12.0,9.5,MM,MM,-1.4,MM
2025,12,29,14,00,200,16.0,19.0,4.0,9,MM,MM,1019.7,12.0,9.5,MM,MM,-1.7,MM
2025,12,29,13,00,200,15.0,19.0,3.7,9,MM,MM,1020.3,11.6,9.5,MM,MM,-1.0,MM
2025,12,29,12,00,200,15.0,18.0,4.4,10,MM,MM,1021.0,11.6,9.5,MM,MM,-0.2,MM
2025,12,29,11,00,200,15.0,19.0,3.9,9,MM,MM,1021.4,11.7,9.5,MM,MM,-0.1,MM
2025,12,29,10,00,200,14.0,18.0,4.3,10,MM,MM,1021.3,11.8,9.5,MM,MM,+0.0,MM
2025,12,29,09,00,200,15.0,17.0,4.1,9,MM,MM,1021.2,11.7,9.5,MM,MM,-0.3,MM
2025,12,29,08,00,200,14.0,18.0,4.1,10,MM,MM,1021.5,11.8,9.5,MM,MM,-0.3,MM
2025,12,29,07,00,200,15.0,17.0,4.0,10,MM,MM,1021.3,11.7,9.5,MM,MM,-0.7,MM
2025,12,29,06,00,200,14.0,17.0,3.5,9,MM,MM,1021.5,11.7,9.5,MM,MM,-0.6,MM
2025,12,29,05,00,200,15.0,17.0,3.4,9,MM,MM,1021.8,11.7,9.5,MM,MM,-0.5,MM
2025,12,29,04,00,200,14.0,18.0,3.4,9,MM,MM,1022.0,11.6,9.5,MM,MM,-0.3,MM
2025,12,29,03,00,210,15.0,18.0,3.4,9,MM,MM,1022.1,11.3,9.5,MM,MM,-0.4,MM
2025,12,29,02,00,210,14.0,16.0,3.3,9,MM,MM,1022.3,11.8,9.5,MM,MM,-0.4,MM
2025,12,29,01,00,200,14.0,17.0,3.3,9,MM,MM,1022.3,11.5,9.5,MM,MM,-0.5,MM
2025,12,29,00,00,210,14.0,17.0,3.6,8,MM,MM,1022.5,11.5,9.5,MM,MM,-0.4,MM
2025,12,28,23,00,210,14.0,17.0,3.8,9,MM,MM,1022.7,11.6,9.5,MM,MM,-0.9,MM
2025,12,28,22,00,210,15.0,18.0,3.8,9,MM,MM,1022.8,11.6,9.5,MM,MM,-1.3,MM
2025,12,28,21,00,210,15.0,19.0,4.6,10,MM,MM,1022.9,11.5,9.5,MM,MM,-1.0,MM
2025,12,28,20,00,210,15.0,18.0,4.2,9,MM,MM,1023.6,11.5,9.5,MM,MM,+0.0,MM
2025,12,28,19,00,210,14.0,18.0,4.3,10,MM,MM,1024.1,11.5,9.5,MM,MM,+0.7,MM
2025,12,28,18,00,210,14.0,17.0,3.9,9,MM,MM,1023.9,11.4,9.5,MM,MM,+0.8,MM
