#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,01,01,06,00,120,6.0,8.0,2.2,10,MM,MM,1008.6,10.0,9.4,MM,MM,-0.7,MM
2026,01,01,05,00,110,6.0,8.0,2.5,10,MM,MM,1008.8,9.7,9.4,MM,MM,-0.9,MM
2026,01,01,04,00,110,6.0,8.0,2.5,10,MM,MM,1009.0,9.8,9.4,MM,MM,-1.1,MM
2026,01,01,03,00,120,5.0,8.0,2.6,10,MM,MM,1009.3,9.9,9.4,MM,MM,-1.2,MM
2026,01,01,02,00,120,6.0,8.0,2.7,10,MM,MM,1009.7,9.9,9.5,MM,MM,-1.3,MM
2026,01,01,01,00,120,6.0,8.0,2.9,10,MM,MM,1010.1,9.9,9.5,MM,MM,-1.5,MM
2026,01,01,00,00,120,6.0,8.0,2.7,10,MM,MM,1010.5,9.7,9.5,MM,MM,-1.4,MM
2025,12,31,23,00,120,7.0,10.0,3.1,10,MM,MM,1011.0,9.8,9.5,MM,MM,-1.8,MM
2025,12,31,22,00,120,6.0,8.0,2.8,10,MM,MM,1011.6,9.7,9.4,MM,MM,-1.6,MM
2025,12,31,21,00,110,6.0,8.0,2.9,11,MM,MM,1011.9,9.9,9.4,MM,MM,-1.1,MM
2025,12,31,20,00,100,6.0,8.0,3.0,11,MM,MM,1012.8,9.3,9.4,MM,MM,-0.5,MM
2025,12,31,19,00,110,6.0,9.0,2.7,10,MM,MM,1013.2,9.8,9.4,MM,MM,+0.1,MM
2025,12,31,18,00,100,6.0,9.0,2.7,11,MM,MM,1013.0,9.6,9.4,MM,MM,-0.3,MM
2025,12,31,17,00,100,5.0,7.0,2.5,10,MM,MM,1013.3,9.5,9.4,MM,MM,-0.2,MM
2025,12,31,16,00,100,5.0,7.0,2.9,10,MM,MM,1013.1,9.3,9.4,MM,MM,-0.6,MM
2025,12,31,15,00,80,4.0,7.0,2.9,10,MM,MM,1013.3,8.9,9.4,MM,MM,-1.0,MM
2025,12,31,14,00,50,3.0,5.0,3.1,10,MM,MM,1013.5,8.9,9.4,MM,MM,-0.8,MM
2025,12,31,13,00,50,3.0,5.0,3.2,10,MM,MM,1013.7,8.7,9.5,MM,MM,-0.6,MM
2025,12,31,12,00,50,3.0,5.0,3.3,10,MM,MM,1014.3,8.5,9.5,MM,MM,+0.0,MM
2025,12,31,11,00,30,4.0,6.0,2.7,9,MM,MM,1014.3,8.5,9.5,MM,MM,-0.5,MM
2025,12,31,10,00,60,3.0,5.0,3.4,10,MM,MM,1014.3,8.6,9.5,MM,MM,-0.5,MM
2025,12,31,09,00,30,3.0,6.0,3.1,10,MM,MM,1014.3,8.4,9.5,MM,MM,-0.1,MM
2025,12,31,08,00,10,2.0,4.0,3.0,9,MM,MM,1014.8,8.8,9.5,MM,MM,+0.4,MM
2025,12,31,07,00,340,2.0,4.0,3.3,10,MM,MM,1014.8,8.8,9.5,MM,MM,+0.5,MM
2025,12,31,06,00,320,4.0,7.0,3.3,10,MM,MM,1014.4,9.0,9.5,MM,MM,+0.3,MM
