#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,08,05,00,00,30,5.0,7.0,1.2,6,MM,MM,1026.0,MM,14.1,MM,MM,-0.9,MM
2026,08,04,23,00,20,6.0,7.0,1.3,6,MM,MM,1026.5,MM,14.1,MM,MM,-0.6,MM
2026,08,04,22,00,20,6.0,7.0,1.2,6,MM,MM,1026.6,MM,14.0,MM,MM,-0.5,MM
2026,08,04,21,00,10,6.0,7.0,1.2,6,MM,MM,1026.9,MM,14.0,MM,MM,+0.0,MM
2026,08,04,20,00,20,7.0,8.0,1.1,6,MM,MM,1027.1,MM,14.0,MM,MM,+0.3,MM
2026,08,04,19,00,20,6.0,7.0,1.0,6,MM,MM,1027.1,MM,13.9,MM,MM,+0.1,MM
2026,08,04,18,00,40,5.0,7.0,0.9,6,MM,MM,1026.9,MM,13.9,MM,MM,+0.2,MM
2026,08,04,17,00,20,6.0,7.0,0.9,7,MM,MM,1026.8,MM,13.9,MM,MM,+0.1,MM
2026,08,04,16,00,20,6.0,8.0,1.0,6,MM,MM,1027.0,MM,13.9,MM,MM,+0.4,MM
2026,08,04,15,00,20,6.0,9.0,1.0,6,MM,MM,1026.7,MM,14.0,MM,MM,-0.1,MM
2026,08,04,14,00,20,6.0,8.0,1.0,6,MM,MM,1026.7,MM,13.9,MM,MM,-0.5,MM
2026,08,04,13,00,30,6.0,8.0,1.0,6,MM,MM,1026.6,MM,14.0,MM,MM,-0.8,MM
2026,08,04,12,00,20,6.0,9.0,1.0,6,MM,MM,1026.8,MM,14.0,MM,MM,-1.0,MM
2026,08,04,11,00,30,6.0,7.0,1.1,7,MM,MM,1027.2,MM,14.0,MM,MM,-1.0,MM
2026,08,04,10,00,30,7.0,9.0,1.3,7,MM,MM,1027.4,MM,14.0,MM,MM,-1.2,MM
2026,08,04,09,00,20,6.0,7.0,1.3,8,MM,MM,1027.8,MM,14.0,MM,MM,-1.0,MM
2026,08,04,08,00,20,6.0,7.0,1.2,8,MM,MM,1028.2,MM,13.9,MM,MM,-0.6,MM
2026,08,04,07,00,20,5.0,7.0,1.1,8,MM,MM,1028.6,MM,13.9,MM,MM,-0.1,MM
2026,08,04,06,00,20,6.0,7.0,1.0,8,MM,MM,1028.8,MM,14.0,MM,MM,+0.1,MM
2026,08,04,05,00,20,6.0,8.0,0.8,8,MM,MM,1028.8,MM,14.1,MM,MM,-0.3,MM
2026,08,04,04,00,40,5.0,6.0,0.8,8,MM,MM,1028.7,MM,14.1,MM,MM,-0.9,MM
2026,08,04,03,00,20,6.0,8.0,0.7,8,MM,MM,1028.7,MM,14.2,MM,MM,-1.3,MM
2026,08,04,02,00,0,5.0,6.0,0.8,8,MM,MM,1029.1,MM,14.2,MM,MM,-1.4,MM
2026,08,04,01,00,360,5.0,6.0,0.7,8,MM,MM,1029.6,MM,14.2,MM,MM,-1.2,MM
2026,08,04,00,00,0,4.0,5.0,0.8,8,MM,MM,1030.0,MM,14.3,MM,MM,-1.1,MM
