#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,11,28,07,00,80,2.0,4.0,2.5,9,MM,MM,1022.2,9.9,10.8,MM,MM,+1.3,MM
2025,11,28,06,00,80,4.0,6.0,2.5,9,MM,MM,1021.8,10.0,10.8,MM,MM,+1.3,MM
2025,11,28,05,00,80,6.0,8.0,2.8,9,MM,MM,1020.8,10.1,10.8,MM,MM,+0.8,MM
2025,11,28,04,00,70,6.0,8.0,2.6,9,MM,MM,1020.9,10.1,10.9,MM,MM,+0.3,MM
2025,11,28,03,00,60,7.0,9.0,2.7,9,MM,MM,1020.5,10.2,10.9,MM,MM,+0.3,MM
2025,11,28,02,00,50,8.0,10.0,2.8,9,MM,MM,1020.0,10.3,11.0,MM,MM,-0.3,MM
2025,11,28,01,00,30,7.0,8.0,2.9,9,MM,MM,1020.6,10.4,11.0,MM,MM,+0.4,MM
2025,11,28,00,00,30,7.0,9.0,3.1,9,MM,MM,1020.2,10.4,11.0,MM,MM,-0.2,MM
2025,11,27,23,00,30,7.0,9.0,2.8,9,MM,MM,1020.3,10.5,11.1,MM,MM,+0.1,MM
2025,11,27,22,00,30,7.0,8.0,3.0,9,MM,MM,1020.2,10.5,11.1,MM,MM,+1.2,MM
2025,11,27,21,00,10,8.0,10.0,2.9,9,MM,MM,1020.4,10.4,11.1,MM,MM,+1.1,MM
2025,11,27,20,00,10,8.0,10.0,3.2,9,MM,MM,1020.2,10.4,11.1,MM,MM,+1.7,MM
2025,11,27,19,00,30,10.0,11.0,3.3,9,MM,MM,1019.0,10.2,11.0,MM,MM,+2.3,MM
2025,11,27,18,00,20,9.0,12.0,3.7,9,MM,MM,1019.3,10.1,11.0,MM,MM,+4.0,MM
2025,11,27,17,00,10,9.0,11.0,3.4,9,MM,MM,1018.5,10.0,10.9,MM,MM,+2.5,MM
2025,11,27,16,00,30,11.0,13.0,3.5,9,MM,MM,1016.7,10.3,10.9,MM,MM,+2.1,MM
2025,11,27,15,00,30,11.0,14.0,4.1,10,MM,MM,1015.3,10.4,10.9,MM,MM,+1.1,MM
2025,11,27,14,00,30,10.0,13.0,4.0,9,MM,MM,1016.0,10.5,10.9,MM,MM,+1.9,MM
2025,11,27,13,00,60,13.0,16.0,4.1,9,MM,MM,1014.6,10.4,11.0,MM,MM,+0.5,MM
2025,11,27,12,00,60,12.0,15.0,3.9,9,MM,MM,1014.2,10.2,11.0,MM,MM,-0.0,MM
2025,11,27,11,00,40,14.0,19.0,3.7,9,MM,MM,1014.1,10.0,11.0,MM,MM,+0.0,MM
2025,11,27,10,00,50,13.0,17.0,3.6,9,MM,MM,1014.1,10.2,11.1,MM,MM,+0.4,MM
2025,11,27,09,00,50,12.0,16.0,3.7,8,MM,MM,1014.2,10.2,11.1,MM,MM,+0.3,MM
2025,11,27,08,00,60,11.0,14.0,3.2,9,MM,MM,1014.1,10.0,11.1,MM,MM,-0.0,MM
2025,11,27,07,00,70,13.0,16.0,2.9,7,MM,MM,1013.7,9.9,11.1,MM,MM,-1.1,MM
