#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,08,01,10,00,260,9.0,12.0,1.9,7,MM,MM,1013.9,MM,13.8,MM,MM,+0.1,MM
2026,08,01,09,00,260,10.0,12.0,1.9,7,MM,MM,1014.0,MM,13.8,MM,MM,+0.2,MM
2026,08,01,08,00,270,9.0,12.0,1.9,7,MM,MM,1014.0,MM,13.8,MM,MM,+0.5,MM
2026,08,01,07,00,280,9.0,11.0,1.7,7,MM,MM,1013.8,MM,13.8,MM,MM,+0.4,MM
2026,08,01,06,00,260,9.0,11.0,1.8,7,MM,MM,1013.8,MM,13.8,MM,MM,+0.1,MM
2026,08,01,05,00,270,10.0,13.0,1.7,7,MM,MM,1013.5,MM,13.9,MM,MM,-0.3,MM
2026,08,01,04,00,240,8.0,10.0,1.7,8,MM,MM,1013.4,MM,13.9,MM,MM,-0.5,MM
2026,08,01,03,00,250,8.0,10.0,1.8,7,MM,MM,1013.7,MM,13.9,MM,MM,-0.5,MM
2026,08,01,02,00,250,7.0,9.0,1.5,8,MM,MM,1013.8,MM,14.0,MM,MM,-0.6,MM
2026,08,01,01,00,260,8.0,10.0,1.5,8,MM,MM,1013.9,MM,14.0,MM,MM,-0.8,MM
2026,08,01,00,00,240,7.0,9.0,1.5,8,MM,MM,1014.2,MM,14.0,MM,MM,-0.8,MM
2026,07,31,23,00,240,7.0,8.0,1.4,8,MM,MM,1014.4,MM,14.1,MM,MM,-0.5,MM
2026,07,31,22,00,240,5.0,6.0,1.4,9,MM,MM,1014.7,MM,14.0,MM,MM,-0.4,MM
2026,07,31,21,00,220,5.0,7.0,1.4,9,MM,MM,1015.0,MM,14.0,MM,MM,-0.2,MM
2026,07,31,20,00,210,5.0,6.0,1.5,9,MM,MM,1014.9,MM,13.9,MM,MM,-0.2,MM
2026,07,31,19,00,200,4.0,5.0,1.6,8,MM,MM,1015.1,MM,13.8,MM,MM,-0.5,MM
2026,07,31,18,00,200,4.0,5.0,1.5,8,MM,MM,1015.2,MM,13.7,MM,MM,-0.4,MM
2026,07,31,17,00,180,4.0,5.0,1.6,8,MM,MM,1015.1,MM,13.6,MM,MM,-0.2,MM
2026,07,31,16,00,210,5.0,6.0,1.6,8,MM,MM,1015.6,MM,13.6,MM,MM,+0.6,MM
2026,07,31,15,00,200,6.0,7.0,1.6,8,MM,MM,1015.6,MM,13.6,MM,MM,+0.3,MM
2026,07,31,14,00,210,5.0,7.0,1.6,8,MM,MM,1015.3,MM,13.6,MM,MM,-0.1,MM
2026,07,31,13,00,220,5.0,7.0,1.6,8,MM,MM,1015.0,MM,13.6,MM,MM,-0.3,MM
2026,07,31,12,00,220,6.0,7.0,1.6,8,MM,MM,1015.3,MM,13.7,MM,MM,+0.3,MM
2026,07,31,11,00,220,7.0,8.0,1.5,9,MM,MM,1015.4,MM,13.7,MM,MM,+0.7,MM
2026,07,31,10,00,220,7.0,9.0,1.6,9,MM,MM,1015.3,MM,13.7,MM,MM,+0.9,MM
