#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,01,04,22,00,330,7.0,9.0,2.5,9,MM,MM,1003.2,7.4,9.4,MM,MM,+0.8,MM
2026,01,04,21,00,340,9.0,11.0,2.5,9,MM,MM,1003.0,7.4,9.5,MM,MM,+1.4,MM
2026,01,04,20,00,350,10.0,12.0,2.6,9,MM,MM,1002.7,7.4,9.4,MM,MM,+1.8,MM
2026,01,04,19,00,350,9.0,12.0,2.3,8,MM,MM,1002.4,7.7,9.4,MM,MM,+2.4,MM
2026,01,04,18,00,350,9.0,11.0,2.8,9,MM,MM,1001.6,7.6,9.4,MM,MM,+2.2,MM
2026,01,04,17,00,20,7.0,11.0,2.8,9,MM,MM,1000.9,7.2,9.4,MM,MM,+2.0,MM
2026,01,04,16,00,20,9.0,11.0,2.6,8,MM,MM,1000.0,6.8,9.4,MM,MM,+1.7,MM
2026,01,04,15,00,350,10.0,12.0,2.3,8,MM,MM,999.4,7.5,9.4,MM,MM,+1.0,MM
2026,01,04,14,00,360,7.0,10.0,2.3,9,MM,MM,998.9,7.1,9.4,MM,MM,+1.1,MM
2026,01,04,13,00,350,8.0,10.0,2.4,9,MM,MM,998.3,7.4,9.4,MM,MM,+0.9,MM
2026,01,04,12,00,20,8.0,11.0,2.2,8,MM,MM,998.4,6.4,9.4,MM,MM,+1.3,MM
2026,01,04,11,00,360,9.0,12.0,2.3,9,MM,MM,997.8,7.6,9.4,MM,MM,+0.7,MM
2026,01,04,10,00,340,9.0,12.0,2.4,9,MM,MM,997.4,7.2,9.4,MM,MM,+0.8,MM
2026,01,04,09,00,350,10.0,12.0,2.5,9,MM,MM,997.1,7.0,9.4,MM,MM,+0.7,MM
2026,01,04,08,00,330,7.0,10.0,2.4,9,MM,MM,997.1,6.4,9.4,MM,MM,+1.0,MM
2026,01,04,07,00,10,10.0,13.0,2.4,8,MM,MM,996.6,7.1,9.4,MM,MM,+0.5,MM
2026,01,04,06,00,20,8.0,11.0,2.4,9,MM,MM,996.4,7.0,9.4,MM,MM,+0.6,MM
2026,01,04,05,00,350,9.0,11.0,2.3,9,MM,MM,996.1,6.7,9.4,MM,MM,+0.3,MM
2026,01,04,04,00,0,7.0,9.0,2.4,9,MM,MM,996.1,6.7,9.4,MM,MM,+0.4,MM
2026,01,04,03,00,0,8.0,10.0,2.6,9,MM,MM,995.8,7.0,9.4,MM,MM,-0.1,MM
2026,01,04,02,00,350,7.0,10.0,2.7,9,MM,MM,995.8,6.8,9.4,MM,MM,-0.1,MM
2026,01,04,01,00,20,10.0,12.0,2.7,9,MM,MM,995.7,6.1,9.4,MM,MM,-0.5,MM
2026,01,04,00,00,340,8.0,10.0,2.7,9,MM,MM,995.9,6.6,9.4,MM,MM,-1.0,MM
2026,01,03,23,00,340,8.0,11.0,2.5,8,MM,MM,995.9,6.7,9.4,MM,MM,-1.8,MM
2026,01,03,22,00,330,7.0,10.0,2.7,8,MM,MM,996.2,6.4,9.4,MM,MM,-2.0,MM
