#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,08,13,08,00,350,8.0,10.0,1.3,6,MM,MM,1023.4,MM,15.0,MM,MM,-1.0,MM
2026,08,13,07,00,360,8.0,10.0,1.4,6,MM,MM,1023.8,MM,15.0,MM,MM,-0.7,MM
2026,08,13,06,00,0,8.0,12.0,1.2,5,MM,MM,1024.2,MM,15.1,MM,MM,-0.4,MM
2026,08,13,05,00,10,8.0,10.0,0.9,6,MM,MM,1024.4,MM,15.1,MM,MM,-0.6,MM
2026,08,13,04,00,360,7.0,9.0,0.9,6,MM,MM,1024.5,MM,15.1,MM,MM,-0.7,MM
2026,08,13,03,00,360,8.0,10.0,0.8,6,MM,MM,1024.6,MM,15.2,MM,MM,-0.8,MM
2026,08,13,02,00,360,8.0,11.0,0.7,6,MM,MM,1025.0,MM,15.2,MM,MM,-0.8,MM
2026,08,13,01,00,0,7.0,8.0,0.8,7,MM,MM,1025.2,MM,15.2,MM,MM,-0.8,MM
2026,08,13,00,00,0,6.0,7.0,0.7,7,MM,MM,1025.4,MM,15.2,MM,MM,-0.6,MM
2026,08,12,23,00,340,5.0,6.0,0.7,6,MM,MM,1025.8,MM,15.2,MM,MM,-0.2,MM
2026,08,12,22,00,330,6.0,7.0,0.7,5,MM,MM,1026.0,MM,15.1,MM,MM,-0.2,MM
2026,08,12,21,00,340,7.0,8.0,0.7,6,MM,MM,1026.0,MM,15.0,MM,MM,-0.4,MM
2026,08,12,20,00,340,6.0,8.0,0.7,7,MM,MM,1026.0,MM,15.0,MM,MM,-0.7,MM
2026,08,12,19,00,340,6.0,7.0,0.7,7,MM,MM,1026.2,MM,15.0,MM,MM,-0.3,MM
2026,08,12,18,00,340,6.0,7.0,0.7,7,MM,MM,1026.4,MM,15.0,MM,MM,+0.0,MM
2026,08,12,17,00,340,6.0,8.0,0.8,7,MM,MM,1026.7,MM,14.9,MM,MM,+0.5,MM
2026,08,12,16,00,330,6.0,8.0,0.7,6,MM,MM,1026.5,MM,14.9,MM,MM,+0.3,MM
2026,08,12,15,00,330,7.0,8.0,0.8,7,MM,MM,1026.4,MM,14.9,MM,MM,+0.2,MM
2026,08,12,14,00,330,5.0,7.0,0.8,7,MM,MM,1026.2,MM,14.9,MM,MM,-0.1,MM
2026,08,12,13,00,330,5.0,6.0,0.8,6,MM,MM,1026.2,MM,14.9,MM,MM,+0.2,MM
2026,08,12,12,00,330,6.0,7.0,0.8,8,MM,MM,1026.2,MM,14.8,MM,MM,+0.2,MM
2026,08,12,11,00,320,5.0,6.0,0.8,8,MM,MM,1026.3,MM,14.8,MM,MM,+0.2,MM
2026,08,12,10,00,330,7.0,8.0,0.9,8,MM,MM,1026.0,MM,14.8,MM,MM,+0.0,MM
2026,08,12,09,00,320,6.0,7.0,0.8,8,MM,MM,1026.0,MM,14.8,MM,MM,+0.1,MM
2026,08,12,08,00,320,5.0,6.0,0.8,9,MM,MM,1026.1,MM,14.9,MM,MM,+0.5,MM
