#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,01,27,04,00,200,7.0,10.0,2.2,7,MM,MM,1004.7,11.8,9.4,MM,MM,-0.7,MM
2026,01,27,03,00,160,11.0,14.0,2.6,7,MM,MM,1004.4,12.0,9.4,MM,MM,-1.3,MM
2026,01,27,02,00,160,12.0,14.0,2.4,7,MM,MM,1004.9,12.0,9.4,MM,MM,-1.5,MM
2026,01,27,01,00,160,12.0,16.0,2.3,7,MM,MM,1005.4,12.1,9.4,MM,MM,-2.2,MM
2026,01,27,00,00,150,12.0,15.0,2.0,6,MM,MM,1005.7,12.3,9.4,MM,MM,-2.8,MM
2026,01,26,23,00,150,12.0,15.0,2.2,6,MM,MM,1006.4,11.9,9.4,MM,MM,-2.8,MM
2026,01,26,22,00,160,13.0,16.0,2.0,6,MM,MM,1007.6,11.8,9.3,MM,MM,-2.3,MM
2026,01,26,21,00,160,13.0,15.0,2.0,6,MM,MM,1008.5,11.6,9.4,MM,MM,-1.8,MM
2026,01,26,20,00,160,12.0,15.0,1.9,7,MM,MM,1009.2,11.7,9.4,MM,MM,-1.7,MM
2026,01,26,19,00,150,12.0,14.0,1.8,7,MM,MM,1009.9,11.6,9.4,MM,MM,-1.2,MM
2026,01,26,18,00,150,11.0,13.0,1.7,7,MM,MM,1010.3,11.3,9.4,MM,MM,-1.2,MM
2026,01,26,17,00,160,10.0,12.0,1.7,7,MM,MM,1010.9,11.5,9.4,MM,MM,-1.0,MM
2026,01,26,16,00,160,10.0,13.0,1.5,8,MM,MM,1011.1,11.5,9.4,MM,MM,-1.3,MM
2026,01,26,15,00,170,10.0,13.0,1.5,8,MM,MM,1011.5,11.8,9.4,MM,MM,-1.3,MM
2026,01,26,14,00,160,8.0,11.0,1.5,9,MM,MM,1011.9,11.8,9.4,MM,MM,-1.6,MM
2026,01,26,13,00,170,8.0,10.0,1.4,8,MM,MM,1012.4,11.8,9.4,MM,MM,-2.0,MM
2026,01,26,12,00,180,9.0,11.0,1.4,8,MM,MM,1012.8,11.6,9.4,MM,MM,-2.1,MM
2026,01,26,11,00,170,7.0,10.0,1.4,9,MM,MM,1013.5,11.5,9.4,MM,MM,-2.2,MM
2026,01,26,10,00,190,7.0,9.0,1.4,8,MM,MM,1014.4,11.0,9.4,MM,MM,-1.4,MM
2026,01,26,09,00,190,7.0,9.0,1.6,9,MM,MM,1014.9,11.1,9.4,MM,MM,-1.0,MM
2026,01,26,08,00,200,6.0,8.0,1.6,10,MM,MM,1015.7,11.5,9.4,MM,MM,-0.1,MM
2026,01,26,07,00,190,6.0,7.0,1.5,10,MM,MM,1015.8,11.5,9.4,MM,MM,-0.3,MM
2026,01,26,06,00,190,5.0,7.0,1.6,10,MM,MM,1015.9,11.6,9.4,MM,MM,-0.6,MM
2026,01,26,05,00,180,5.0,6.0,1.4,9,MM,MM,1015.8,11.6,9.4,MM,MM,-1.1,MM
2026,01,26,04,00,180,5.0,6.0,1.4,10,MM,MM,1016.1,11.5,9.4,MM,MM,-0.9,MM
