#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,09,22,05,00,220,8.0,10.0,2.2,10,MM,MM,1016.1,MM,15.5,MM,MM,-0.6,MM
2026,09,22,04,00,230,8.0,10.0,2.5,10,MM,MM,1016.1,MM,15.5,MM,MM,-0.8,MM
2026,09,22,03,00,240,7.0,8.0,2.3,10,MM,MM,1016.3,MM,15.6,MM,MM,-0.6,MM
2026,09,22,02,00,260,7.0,9.0,2.5,9,MM,MM,1016.7,MM,15.6,MM,MM,-0.4,MM
2026,09,22,01,00,260,8.0,10.0,2.6,10,MM,MM,1016.9,MM,15.6,MM,MM,-0.1,MM
2026,09,22,00,00,270,7.0,9.0,2.6,10,MM,MM,1016.9,MM,15.6,MM,MM,+0.0,MM
2026,09,21,23,00,280,8.0,10.0,3.0,10,MM,MM,1017.1,MM,15.6,MM,MM,+0.6,MM
2026,09,21,22,00,280,7.0,9.0,3.2,10,MM,MM,1017.0,MM,15.6,MM,MM,+0.9,MM
2026,09,21,21,00,290,8.0,10.0,2.8,10,MM,MM,1016.9,MM,15.6,MM,MM,+1.2,MM
2026,09,21,20,00,280,9.0,11.0,2.8,10,MM,MM,1016.5,MM,15.5,MM,MM,+1.2,MM
2026,09,21,19,00,270,10.0,12.0,2.7,9,MM,MM,1016.1,MM,15.5,MM,MM,+1.0,MM
2026,09,21,18,00,270,9.0,12.0,3.1,10,MM,MM,1015.7,MM,15.5,MM,MM,+1.1,MM
2026,09,21,17,00,270,9.0,12.0,2.9,11,MM,MM,1015.3,MM,15.5,MM,MM,+0.8,MM
2026,09,21,16,00,270,9.0,11.0,3.0,11,MM,MM,1015.1,MM,15.5,MM,MM,+0.8,MM
2026,09,21,15,00,270,10.0,12.0,3.1,11,MM,MM,1014.6,MM,15.5,MM,MM,+0.4,MM
2026,09,21,14,00,260,8.0,10.0,3.1,11,MM,MM,1014.5,MM,15.5,MM,MM,+0.2,MM
2026,09,21,13,00,270,9.0,11.0,3.0,11,MM,MM,1014.3,MM,15.5,MM,MM,-0.2,MM
2026,09,21,12,00,260,9.0,12.0,3.6,11,MM,MM,1014.2,MM,15.6,MM,MM,-0.6,MM
2026,09,21,11,00,240,9.0,12.0,3.5,11,MM,MM,1014.3,MM,15.6,MM,MM,-1.0,MM
2026,09,21,10,00,220,9.0,12.0,3.3,12,MM,MM,1014.5,MM,15.6,MM,MM,-1.0,MM
2026,09,21,09,00,220,8.0,10.0,3.4,11,MM,MM,1014.8,MM,15.6,MM,MM,-0.8,MM
2026,09,21,08,00,220,8.0,10.0,3.7,12,MM,MM,1015.3,MM,15.6,MM,MM,-0.7,MM
2026,09,21,07,00,230,7.0,8.0,3.5,13,MM,MM,1015.5,MM,15.6,MM,MM,-0.4,MM
2026,09,21,06,00,240,6.0,8.0,3.8,12,MM,MM,1015.6,MM,15.7,MM,MM,-0.4,MM
2026,09,21,05,00,240,6.0,8.0,3.6,13,MM,MM,1016.0,MM,15.7,MM,MM,-0.1,MM
