#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,12,19,06,00,270,12.0,15.0,3.5,10,MM,MM,1000.0,6.8,10.1,MM,MM,+0.8,MM
2025,12,19,05,00,290,13.0,16.0,3.6,9,MM,MM,999.9,6.9,10.1,MM,MM,+0.9,MM
2025,12,19,04,00,290,15.0,19.0,3.6,9,MM,MM,999.5,6.9,10.0,MM,MM,+0.8,MM
2025,12,19,03,00,290,14.0,16.0,3.5,9,MM,MM,999.2,7.3,10.1,MM,MM,+1.1,MM
2025,12,19,02,00,290,13.0,19.0,3.4,10,MM,MM,999.0,7.1,10.1,MM,MM,+1.7,MM
2025,12,19,01,00,300,13.0,17.0,3.3,9,MM,MM,998.7,6.8,10.1,MM,MM,+1.8,MM
2025,12,19,00,00,310,14.0,18.0,3.6,9,MM,MM,998.1,6.7,10.1,MM,MM,+1.2,MM
2025,12,18,23,00,310,14.0,18.0,3.3,9,MM,MM,997.3,7.2,10.1,MM,MM,+0.4,MM
2025,12,18,22,00,300,13.0,17.0,3.3,9,MM,MM,996.9,7.1,10.1,MM,MM,+0.2,MM
2025,12,18,21,00,290,14.0,17.0,3.5,10,MM,MM,996.9,6.5,10.1,MM,MM,+1.0,MM
2025,12,18,20,00,300,14.0,18.0,3.9,10,MM,MM,996.9,7.0,10.1,MM,MM,+1.0,MM
2025,12,18,19,00,320,13.0,17.0,3.9,11,MM,MM,996.7,6.9,10.0,MM,MM,+1.0,MM
2025,12,18,18,00,300,14.0,17.0,3.8,10,MM,MM,995.9,6.7,10.0,MM,MM,+0.1,MM
2025,12,18,17,00,310,11.0,13.0,3.6,10,MM,MM,995.9,5.4,9.9,MM,MM,-0.2,MM
2025,12,18,16,00,310,12.0,14.0,3.8,11,MM,MM,995.7,6.5,9.6,MM,MM,-1.1,MM
2025,12,18,15,00,330,9.0,12.0,3.7,10,MM,MM,995.8,6.5,9.6,MM,MM,-1.5,MM
2025,12,18,14,00,300,9.0,12.0,3.9,11,MM,MM,996.1,6.7,9.6,MM,MM,-1.9,MM
2025,12,18,13,00,320,10.0,13.0,3.9,10,MM,MM,996.8,6.6,9.6,MM,MM,-1.9,MM
2025,12,18,12,00,310,9.0,11.0,3.8,10,MM,MM,997.3,7.4,9.6,MM,MM,-3.0,MM
2025,12,18,11,00,250,11.0,13.0,4.4,10,MM,MM,998.0,8.4,9.6,MM,MM,-3.3,MM
2025,12,18,10,00,250,11.0,13.0,4.1,9,MM,MM,998.7,8.3,9.6,MM,MM,-3.2,MM
2025,12,18,09,00,250,12.0,15.0,3.8,10,MM,MM,1000.3,8.2,9.7,MM,MM,-2.4,MM
2025,12,18,08,00,250,15.0,19.0,4.1,9,MM,MM,1001.3,8.8,9.9,MM,MM,-2.4,MM
2025,12,18,07,00,250,16.0,21.0,4.2,9,MM,MM,1001.9,9.0,10.0,MM,MM,-2.5,MM
2025,12,18,06,00,240,14.0,19.0,4.3,9,MM,MM,1002.7,9.2,10.0,MM,MM,-2.0,MM
