#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,05,12,23,00,100,3.0,3.0,1.9,10,MM,MM,1013.3,10.6,10.3,MM,MM,+0.3,MM
2026,05,12,22,00,100,3.0,4.0,2.0,10,MM,MM,1013.0,10.5,10.1,MM,MM,+0.2,MM
2026,05,12,21,00,100,2.0,3.0,2.0,10,MM,MM,1013.1,10.7,9.8,MM,MM,-0.0,MM
2026,05,12,20,00,110,4.0,6.0,2.0,10,MM,MM,1013.0,10.5,9.6,MM,MM,+0.2,MM
2026,05,12,19,00,110,5.0,7.0,2.2,9,MM,MM,1012.8,10.4,9.6,MM,MM,-0.3,MM
2026,05,12,18,00,120,6.0,7.0,2.1,9,MM,MM,1013.1,10.4,9.5,MM,MM,-0.2,MM
2026,05,12,17,00,100,6.0,8.0,1.8,9,MM,MM,1012.8,10.2,9.5,MM,MM,-0.5,MM
2026,05,12,16,00,100,7.0,8.0,1.9,9,MM,MM,1013.1,9.9,9.4,MM,MM,-0.4,MM
2026,05,12,15,00,110,6.0,7.0,1.9,9,MM,MM,1013.3,10.1,9.4,MM,MM,-0.8,MM
2026,05,12,14,00,120,6.0,7.0,2.2,9,MM,MM,1013.3,10.1,9.4,MM,MM,-1.1,MM
2026,05,12,13,00,130,6.0,7.0,2.1,8,MM,MM,1013.5,10.1,9.4,MM,MM,-1.5,MM
2026,05,12,12,00,130,6.0,8.0,1.9,8,MM,MM,1014.1,10.0,9.4,MM,MM,-1.7,MM
2026,05,12,11,00,130,7.0,9.0,1.8,7,MM,MM,1014.4,10.0,9.4,MM,MM,-1.9,MM
2026,05,12,10,00,130,8.0,9.0,1.8,7,MM,MM,1015.0,9.9,9.4,MM,MM,-1.9,MM
2026,05,12,09,00,130,8.0,9.0,1.8,7,MM,MM,1015.8,10.0,9.5,MM,MM,-1.8,MM
2026,05,12,08,00,130,8.0,9.0,1.6,7,MM,MM,1016.3,10.1,9.4,MM,MM,-1.6,MM
2026,05,12,07,00,140,8.0,10.0,1.6,7,MM,MM,1016.9,10.1,9.4,MM,MM,-1.3,MM
2026,05,12,06,00,130,9.0,11.0,1.4,7,MM,MM,1017.6,10.2,9.4,MM,MM,-1.0,MM
2026,05,12,05,00,130,7.0,8.0,1.4,7,MM,MM,1017.9,10.3,9.4,MM,MM,-1.3,MM
2026,05,12,04,00,140,8.0,10.0,1.4,7,MM,MM,1018.2,10.4,9.4,MM,MM,-1.6,MM
2026,05,12,03,00,140,7.0,8.0,1.5,8,MM,MM,1018.6,10.5,9.4,MM,MM,-1.8,MM
2026,05,12,02,00,140,6.0,8.0,1.4,7,MM,MM,1019.2,10.5,9.4,MM,MM,-1.8,MM
2026,05,12,01,00,140,7.0,9.0,1.5,8,MM,MM,1019.8,10.6,9.5,MM,MM,-1.7,MM
2026,05,12,00,00,140,7.0,9.0,1.5,8,MM,MM,1020.4,10.6,9.5,MM,MM,-1.2,MM
2026,05,11,23,00,140,7.0,8.0,1.5,8,MM,MM,1021.0,10.5,9.5,MM,MM,-1.0,MM
